,dec_fun,prediction,real_answer
2bnr,-0.004010744702787228,0.0,1.0
decoy34_2,-0.463556546822807,0.0,0.0
decoy72_2,-0.32226475481150035,0.0,0.0
decoy65_2,-0.49889346566607323,0.0,0.0
decoy57_2,-0.2912022446173172,0.0,0.0
5yxn,-0.33392564747324827,0.0,1.0
decoy51_2,-0.8214445224642952,0.0,0.0
3utt,-0.9998252415159428,0.0,1.0
2p5w,0.9866925230392334,1.0,1.0
4ftv,0.2249405273980109,1.0,1.0
decoy48,-1.0000262336926615,0.0,0.0
5tje,-0.5334188837356376,0.0,1.0
5wkf,-0.7575060909125189,0.0,1.0
decoy186_2,-0.3562783827273175,0.0,0.0
3vxm,-0.8914825786756804,0.0,1.0
decoy170_2,-0.8760151584240765,0.0,0.0
decoy86,-0.3447080471018919,0.0,0.0
4n5e,-0.31641710604335715,0.0,1.0
decoy137,-0.9471543357936787,0.0,0.0
5hho,-0.31536774545334656,0.0,1.0
decoy145_2,-0.3625638099417865,0.0,0.0
decoy55_2,-1.2827414919193767,0.0,0.0
decoy64,-0.5890766605110942,0.0,0.0
4jff,0.6726905403870433,1.0,1.0
decoy39,-0.31996349693400905,0.0,0.0
decoy49,0.30621850475276896,1.0,0.0
decoy141,-0.8086370904067901,0.0,0.0
decoy127_2,-1.180273377301363,0.0,0.0
3e2h,0.6791923998030416,1.0,1.0
decoy13_2,-0.15788914051954955,0.0,0.0
decoy70_2,-0.21929205348473868,0.0,0.0
decoy115,-0.3171038320910441,0.0,0.0
2f54,0.4539954200025779,1.0,1.0
decoy87_2,-0.5276472528891182,0.0,0.0
decoy18_2,0.3555832088453849,1.0,0.0
1mi5,-0.4356013013917647,0.0,1.0
3ffc,0.034564295838993175,1.0,1.0
decoy85_2,-0.7230426572015392,0.0,0.0
2nx5,-0.323038523917081,0.0,1.0
decoy73,0.07755028289036198,1.0,0.0
decoy134_2,-0.2269668330141366,0.0,0.0
decoy14_2,-0.9754699446023387,0.0,0.0
decoy167,-0.23090111475592034,0.0,0.0
decoy152,-0.34224605111150985,0.0,0.0
decoy181_2,-0.43508469553048634,0.0,0.0
decoy192_2,0.007834335329535758,1.0,0.0
decoy199_2,-0.3211054436493722,0.0,0.0
5m01,-0.3211054438096429,0.0,1.0
decoy161,-0.571675510275724,0.0,0.0
decoy172_2,-0.4710984836512957,0.0,0.0
5e9d,-2.0797354653081754,0.0,1.0
decoy175_2,-0.07619421830490553,0.0,0.0
5bs0,0.3971047427223508,1.0,1.0
decoy58_2,-0.35495129761971633,0.0,0.0
decoy12_2,-0.5175843810084891,0.0,0.0
decoy131,0.7769248547110281,1.0,0.0
6amu,-0.2269668330141366,0.0,1.0
5hyj,0.8523244497379849,1.0,1.0
decoy101,-0.6157772246403932,0.0,0.0
decoy79_2,-0.11791066827279556,0.0,0.0
decoy109,-0.7187311366436429,0.0,0.0
3pwp,-0.7408065462755153,0.0,1.0
decoy31_2,-1.0021197007382487,0.0,0.0
decoy119_2,-0.32110553914634266,0.0,0.0
decoy92,-0.3265907098667162,0.0,0.0
decoy179_2,-0.3777858280446642,0.0,0.0
5nme,-0.16282978227198436,0.0,1.0
decoy174_2,-0.35128175943465123,0.0,0.0
decoy54_2,-1.5279610383758215,0.0,0.0
decoy129_2,-0.6714579892064952,0.0,0.0
decoy68_2,-0.337156110416913,0.0,0.0
decoy103_2,-0.24572155781246013,0.0,0.0
decoy128_2,-0.9997934781474405,0.0,0.0
decoy82,-0.3806043012194751,0.0,0.0
5til,-0.5909614155004914,0.0,1.0
decoy133_2,-0.9998387184411681,0.0,0.0
decoy136_2,-0.22061731993896866,0.0,0.0
4mvb,0.13077260678710517,1.0,1.0
decoy156_2,0.11302113295149407,1.0,0.0
3qdm,0.022422732847233673,1.0,1.0
decoy93,-0.7243265653236288,0.0,0.0
decoy20_2,-0.32110544440628336,0.0,0.0
decoy148,-0.1775335315222118,0.0,0.0
2vlr,0.4591559693113287,1.0,1.0
decoy78_2,-0.31209217673719447,0.0,0.0
5c0a,-0.34395343589452876,0.0,1.0
decoy116,-0.5959153662488852,0.0,0.0
decoy36,-0.3351729866427137,0.0,0.0
decoy13,-0.4578244236669373,0.0,0.0
decoy178,-0.33666176161605865,0.0,0.0
decoy151,-0.3747072850480952,0.0,0.0
5jzi,-0.3211054436457539,0.0,1.0
decoy69_2,-0.634695857947307,0.0,0.0
decoy89_2,-0.265032086593302,0.0,0.0
5e6i,-0.2912218156747465,0.0,1.0
decoy56,-0.42076322166017954,0.0,0.0
3uts,0.43526681604677303,1.0,1.0
decoy148_2,-0.4356895798723905,0.0,0.0
decoy121,-0.5223957083932813,0.0,0.0
5nmf,-0.38867025000926086,0.0,1.0
4eup,-0.4358148892211685,0.0,1.0
decoy82_2,-0.26723676013085007,0.0,0.0
6eqa,-1.0018495246220678,0.0,1.0
3h9s,-0.2863587557122313,0.0,1.0
6am5,0.8052856645013304,1.0,1.0
5m02,-0.7502213899566932,0.0,1.0
decoy54,-0.31913785627707564,0.0,0.0
1fo0,-0.32110546025494735,0.0,1.0
decoy155_2,-0.10353272643638542,0.0,0.0
2ypl,-0.18046945226620353,0.0,1.0
decoy22_2,-0.7692986420425287,0.0,0.0
decoy28_2,-0.32110544368063937,0.0,0.0
decoy10_2,-0.32167715024471605,0.0,0.0
decoy130_2,-0.3211054436446093,0.0,0.0
4n0c,-0.3211054574610381,0.0,1.0
decoy84,-0.3200552646032454,0.0,0.0
decoy50,-0.5640879351819137,0.0,0.0
4mji,0.04493019612475224,1.0,1.0
decoy41_2,-0.32110544368551114,0.0,0.0
decoy164_2,-0.9998836545144651,0.0,0.0
decoy102_2,0.07966205497081658,1.0,0.0
decoy33_2,-0.8129341006263462,0.0,0.0
