,dec_fun,prediction,real_answer
4eup,-0.9760950241602431,0.0,1.0
decoy128_2,-1.0003177164450043,0.0,0.0
decoy103_2,-1.1120835444404622,0.0,0.0
decoy13,-0.07810222350979484,0.0,0.0
2ypl,-0.37327077349217735,0.0,1.0
1mi5,-0.6672057042847024,0.0,1.0
5e9d,-0.5574637560404048,0.0,1.0
decoy17_2,-0.11626656964517296,0.0,0.0
decoy73,-0.8478677303186362,0.0,0.0
4n0c,-0.8705828250088314,0.0,1.0
2bnr,0.6246253417553456,1.0,1.0
decoy130,-0.6918193966284114,0.0,0.0
decoy141_2,-0.45485148095224065,0.0,0.0
2vlj,0.9999274778935434,1.0,1.0
decoy1,1.011049246250054,1.0,0.0
decoy22,-0.8125367629920448,0.0,0.0
decoy12,-0.02758155495059994,0.0,0.0
5tez,-0.9344351808574138,0.0,1.0
decoy34_2,-0.6183343736750713,0.0,0.0
5w1v,0.891306439549489,1.0,1.0
decoy93_2,-0.04918289402640191,0.0,0.0
decoy190_2,-1.1457793706469708,0.0,0.0
4prh,0.506993423952228,1.0,1.0
decoy96,-0.36510711261839085,0.0,0.0
decoy138,-0.9248298872542808,0.0,0.0
decoy15,0.05443969231869894,1.0,0.0
decoy92,-0.6361285698101518,0.0,0.0
decoy84,-0.1006798516825349,0.0,0.0
decoy39,-0.4269953335553521,0.0,0.0
decoy115,-0.262197233544153,0.0,0.0
decoy30_2,-0.7355206401368244,0.0,0.0
decoy41,0.4581778350010777,1.0,0.0
decoy5_2,-0.7422224975618703,0.0,0.0
decoy25_2,-0.8999690572174814,0.0,0.0
decoy9,-0.12168007706041967,0.0,0.0
decoy72,-0.4768522336396141,0.0,0.0
decoy86_2,-0.8252084355170841,0.0,0.0
decoy159,0.04873136798158789,1.0,0.0
2oi9,0.497539088987318,1.0,1.0
decoy40_2,-0.38981110338158215,0.0,0.0
decoy139,-0.8593162544716075,0.0,0.0
decoy28_2,0.414303962738476,1.0,0.0
decoy16_2,-0.9913566405413894,0.0,0.0
4jfd,0.24194386950229058,1.0,1.0
5c0b,0.8564292312527508,1.0,1.0
5hyj,0.7764884465052497,1.0,1.0
decoy166_2,-0.047307688528964775,0.0,0.0
3w0w,0.9997506549631141,1.0,1.0
4l3e,0.8117608176593103,1.0,1.0
4pri,0.3563874578710436,1.0,1.0
1g6r,-0.40036935389584,0.0,1.0
decoy54,-0.20870310703616546,0.0,0.0
decoy74,-0.9470997319734622,0.0,0.0
decoy100,-0.5119483361742807,0.0,0.0
decoy58_2,-1.0145494943130875,0.0,0.0
decoy103,0.16528062971551222,1.0,0.0
4n5e,-0.08858497866069354,0.0,1.0
decoy114_2,-1.3824239984822277,0.0,0.0
5men,0.3345356940320348,1.0,1.0
decoy172,-0.1367540850406626,0.0,0.0
4ftv,0.7645462186408549,1.0,1.0
decoy54_2,-0.7268310348656142,0.0,0.0
decoy52_2,-0.21652060070999263,0.0,0.0
decoy130_2,0.07279704200810322,1.0,0.0
decoy21_2,0.07069545543127004,1.0,0.0
5m00,0.5738856134350503,1.0,1.0
decoy94_2,-0.8046803482525879,0.0,0.0
decoy125,0.15194672727911313,1.0,0.0
decoy171_2,-0.8629958490170937,0.0,0.0
decoy139_2,-0.23253382992578048,0.0,0.0
3qdm,0.7113797944429372,1.0,1.0
decoy127,-0.8527622572415416,0.0,0.0
decoy85_2,-1.3400065578229712,0.0,0.0
decoy149_2,-0.03467772501957306,0.0,0.0
decoy87,-0.012648337298184542,0.0,0.0
5nme,-0.0008678120130051759,0.0,1.0
decoy40,-1.0001435395610678,0.0,0.0
decoy27_2,-0.7076510420675286,0.0,0.0
decoy198_2,-1.0843157683065077,0.0,0.0
decoy175_2,-0.8178053904935201,0.0,0.0
1mwa,-0.5308959037285241,0.0,1.0
4jff,0.9910870351930727,1.0,1.0
decoy164,-0.16646110373225437,0.0,0.0
decoy85,0.07934105129323882,1.0,0.0
decoy29,0.26699576277073717,1.0,0.0
decoy38_2,-0.3942139036842059,0.0,0.0
decoy106,0.07608612890398664,1.0,0.0
decoy88_2,-1.0720502637929374,0.0,0.0
decoy29_2,-0.47434213404104847,0.0,0.0
decoy15_2,-0.87992503541731,0.0,0.0
decoy25,0.20184495369345867,1.0,0.0
decoy49,0.400594308307432,1.0,0.0
decoy178_2,-1.1520113300727912,0.0,0.0
decoy163,-0.8580965973118597,0.0,0.0
decoy20,0.8483678233787537,1.0,0.0
6bj2,-0.8434121077163677,0.0,1.0
decoy158_2,-0.43977197503230075,0.0,0.0
decoy13_2,-1.00890350640043,0.0,0.0
4mji,-0.6168220366952486,0.0,1.0
decoy193_2,0.49782131455365136,1.0,0.0
5til,0.855309827662575,1.0,1.0
1qse,0.9550120893711096,1.0,1.0
decoy150,-0.8711182172547263,0.0,0.0
decoy78_2,-0.4786965907844158,0.0,0.0
decoy170,-0.24799368000007155,0.0,0.0
decoy81,-0.20413452368792778,0.0,0.0
decoy14,-1.0003274096596988,0.0,0.0
decoy75_2,-0.637931546907514,0.0,0.0
decoy147,0.6683913727203792,1.0,0.0
5nmg,0.4626792869252491,1.0,1.0
2vlr,0.7764604702347981,1.0,1.0
decoy118_2,-0.7553457128545102,0.0,0.0
decoy24_2,0.3844701741061917,1.0,0.0
3e3q,0.6899970095464776,1.0,1.0
decoy4_2,-0.5445338014586003,0.0,0.0
decoy80_2,-1.0407455439859992,0.0,0.0
decoy186_2,0.09918583974732359,1.0,0.0
decoy136_2,-0.5378665064331531,0.0,0.0
decoy175,-0.40829113341455664,0.0,0.0
decoy12_2,-1.2074292437420193,0.0,0.0
decoy37_2,-1.6307068503924547,0.0,0.0
decoy122_2,-0.16342207546217302,0.0,0.0
