,dec_fun,prediction,real_answer
decoy27_2,-0.19776351030344846,0.0,0.0
5nmg,-0.2778731008937665,0.0,1.0
1qsf,0.48510906312449953,1.0,1.0
decoy122_2,-0.6144237077527692,0.0,0.0
decoy41_2,-0.2924831586803484,0.0,0.0
decoy26_2,0.11788495734493687,1.0,0.0
decoy139,0.04138731553764441,1.0,0.0
decoy0_2,-0.5977115716911451,0.0,0.0
decoy8,-0.309632927527833,0.0,0.0
decoy163,-0.6485808312420067,0.0,0.0
decoy34,-0.8437010886842735,0.0,0.0
decoy93,-0.6777477134138593,0.0,0.0
5jzi,-0.3901494009814415,0.0,1.0
2pye,-0.24353309295667425,0.0,1.0
5c0b,-0.16783724252706178,0.0,1.0
decoy32_2,-0.27595979516926494,0.0,0.0
decoy45,-0.4152918519572707,0.0,0.0
3ffc,-0.5471631852693084,0.0,1.0
decoy144_2,-0.15628472748045907,0.0,0.0
1bd2,-0.7130666197824358,0.0,1.0
decoy20,0.3000807690740077,1.0,0.0
decoy3_2,-0.5348138976451441,0.0,0.0
decoy91,-0.7196837296539135,0.0,0.0
decoy55_2,-1.2897166221613814,0.0,0.0
2nx5,-0.6773057081256546,0.0,1.0
decoy86_2,-0.3709585725739797,0.0,0.0
decoy123_2,-0.8236044751649444,0.0,0.0
decoy181_2,-0.9648299014520102,0.0,0.0
4n5e,0.1923539162545066,1.0,1.0
5c0a,-0.29070316767732485,0.0,1.0
decoy63,0.7272070056819596,1.0,0.0
1mwa,0.3560863031780964,1.0,1.0
4n0c,-0.32407220606299125,0.0,1.0
decoy31,-0.6727449356121881,0.0,0.0
decoy20_2,-0.745200084716715,0.0,0.0
decoy73,-0.3048353035922212,0.0,0.0
3mv8,0.6264681059761575,1.0,1.0
decoy127,-0.5881280089858664,0.0,0.0
decoy13,-0.04096181409274763,0.0,0.0
decoy16_2,-1.0668437142118878,0.0,0.0
decoy114_2,-0.9217344104638879,0.0,0.0
decoy125_2,-0.4450397380649658,0.0,0.0
decoy118,-0.005661967200006335,0.0,0.0
decoy52,0.25609178052990844,1.0,0.0
decoy186_2,-0.3530891130940904,0.0,0.0
3vxr,0.6216146652826516,1.0,1.0
decoy24_2,-0.2801767891095248,0.0,0.0
decoy36_2,-1.2563939726415607,0.0,0.0
5nht,0.43965891640660715,1.0,1.0
decoy102_2,-0.42632060322046217,0.0,0.0
decoy23_2,-0.4810442145231662,0.0,0.0
decoy55,-0.6994864541139545,0.0,0.0
decoy118_2,-0.1650081745754962,0.0,0.0
decoy158_2,-0.4964699102251634,0.0,0.0
6eqa,-0.11454745534591593,0.0,1.0
1fo0,-0.21904041964701193,0.0,1.0
3h9s,-0.31500241094767467,0.0,1.0
decoy130,-0.6011414524085924,0.0,0.0
decoy74_2,-0.4019276870498819,0.0,0.0
5hhm,0.051242101704297105,1.0,1.0
decoy196_2,-0.36699499655942935,0.0,0.0
4mxq,-0.5468683967008486,0.0,1.0
decoy79_2,0.3083868935447378,1.0,0.0
3mv7,0.8147462980930745,1.0,1.0
decoy121,-0.34591118759578876,0.0,0.0
decoy72_2,-1.027696154174695,0.0,0.0
decoy60,-0.7875654126560595,0.0,0.0
decoy170,-0.5648236462249593,0.0,0.0
decoy6_2,-0.8223731683501491,0.0,0.0
decoy8_2,0.7074292144181412,1.0,0.0
2p5e,0.09443407104960677,1.0,1.0
decoy47_2,-0.6576268465358387,0.0,0.0
decoy87,-0.4314952982323391,0.0,0.0
decoy92_2,-0.5661007005697881,0.0,0.0
decoy115,0.006369135138175441,1.0,0.0
5bs0,0.48453597607207666,1.0,1.0
decoy12,-0.41549513479569533,0.0,0.0
decoy143,-0.419036987147276,0.0,0.0
decoy113_2,-0.32926194733390296,0.0,0.0
decoy29,-0.2707221961759524,0.0,0.0
5men,0.09067908412350933,1.0,1.0
2gj6,-0.022363650512012057,0.0,1.0
decoy49_2,-0.5454012372825535,0.0,0.0
decoy101_2,-0.7397383873613299,0.0,0.0
3e2h,0.6802787668349023,1.0,1.0
decoy10_2,-0.2966892923947407,0.0,0.0
decoy38,0.21934673286263728,1.0,0.0
5m02,-0.13114447716973165,0.0,1.0
3d39,-0.2201701002591101,0.0,1.0
decoy48,-0.9999167341481473,0.0,0.0
4ms8,-0.18022648540223674,0.0,1.0
3dxa,-0.9254841760718044,0.0,1.0
decoy78,-0.8682556868294865,0.0,0.0
4qrp,-0.26383880563530837,0.0,1.0
decoy164_2,-0.999698302266503,0.0,0.0
5c07,0.5353062179681572,1.0,1.0
4ftv,0.550969948799759,1.0,1.0
decoy154,-0.9575212893064046,0.0,0.0
decoy145,-0.21217010995557695,0.0,0.0
decoy33,-0.20571210817329,0.0,0.0
decoy101,-0.29569111814107374,0.0,0.0
decoy177_2,-0.9739384419475331,0.0,0.0
4l3e,0.6430776331533673,1.0,1.0
decoy164,-0.003492111494473038,0.0,0.0
5m00,0.3467255000381131,1.0,1.0
decoy120_2,-0.45429428134541217,0.0,0.0
decoy93_2,-0.6892323948034015,0.0,0.0
5yxn,-0.26032613949705447,0.0,1.0
decoy49,0.11363430752825054,1.0,0.0
decoy171_2,-0.22111062886402866,0.0,0.0
decoy129_2,-0.43530553911027414,0.0,0.0
decoy117_2,-0.9634970933545389,0.0,0.0
5m01,-0.3550981612262356,0.0,1.0
decoy145_2,-0.2707842181318666,0.0,0.0
decoy51_2,-0.5804248302353633,0.0,0.0
decoy148_2,-0.6522924407155287,0.0,0.0
decoy141_2,-0.1308000367288199,0.0,0.0
decoy36,-0.170995431950293,0.0,0.0
decoy5_2,-1.1974286229567066,0.0,0.0
decoy147,-0.4787120485130929,0.0,0.0
decoy158,0.3724141594005037,1.0,0.0
decoy106_2,-0.3018310296424055,0.0,0.0
