,dec_fun,prediction,real_answer
decoy128,-1.0627973774923296,0.0,0.0
decoy33,-0.8402898423507414,0.0,0.0
decoy166_2,-0.3325912466487596,0.0,0.0
decoy128_2,-1.454215336031175,0.0,0.0
decoy127_2,-0.26963140944278957,0.0,0.0
2pye,0.16426726067571146,1.0,1.0
decoy92,-0.2728040866390118,0.0,0.0
decoy40_2,-0.8187266143594158,0.0,0.0
decoy24_2,0.7636588852116468,1.0,0.0
2vlr,0.5512281337317173,1.0,1.0
decoy167,-0.4120368550382112,0.0,0.0
decoy103,-0.7720017720741807,0.0,0.0
3qdg,0.6960228577162997,1.0,1.0
decoy159,-0.5522981753724837,0.0,0.0
3ffc,-0.5326457294004996,0.0,1.0
5d2l,0.0594288503734674,1.0,1.0
decoy66_2,-0.9947051190753116,0.0,0.0
decoy71_2,-0.920828947050546,0.0,0.0
decoy58,-1.1246082800755233,0.0,0.0
decoy169_2,-0.27160682858630675,0.0,0.0
decoy74_2,-0.8276172553134016,0.0,0.0
6amu,-0.9996858325557318,0.0,1.0
decoy18,-0.6922917187192402,0.0,0.0
decoy40,0.8558744851409372,1.0,0.0
decoy52,-0.2731959808037236,0.0,0.0
decoy81_2,0.43705664335287514,1.0,0.0
decoy165_2,-0.9203364938794234,0.0,0.0
decoy38_2,-0.2696314158365472,0.0,0.0
decoy49_2,-0.4806083931263741,0.0,0.0
decoy174_2,-0.5744644721872807,0.0,0.0
decoy73_2,-0.5392182266307592,0.0,0.0
5m01,-0.2770076247257781,0.0,1.0
decoy89_2,-0.42506410736749395,0.0,0.0
4eup,-0.414495842184576,0.0,1.0
decoy54_2,-0.4813911087869228,0.0,0.0
decoy148_2,-0.5108846665703335,0.0,0.0
decoy57_2,-0.12295716895631692,0.0,0.0
decoy194_2,-0.19502481775050878,0.0,0.0
decoy63,-0.2696314112787104,0.0,0.0
decoy28,-0.6382187834351574,0.0,0.0
decoy41_2,-0.34516544923347303,0.0,0.0
decoy109_2,-0.9780243118531791,0.0,0.0
2p5e,0.12626131946290975,1.0,1.0
decoy13_2,-0.269855516527599,0.0,0.0
decoy21_2,-0.10254159653617151,0.0,0.0
decoy163,-0.2696299607083571,0.0,0.0
5wkf,-0.4493131066517015,0.0,1.0
decoy26,-1.5798903235144917,0.0,0.0
decoy49,-1.4495419147259814,0.0,0.0
decoy167_2,-1.3749432624161482,0.0,0.0
decoy3_2,-0.8042745691142403,0.0,0.0
decoy156_2,0.7420821220184894,1.0,0.0
decoy190_2,-0.08556602243171968,0.0,0.0
decoy196_2,-0.4211771799283877,0.0,0.0
2bnq,-0.915617617686125,0.0,1.0
5jzi,-0.2696314106124159,0.0,1.0
decoy36_2,-0.7750285822558054,0.0,0.0
decoy91,0.43339113506270993,1.0,0.0
3mv7,0.983629685108484,1.0,1.0
decoy24,0.8535517162185033,1.0,0.0
decoy151,-0.26963142557155956,0.0,0.0
2vlj,0.9999439418506999,1.0,1.0
6eqb,-0.039216526124931705,0.0,1.0
5isz,0.009939877425892696,1.0,1.0
5sws,-1.939896817972235,0.0,1.0
decoy22,-0.6295064435528455,0.0,0.0
5m02,-0.9516993348727778,0.0,1.0
6d78,0.07591754842994769,1.0,1.0
decoy159_2,-1.583244031728538,0.0,0.0
decoy36,-0.2696326112954966,0.0,0.0
decoy72_2,-0.2752974865849599,0.0,0.0
decoy150,-1.107889621404964,0.0,0.0
decoy79_2,0.02345004626835684,1.0,0.0
decoy145_2,-0.22518979672704037,0.0,0.0
4qok,1.0350094748372338,1.0,1.0
2nx5,-0.27140111787101867,0.0,1.0
decoy147_2,-0.4001829111201227,0.0,0.0
decoy47_2,-0.7184601895994955,0.0,0.0
decoy154,-0.2791894576934521,0.0,0.0
decoy144_2,0.19318864486170267,1.0,0.0
3vxm,-0.9210381419178404,0.0,1.0
decoy111,0.10773251506630716,1.0,0.0
6eqa,0.2721329748685653,1.0,1.0
5nme,0.805646439197512,1.0,1.0
decoy28_2,-0.2696313987324447,0.0,0.0
decoy16,-0.31452428835532303,0.0,0.0
5c07,0.33257400592181047,1.0,1.0
2esv,-0.7064375669902503,0.0,1.0
decoy86,-1.022203117549661,0.0,0.0
decoy171_2,-1.1634652023598586,0.0,0.0
5brz,0.34300431583648844,1.0,1.0
5wlg,-0.6080435534326535,0.0,1.0
decoy139,-0.2953581913783496,0.0,0.0
decoy46,-0.4589934658432631,0.0,0.0
decoy9_2,-0.9999474390971297,0.0,0.0
decoy62,-0.43050084287964574,0.0,0.0
decoy163_2,0.30440104113511196,1.0,0.0
decoy136_2,-0.44291864422353466,0.0,0.0
decoy55,-0.8112405536293976,0.0,0.0
1qse,0.4357394023161672,1.0,1.0
5bs0,-0.2480159236817991,0.0,1.0
decoy179,-1.1628602993622696,0.0,0.0
decoy2_2,-0.5457711390184501,0.0,0.0
decoy168_2,0.4560957436798348,1.0,0.0
3mv9,0.6679743640366009,1.0,1.0
decoy113,-0.6320583937100727,0.0,0.0
decoy15,-0.12770873402821104,0.0,0.0
5tez,-0.4686559417185141,0.0,1.0
decoy99_2,-0.4320895519276184,0.0,0.0
5nqk,0.6764902220261455,1.0,1.0
3vxs,-0.8921534294080677,0.0,1.0
decoy11_2,-0.3657054422089718,0.0,0.0
2gj6,-0.21648309696389906,0.0,1.0
decoy125_2,-0.270615263579973,0.0,0.0
1nam,-0.2502873024382131,0.0,1.0
decoy65_2,-0.4863991747339603,0.0,0.0
decoy6_2,-1.1845311236016576,0.0,0.0
3hg1,1.310595854248756,1.0,1.0
decoy47,0.2148130294370143,1.0,0.0
decoy51_2,-0.3457541255063306,0.0,0.0
decoy133_2,0.8558744851409372,1.0,0.0
decoy10_2,-0.3849080749007938,0.0,0.0
