,dec_fun,prediction,real_answer
4n5e,0.01930723928651293,1.0,1.0
decoy55,-0.3777479171450209,0.0,0.0
decoy140,-0.7212106555994567,0.0,0.0
decoy147,-0.29752454820491026,0.0,0.0
decoy8_2,-0.03307442595107277,0.0,0.0
3mv9,0.04499067768486445,1.0,1.0
1mi5,-0.07569071680970355,0.0,1.0
5m01,-0.4786049429429273,0.0,1.0
decoy108_2,-0.26547667496210603,0.0,0.0
decoy163,-0.3341738000201827,0.0,0.0
decoy25_2,-0.9710086883851219,0.0,0.0
decoy118,-0.15301627705184637,0.0,0.0
5xot,-0.19883785197845963,0.0,1.0
decoy47_2,-1.052295328814986,0.0,0.0
decoy38,-0.627770239597459,0.0,0.0
1bd2,-0.3006473239320222,0.0,1.0
3tpu,-0.2595901387787195,0.0,1.0
decoy123,-0.5439314627197789,0.0,0.0
5brz,0.44037343261026984,1.0,1.0
decoy109_2,-0.8156184931470138,0.0,0.0
decoy189_2,-0.45302315131149684,0.0,0.0
2ypl,-0.49458792577584965,0.0,1.0
decoy147_2,-0.004309466346899854,0.0,0.0
decoy9_2,-0.9996641752941837,0.0,0.0
decoy122_2,-0.5300202051585668,0.0,0.0
4jff,1.1515039833072678,1.0,1.0
decoy119_2,-0.18058795638108746,0.0,0.0
3uts,0.8303995208480776,1.0,1.0
decoy137,-0.9843329611704136,0.0,0.0
decoy161,-0.6508527033215035,0.0,0.0
decoy174,-0.14642155507293167,0.0,0.0
decoy58_2,-0.973400657948574,0.0,0.0
5nmf,-0.1196891770758993,0.0,1.0
2p5e,-0.20092526337922154,0.0,1.0
decoy92_2,0.24312084776571144,1.0,0.0
6mtm,-0.5819987974911954,0.0,1.0
decoy156_2,0.22604742232950334,1.0,0.0
5m02,-0.4412079298320286,0.0,1.0
5c0b,0.3789017639294251,1.0,1.0
1mwa,-0.48359619125299225,0.0,1.0
5m00,-0.7419989618898547,0.0,1.0
decoy100,-0.8321019787817547,0.0,0.0
decoy124_2,-0.999945832541362,0.0,0.0
decoy51_2,-0.4981759677424832,0.0,0.0
decoy120_2,-0.8499173405497434,0.0,0.0
decoy131_2,-0.37310047603372964,0.0,0.0
decoy21_2,-0.2930754758694848,0.0,0.0
decoy22_2,-1.0043039920579957,0.0,0.0
3ffc,-0.5952579796957308,0.0,1.0
decoy118_2,-0.7285952504314227,0.0,0.0
decoy22,-0.3940056896467782,0.0,0.0
3e2h,0.6602014958604174,1.0,1.0
decoy29,-0.030484413986387876,0.0,0.0
2ol3,-0.10995909177885607,0.0,1.0
decoy193_2,0.25718451414654897,1.0,0.0
5w1w,0.09851217888679745,1.0,1.0
decoy52_2,-0.20024040242703664,0.0,0.0
decoy148_2,-0.46741057268862074,0.0,0.0
3hg1,0.851926204283468,1.0,1.0
decoy146,0.26111978681891146,1.0,0.0
decoy127,-0.35287028226590966,0.0,0.0
decoy77_2,-0.3406460299572269,0.0,0.0
decoy62,-0.3788868810020275,0.0,0.0
decoy74_2,-0.8683133303941332,0.0,0.0
5yxu,0.4267120981943434,1.0,1.0
decoy150,-0.4695112804488998,0.0,0.0
1kj2,-0.514516084782189,0.0,1.0
decoy103_2,-0.08200909561821176,0.0,0.0
3vxu,0.9997157211327182,1.0,1.0
decoy46,-0.47181387767636385,0.0,0.0
3mv8,0.044990677673389684,1.0,1.0
decoy15,-0.4851113768919335,0.0,0.0
2oi9,0.3046200407539219,1.0,1.0
decoy97,-0.5157695843571549,0.0,0.0
4g9f,-0.10801760561726756,0.0,1.0
3qdg,1.8044217602915473,1.0,1.0
4eup,-0.5390920518688488,0.0,1.0
decoy54,-0.17628562028568165,0.0,0.0
decoy30,-0.685732770859964,0.0,0.0
decoy116,-0.9460561864228137,0.0,0.0
decoy111_2,-0.12773413302391998,0.0,0.0
3o4l,-0.5597239274058305,0.0,1.0
decoy37,0.16564348833026302,1.0,0.0
decoy131,-0.4775058350167002,0.0,0.0
decoy162,-0.7254899302811366,0.0,0.0
decoy178,0.04614866273565879,1.0,0.0
4mji,-0.31809072670840555,0.0,1.0
decoy74,-0.7436623955700856,0.0,0.0
decoy26_2,-0.14896829060412284,0.0,0.0
decoy3_2,-0.3465913623305791,0.0,0.0
