,dec_fun,prediction,real_answer
5nmg,-0.3055077053410198,0.0,1.0
3kpr,-0.12915900975561656,0.0,1.0
3gsn,-0.4121402400591614,0.0,1.0
4mji,0.12460337111433595,1.0,1.0
decoy106,-0.7250593605565979,0.0,0.0
decoy70_2,-0.43826406471135126,0.0,0.0
decoy18_2,0.4542828153526399,1.0,0.0
decoy153_2,0.09536128042627268,1.0,0.0
5wlg,-0.45614691648875383,0.0,1.0
decoy73,-1.1104686286524574,0.0,0.0
3e3q,0.7229333910888023,1.0,1.0
2p5w,0.7997267394617686,1.0,1.0
decoy109,-0.5967958323233914,0.0,0.0
decoy99_2,0.08953687086212991,1.0,0.0
decoy168_2,-0.11754555645538178,0.0,0.0
decoy57_2,-0.07950386156873024,0.0,0.0
decoy194_2,-1.0289801484419965,0.0,0.0
decoy166_2,-1.1013253400304388,0.0,0.0
decoy100,-0.6859715540538378,0.0,0.0
decoy189_2,-0.35294240133451477,0.0,0.0
5d2n,-0.33779250526308446,0.0,1.0
6eqb,-0.43771912856544526,0.0,1.0
3pwp,-0.07972170960539737,0.0,1.0
5til,0.25778508314881154,1.0,1.0
decoy192_2,-0.6308531783557576,0.0,0.0
3d39,-0.45581045701270717,0.0,1.0
decoy175,-0.6982302039830868,0.0,0.0
decoy107_2,-0.5667519014221417,0.0,0.0
1lp9,-0.8022490251469977,0.0,1.0
decoy25,-0.6229658659650421,0.0,0.0
decoy33_2,-0.8371209607286324,0.0,0.0
decoy9,-0.9775420471750188,0.0,0.0
decoy165_2,-0.7989723233161595,0.0,0.0
decoy108_2,-0.7360448139064315,0.0,0.0
decoy29_2,-0.6193414421715748,0.0,0.0
decoy168,-0.957879828976919,0.0,0.0
5tez,-1.4152656512308845,0.0,1.0
5m00,0.6607490517663157,1.0,1.0
3h9s,0.18624585553327,1.0,1.0
decoy104,-0.1805208068361841,0.0,0.0
decoy28_2,-0.5483924018149249,0.0,0.0
6bj3,0.6330510660174962,1.0,1.0
decoy119,-0.5674021612387158,0.0,0.0
6mtm,-0.4974766988184899,0.0,1.0
6bj2,-0.6932648384603055,0.0,1.0
decoy140,-0.47493138071956253,0.0,0.0
3qfj,0.047038900563715735,1.0,1.0
decoy72_2,-1.144986661717288,0.0,0.0
decoy155_2,0.15634695503173957,1.0,0.0
2bnq,0.9646420523475603,1.0,1.0
decoy165,-0.8423850499818278,0.0,0.0
decoy92,-0.34827822083354965,0.0,0.0
1mi5,-0.7870095512013054,0.0,1.0
decoy15_2,-1.5648552967464855,0.0,0.0
decoy71_2,-0.493120587919916,0.0,0.0
decoy87,-0.5448208426570069,0.0,0.0
2f54,0.866868889331569,1.0,1.0
decoy77_2,-0.965997679572096,0.0,0.0
4n0c,-0.09437012586209681,0.0,1.0
4qrp,-0.1760669713217713,0.0,1.0
decoy14_2,-0.4012989264039349,0.0,0.0
decoy90_2,-0.6863070513096974,0.0,0.0
2vlj,1.2640091804830778,1.0,1.0
decoy125,-0.6707599725811648,0.0,0.0
decoy36,-0.8733437442632259,0.0,0.0
decoy81,-0.33355420808905223,0.0,0.0
decoy38,-0.623398323161241,0.0,0.0
decoy113_2,-0.4530126715871303,0.0,0.0
3qdm,-0.6495219079975464,0.0,1.0
decoy172_2,-0.5068059655932394,0.0,0.0
decoy34,-0.9009409754614459,0.0,0.0
5wkf,-0.5250761828741362,0.0,1.0
decoy12_2,-0.9339808649923493,0.0,0.0
decoy26_2,-0.15324944006353852,0.0,0.0
decoy136_2,-0.47552891723636304,0.0,0.0
decoy26,-1.1481137903263154,0.0,0.0
decoy167_2,0.13744887697701014,1.0,0.0
decoy31,-0.158084626588456,0.0,0.0
decoy118,0.5322269660198573,1.0,0.0
5jzi,0.13607049397434046,1.0,1.0
decoy123,-0.25649672293007897,0.0,0.0
decoy147,-0.47319630118719713,0.0,0.0
5d2l,-0.22785318938027116,0.0,1.0
5tje,0.9380780297248867,1.0,1.0
