,dec_fun,prediction,real_answer
decoy77_2,-0.8516617852811591,0.0,0.0
2oi9,-0.2948558097694155,0.0,1.0
decoy145,0.0002814740098437962,1.0,0.0
decoy22,-1.0041512653715312,0.0,0.0
3qfj,0.4859825984266025,1.0,1.0
5wkf,0.5916591569377453,1.0,1.0
decoy139_2,-0.38770336825967033,0.0,0.0
decoy168_2,0.0566646168574495,1.0,0.0
decoy22_2,-0.9521113117894036,0.0,0.0
decoy115,-0.8225069864234783,0.0,0.0
decoy14_2,-1.0510987676311891,0.0,0.0
decoy15_2,-0.7233567695436945,0.0,0.0
decoy65_2,-0.41564165593526964,0.0,0.0
decoy159_2,-1.0000544805805693,0.0,0.0
decoy163_2,-0.20473450545266525,0.0,0.0
decoy178,0.12071862352246832,1.0,0.0
1qsf,0.24675590939173253,1.0,1.0
decoy103_2,-0.30088538927365244,0.0,0.0
3e2h,0.3942193038546381,1.0,1.0
decoy30,-0.663060774384322,0.0,0.0
3pwp,0.5693105721074473,1.0,1.0
decoy74,-0.8464684109598297,0.0,0.0
decoy140_2,-1.016478661660217,0.0,0.0
6bj8,1.0233909686383074,1.0,1.0
decoy8,-0.5666505992786737,0.0,0.0
decoy93_2,-0.042319272582979406,0.0,0.0
decoy40,-1.0757708869524691,0.0,0.0
decoy144_2,-0.49120596937369965,0.0,0.0
decoy109,-0.568285944813312,0.0,0.0
decoy99_2,-0.0811839747893352,0.0,0.0
decoy21_2,0.1634506942896743,1.0,0.0
decoy140,-1.0084450683191173,0.0,0.0
decoy119,-0.003769143970518418,0.0,0.0
decoy52,-0.6295217867084174,0.0,0.0
decoy130_2,0.769366712045913,1.0,0.0
5brz,-0.4564799524528811,0.0,1.0
decoy147,0.08333791615957342,1.0,0.0
5tez,-1.2371156281794438,0.0,1.0
decoy167_2,0.5098159718885492,1.0,0.0
5m01,0.8976806549106299,1.0,1.0
6eqb,-0.9077984394099057,0.0,1.0
decoy165,-1.1925118956576988,0.0,0.0
2bnr,0.9398049794665341,1.0,1.0
decoy189_2,-0.23317560396379144,0.0,0.0
2vlj,0.999543233973209,1.0,1.0
decoy148,-1.3362904404036904,0.0,0.0
decoy158_2,-0.5227439890252537,0.0,0.0
2bnq,0.8533932161293426,1.0,1.0
decoy129_2,-0.6557096588974223,0.0,0.0
decoy151,-0.5609498636883934,0.0,0.0
decoy133_2,-1.0757708869524691,0.0,0.0
5c07,0.9630777633626696,1.0,1.0
decoy87,-0.9024305726674959,0.0,0.0
decoy58_2,-1.464623405437846,0.0,0.0
decoy28,-0.4259121176803179,0.0,0.0
6eqa,-0.9743679556363093,0.0,1.0
2p5w,0.7586594887088359,1.0,1.0
decoy138_2,-1.1868122424234477,0.0,0.0
decoy16_2,-1.4085006099600177,0.0,0.0
decoy156_2,0.13235788199221232,1.0,0.0
decoy127_2,-0.31203871614779716,0.0,0.0
3tjh,0.8326160408519759,1.0,1.0
decoy31,-0.9469470651229371,0.0,0.0
3d39,0.056897397595634724,1.0,1.0
1lp9,-0.864321254278715,0.0,1.0
decoy123,-0.2734313725197012,0.0,0.0
decoy63,0.7386322207690247,1.0,0.0
decoy172_2,0.21412102894895313,1.0,0.0
3tpu,-0.30303501277067985,0.0,1.0
decoy91,-0.6766217691520366,0.0,0.0
5eu6,-0.9300586727735405,0.0,1.0
decoy162,-0.6008416731651179,0.0,0.0
decoy79,-0.009058210582483461,0.0,0.0
decoy125,-0.39681194347911886,0.0,0.0
decoy20_2,-1.2384772103153285,0.0,0.0
5bs0,-0.8676317596862323,0.0,1.0
6amu,-1.0000089169101862,0.0,1.0
decoy121,-1.0557619429921792,0.0,0.0
decoy179_2,-0.39334011766813654,0.0,0.0
decoy73,-0.8971731548458054,0.0,0.0
decoy100,-1.2773524679959063,0.0,0.0
3qdm,-0.1630995347643004,0.0,1.0
decoy18_2,-0.3615953251067331,0.0,0.0
3ffc,-0.42816753744685765,0.0,1.0
