,dec_fun,prediction,real_answer
decoy55_2,-0.1269096253287892,0.0,0.0
decoy25,-0.3477276151729998,0.0,0.0
5nht,-0.8788915528876629,0.0,1.0
5yxn,0.2185493167871852,1.0,1.0
decoy29,-0.8966769292450609,0.0,0.0
3dxa,-1.0188692224051794,0.0,1.0
decoy83,-0.749724820436902,0.0,0.0
4prh,-0.241303473011594,0.0,1.0
decoy186_2,-0.10063070096630639,0.0,0.0
1g6r,-1.0896716218911486,0.0,1.0
decoy194_2,-0.9716264903015026,0.0,0.0
decoy107,-0.5367870749330577,0.0,0.0
2pye,0.8583763566161169,1.0,1.0
decoy101_2,-1.7198862435842666,0.0,0.0
3vxm,-0.8823907976246355,0.0,1.0
decoy167_2,-0.6808209847502935,0.0,0.0
5w1v,0.38510387187394896,1.0,1.0
6mtm,0.8052757721459578,1.0,1.0
2p5e,0.04604509848063282,1.0,1.0
decoy50,0.09911334688308843,1.0,0.0
decoy8_2,0.8271555195959974,1.0,0.0
decoy115,-0.4180035028347649,0.0,0.0
decoy161,-0.5703873569385871,0.0,0.0
3qeq,-1.0772084236014416,0.0,1.0
decoy52_2,-1.0093561662237087,0.0,0.0
3kps,-0.3884064665475098,0.0,1.0
decoy22,-0.5126592603789211,0.0,0.0
decoy12,-1.0499525240865342,0.0,0.0
4ftv,0.7347959227617962,1.0,1.0
decoy98_2,-1.2304527044775522,0.0,0.0
decoy162_2,-0.6312402452150401,0.0,0.0
decoy109_2,-0.0928469571458082,0.0,0.0
decoy11_2,-0.774975171245164,0.0,0.0
3ffc,-1.0874953507291152,0.0,1.0
decoy139,0.5718270461524941,1.0,0.0
decoy166_2,-0.39104031599878636,0.0,0.0
decoy129_2,-0.923764972367566,0.0,0.0
5hho,-0.93970542094698,0.0,1.0
decoy120,1.0241112823451033,1.0,0.0
3pwp,-1.2777796102410395,0.0,1.0
decoy168,-1.36916897566914,0.0,0.0
decoy87_2,-0.9058100000197264,0.0,0.0
decoy17_2,-0.7628965518004642,0.0,0.0
decoy151,-0.5736503394029264,0.0,0.0
decoy40_2,-0.9125656812032565,0.0,0.0
5e6i,-1.3658773396973252,0.0,1.0
decoy87,-0.4281189596473694,0.0,0.0
decoy21_2,0.6535060754903919,1.0,0.0
6eqb,-0.6375682654961987,0.0,1.0
decoy134_2,1.0001901289168005,1.0,0.0
decoy38,-1.2693229397719668,0.0,0.0
decoy16_2,-0.008124301215933383,0.0,0.0
4n5e,-0.40611873068220233,0.0,1.0
1mwa,-0.930838712005067,0.0,1.0
5swz,0.5250672144901358,1.0,1.0
2gj6,0.3805762911070902,1.0,1.0
1nam,-0.6227401099174759,0.0,1.0
decoy89_2,-0.9544626134928158,0.0,0.0
decoy158_2,-0.8078495997160575,0.0,0.0
decoy123_2,-0.4198706979712257,0.0,0.0
decoy168_2,-0.886478155790617,0.0,0.0
6am5,0.4225657940553424,1.0,1.0
decoy170,0.5932846511234904,1.0,0.0
3e2h,1.0289984844686826,1.0,1.0
decoy33,-1.1619944009059469,0.0,0.0
decoy141_2,-1.2873839672918135,0.0,0.0
