,dec_fun,prediction,real_answer
decoy93,-0.6754244779307237,0.0,0.0
decoy103,-0.7307870647242085,0.0,0.0
decoy86_2,0.7441815591034237,1.0,0.0
2bnr,-0.6101017963695596,0.0,1.0
decoy102_2,-0.735626634590193,0.0,0.0
decoy158_2,-0.5998318215460173,0.0,0.0
5ivx,-0.5821402982352913,0.0,1.0
3tfk,-0.6204380936993976,0.0,1.0
decoy120,-0.29288562143273383,0.0,0.0
decoy121,-0.7213737475131786,0.0,0.0
decoy95_2,0.1561758876470316,1.0,0.0
5m01,1.0302110977177419,1.0,1.0
decoy25_2,-0.5192801779384542,0.0,0.0
decoy107,-1.1121137898841353,0.0,0.0
decoy83,-0.5172553800792509,0.0,0.0
decoy111_2,-0.7662801148846035,0.0,0.0
decoy101,-0.4575285104711152,0.0,0.0
decoy51_2,0.8084112317074913,1.0,0.0
3sjv,-0.6618372339166819,0.0,1.0
5w1w,-0.12503178395636527,0.0,1.0
decoy33_2,-0.6056505310496083,0.0,0.0
decoy162,-0.24601186877710346,0.0,0.0
decoy22,-0.6520315493011333,0.0,0.0
decoy132_2,-0.6361419297054208,0.0,0.0
decoy30,-0.34355897729912593,0.0,0.0
decoy145_2,-0.12337036890484204,0.0,0.0
5til,0.25167821550943337,1.0,1.0
decoy78_2,-0.6052219888597081,0.0,0.0
decoy119,-0.5867272826399711,0.0,0.0
2vlr,-0.5865625811485243,0.0,1.0
decoy21_2,-0.9351955676729202,0.0,0.0
decoy146,-0.3779741544762696,0.0,0.0
decoy168_2,0.3897714084261439,1.0,0.0
5d2l,-0.9776111713833642,0.0,1.0
decoy124_2,-0.47551114623445345,0.0,0.0
1ao7,1.0098408910886558,1.0,1.0
2bnq,0.9341482377395335,1.0,1.0
decoy155_2,-0.6480235878344729,0.0,0.0
decoy66_2,-0.5197136046421822,0.0,0.0
3e3q,1.1035800570543532,1.0,1.0
decoy144_2,0.05079892577601286,1.0,0.0
decoy117_2,-0.5933128413793914,0.0,0.0
2esv,-0.15894634404900587,0.0,1.0
decoy58_2,-0.4128818404846004,0.0,0.0
6bj3,0.9482507012976228,1.0,1.0
decoy162_2,-0.9580631586333049,0.0,0.0
1bd2,-0.4591489836567544,0.0,1.0
3o4l,-0.45157628402012284,0.0,1.0
5c09,0.8455657150539752,1.0,1.0
decoy38,-0.7404327805440558,0.0,0.0
decoy187_2,-1.125779577914618,0.0,0.0
5wkh,-0.17959405861648425,0.0,1.0
decoy48_2,-0.4760877387834939,0.0,0.0
decoy158,0.554460062317795,1.0,0.0
decoy113_2,-0.7400234394930969,0.0,0.0
decoy80,-0.14651330578477578,0.0,0.0
4g9f,-0.5119286442297206,0.0,1.0
5w1v,-0.1197668447157415,0.0,1.0
decoy93_2,-0.8648032046988314,0.0,0.0
decoy139,-0.5571674849505356,0.0,0.0
decoy131,-0.6681259524319432,0.0,0.0
decoy22_2,-1.0094329454453725,0.0,0.0
decoy5_2,-0.3151749800046654,0.0,0.0
decoy31_2,-0.34311890323655864,0.0,0.0
decoy128_2,-0.47551114623445345,0.0,0.0
decoy33,-0.4207932113565427,0.0,0.0
decoy172_2,-0.5719153166383198,0.0,0.0
1mwa,-0.9817603152954935,0.0,1.0
6eqb,-0.610582171035475,0.0,1.0
decoy140,0.3559540521208776,1.0,0.0
decoy175,-1.168759918963742,0.0,0.0
decoy165,-0.32598585429281246,0.0,0.0
decoy88_2,-0.4757870123954996,0.0,0.0
decoy24_2,-0.9279124988166512,0.0,0.0
decoy67_2,0.5512883629831221,1.0,0.0
decoy12_2,-0.5842889639558546,0.0,0.0
5swz,0.9490719247938845,1.0,1.0
decoy147,-0.7477495201932884,0.0,0.0
decoy40,-0.5820984185141872,0.0,0.0
3pqy,-0.687544792045127,0.0,1.0
decoy139_2,-0.5825402662177654,0.0,0.0
decoy131_2,-0.6169901738055442,0.0,0.0
decoy161,0.59354229667503,1.0,0.0
3ffc,-0.6092647206826254,0.0,1.0
