,dec_fun,prediction,real_answer
decoy194_2,-0.9142277055855296,0.0,0.0
decoy22,-0.9982164184230436,0.0,0.0
decoy22_2,-1.0037597070018673,0.0,0.0
5tje,0.9158874699181133,1.0,1.0
decoy39_2,-1.2163730147598861,0.0,0.0
6d78,-0.21938262349918525,0.0,1.0
decoy174_2,-0.8194303284892267,0.0,0.0
4pri,0.9354307808601504,1.0,1.0
decoy80,0.33785661372266296,1.0,0.0
decoy34,-1.1322978891762103,0.0,0.0
decoy65_2,-0.03277301055025028,0.0,0.0
5nht,0.5658870286863588,1.0,1.0
2vlr,0.8175509631428458,1.0,1.0
decoy98_2,-0.5524227969040495,0.0,0.0
5nme,0.7522668727084433,1.0,1.0
5e9d,-0.6410063612890294,0.0,1.0
decoy120_2,-0.3546708964760118,0.0,0.0
1bd2,-1.032686125162701,0.0,1.0
3e2h,0.3074140502625794,1.0,1.0
decoy8,-0.1808513276574798,0.0,0.0
decoy113_2,-1.0777253587084066,0.0,0.0
decoy164,-0.39005840921640555,0.0,0.0
decoy16,-1.0616239010394595,0.0,0.0
4n0c,0.3470275622891831,1.0,1.0
2ypl,-0.5071847412256415,0.0,1.0
decoy170,-0.3306174284190072,0.0,0.0
decoy140_2,-0.36442022520159256,0.0,0.0
decoy192_2,-0.8039417212771592,0.0,0.0
decoy128,-1.0849982131751896,0.0,0.0
3qfj,1.1331580649337405,1.0,1.0
decoy181_2,-1.162795406451398,0.0,0.0
decoy66_2,-1.206148593118498,0.0,0.0
decoy29_2,-1.075873127614165,0.0,0.0
decoy149_2,-0.9562652011250462,0.0,0.0
2f54,0.7779514423174677,1.0,1.0
decoy10_2,-0.4148229650378833,0.0,0.0
5wlg,-1.196888214733967,0.0,1.0
decoy172_2,-0.4029190917253974,0.0,0.0
decoy114_2,-1.4701024543113572,0.0,0.0
decoy63,0.362701802923863,1.0,0.0
decoy199_2,-0.5268240544900958,0.0,0.0
decoy45,-0.39625436212765186,0.0,0.0
decoy79,-0.7467052456317625,0.0,0.0
decoy165_2,-0.7827042665850851,0.0,0.0
decoy25_2,-0.8616094889140499,0.0,0.0
5yxu,0.5528321999535629,1.0,1.0
decoy9_2,-0.9996927256074472,0.0,0.0
decoy78,-1.3557128611703857,0.0,0.0
decoy92,-0.8339781822911553,0.0,0.0
decoy67,-1.402022191761556,0.0,0.0
decoy33,-0.6232225244320221,0.0,0.0
