,dec_fun,prediction,real_answer
decoy149_2,-0.2759889399831886,0.0,0.0
decoy162_2,-0.1547789508766403,0.0,0.0
decoy134_2,1.0000097332182094,1.0,0.0
decoy156_2,0.3086156589577636,1.0,0.0
decoy34_2,-1.5940767474646929,0.0,0.0
6bj8,-0.39823273708997303,0.0,1.0
2esv,-0.8102167354093643,0.0,1.0
decoy30,-0.4335082199795477,0.0,0.0
decoy3,-0.34252215150227444,0.0,0.0
5til,-0.26317006689219546,0.0,1.0
decoy37,-0.34829271621206515,0.0,0.0
5brz,0.33154965595463,1.0,1.0
decoy155_2,-0.5862222622051452,0.0,0.0
decoy158,-0.7739571637420781,0.0,0.0
decoy96,-0.40475857838243245,0.0,0.0
decoy122_2,-0.08550216345579226,0.0,0.0
3pwp,-1.375578652942459,0.0,1.0
decoy93,-0.4044450248101682,0.0,0.0
decoy69_2,-0.8847058621340547,0.0,0.0
decoy159_2,-1.990329766409593,0.0,0.0
decoy178_2,-0.47427671598430876,0.0,0.0
decoy151,-0.44997746231047253,0.0,0.0
1g6r,0.23911835244383345,1.0,1.0
decoy40_2,-0.725303422830434,0.0,0.0
decoy170,-0.4444805220889429,0.0,0.0
4eup,-0.2704159492422275,0.0,1.0
decoy171_2,-1.1134529579381387,0.0,0.0
2bnr,0.24408866035943272,1.0,1.0
decoy48,-1.990329766409593,0.0,0.0
5e6i,0.7737099342417404,1.0,1.0
decoy189_2,-0.6106605885628125,0.0,0.0
decoy8,-0.38783322032086764,0.0,0.0
decoy12_2,-0.33746948575302926,0.0,0.0
2f53,0.6646143364660355,1.0,1.0
4ftv,-0.4280741420995815,0.0,1.0
decoy169_2,-0.5234999336796311,0.0,0.0
decoy127,-0.001661061201554459,0.0,0.0
decoy143,0.2000818244724561,1.0,0.0
decoy41_2,-0.3936328878463438,0.0,0.0
decoy67,-0.017511170958706967,0.0,0.0
decoy154_2,-1.0952814975755638,0.0,0.0
2nx5,-0.4485085491698388,0.0,1.0
decoy62,-0.13999948267714685,0.0,0.0
decoy111_2,-0.3425570203730719,0.0,0.0
decoy81_2,-0.4003695643529603,0.0,0.0
decoy196_2,-1.3747042496822461,0.0,0.0
decoy51_2,-0.39758564688743514,0.0,0.0
3vxm,0.5083983958292702,1.0,1.0
decoy78_2,-0.47708900034402113,0.0,0.0
decoy58,-0.46305373618547097,0.0,0.0
4g9f,-0.7926074572605708,0.0,1.0
decoy159,-0.1270228637263841,0.0,0.0
5nqk,0.5093700174410594,1.0,1.0
decoy179,-1.2529768337091842,0.0,0.0
decoy170_2,-0.1937507387270182,0.0,0.0
decoy141,-0.6087917643238061,0.0,0.0
decoy31_2,-0.9678270792649484,0.0,0.0
