,dec_fun,prediction,real_answer
4mxq,-0.2102604407091061,0.0,1.0
3qeq,-0.4037346026350329,0.0,1.0
decoy162_2,-0.33160590122668865,0.0,0.0
5w1v,-0.15304937912799244,0.0,1.0
5xot,-0.4543804354480746,0.0,1.0
decoy187_2,0.00028572705965401735,1.0,0.0
decoy22_2,-0.652443053336908,0.0,0.0
5tez,-1.3161331629656763,0.0,1.0
decoy111_2,-0.3218952363872791,0.0,0.0
3pqy,-0.5425349158338887,0.0,1.0
decoy131_2,-0.5993398567181437,0.0,0.0
decoy28,-0.18120515717290941,0.0,0.0
decoy172_2,-0.758323067214265,0.0,0.0
5tje,0.8162222323852036,1.0,1.0
decoy40,-1.0001550962984722,0.0,0.0
decoy140,-0.7896368235816936,0.0,0.0
3e2h,1.0579009922214593,1.0,1.0
decoy48_2,-0.47114590370092624,0.0,0.0
5wkh,-0.652941033864216,0.0,1.0
decoy60,-0.8758415338870128,0.0,0.0
1mi5,-0.8586394185329699,0.0,1.0
decoy65_2,-1.0658303761007475,0.0,0.0
decoy190_2,-0.7038106798443502,0.0,0.0
decoy138_2,-0.9750018065597289,0.0,0.0
decoy109,-0.0759079465953697,0.0,0.0
1kj2,-0.6749273353170497,0.0,1.0
decoy124_2,-0.9996336266996432,0.0,0.0
decoy25,-0.8569704359064135,0.0,0.0
6g9q,-0.22413982113121145,0.0,1.0
5brz,0.8688716347246425,1.0,1.0
decoy117_2,-0.6830566475234706,0.0,0.0
4g8g,0.14931583350721522,1.0,1.0
5d2n,-0.27605756590389163,0.0,1.0
decoy178,-0.8641540900990828,0.0,0.0
decoy147,-0.3578134654215638,0.0,0.0
decoy87,-0.6347566287265675,0.0,0.0
decoy34,-1.0851521162846558,0.0,0.0
decoy196_2,-0.9989991414026352,0.0,0.0
decoy161,-0.45487414162902795,0.0,0.0
6eqb,-0.2992891613207723,0.0,1.0
decoy164,-0.17858968347616744,0.0,0.0
decoy132_2,-1.0574667636637716,0.0,0.0
decoy113,0.43206040181550176,1.0,0.0
decoy57_2,0.20442288003993114,1.0,0.0
6bj8,0.3771098429642866,1.0,1.0
decoy36,-0.7845186200552373,0.0,0.0
decoy74,-0.8330220667781679,0.0,0.0
3pwp,0.570599210395715,1.0,1.0
4eup,-0.26541731648279543,0.0,1.0
6d78,0.7028276014356348,1.0,1.0
decoy21_2,-0.766049428051149,0.0,0.0
decoy16_2,-0.8394365509180494,0.0,0.0
decoy137,-0.4888404226363049,0.0,0.0
decoy107,-0.08626122042128037,0.0,0.0
5m00,-0.19310758726645294,0.0,1.0
decoy154,-0.20945630641457236,0.0,0.0
decoy98_2,-0.4634398330272479,0.0,0.0
decoy148,-0.7694029874017377,0.0,0.0
2esv,-0.29354451711358387,0.0,1.0
decoy81,-0.8345025412459762,0.0,0.0
decoy100,-1.0542718816598966,0.0,0.0
decoy66_2,-0.4414211688575086,0.0,0.0
decoy33_2,-1.1332731405685204,0.0,0.0
3ffc,-0.8337485717238058,0.0,1.0
decoy69_2,-0.574931340674346,0.0,0.0
decoy91,-0.9967058352447472,0.0,0.0
5nmf,1.0074074673257152,1.0,1.0
decoy104_2,0.074097792338636,1.0,0.0
decoy28_2,-0.39429381958502013,0.0,0.0
2ol3,-0.616386803847563,0.0,1.0
decoy79_2,0.12856128721452886,1.0,0.0
4mvb,-0.9337489697925466,0.0,1.0
decoy148_2,-0.5089897939537601,0.0,0.0
4ms8,-0.07465217846221617,0.0,1.0
decoy127_2,-0.8834692178863671,0.0,0.0
3dxa,-0.7681288167765585,0.0,1.0
1nam,-0.3706335404340042,0.0,1.0
decoy31_2,-0.732667293565001,0.0,0.0
decoy179,-0.5186832830249772,0.0,0.0
2p5w,0.8030386422720851,1.0,1.0
decoy24_2,-0.33412358504132855,0.0,0.0
decoy81_2,-0.4064295133373187,0.0,0.0
decoy144_2,-0.7845052767046651,0.0,0.0
decoy140_2,-0.8758756026541492,0.0,0.0
