,dec_fun,prediction,real_answer
decoy138,0.06711809511995293,1.0,0.0
6g9q,-0.31476012032553113,0.0,1.0
4g8g,0.5353658168181384,1.0,1.0
4jfd,0.9648992969034381,1.0,1.0
5nht,-1.0669263118078978,0.0,1.0
decoy17_2,-1.034062642370761,0.0,0.0
decoy54,-0.6012093794344363,0.0,0.0
1ao7,0.4769477692944307,1.0,1.0
1mi5,0.5258685502995631,1.0,1.0
decoy163_2,-0.4563845144053712,0.0,0.0
decoy4_2,0.2692036226852984,1.0,0.0
decoy26_2,-0.75201690211822,0.0,0.0
decoy83,-1.5717300151242823,0.0,0.0
decoy129_2,-0.7382867258629645,0.0,0.0
decoy113_2,-1.0859491728118953,0.0,0.0
3vxr,-0.7359181160689033,0.0,1.0
decoy15,-0.7109414808217146,0.0,0.0
decoy37,-1.430718872279353,0.0,0.0
decoy141_2,-1.042754138861787,0.0,0.0
5wkf,-0.07160925588227907,0.0,1.0
2vlj,2.0338959773008916,1.0,1.0
decoy92_2,0.8825481910149694,1.0,0.0
decoy68_2,0.9233790441422681,1.0,0.0
decoy149_2,1.673946846663838,1.0,0.0
1fo0,-0.5058468655509035,0.0,1.0
5w1v,1.1880518439477457,1.0,1.0
5eu6,-0.5378006289015925,0.0,1.0
decoy25_2,-1.4954185010553664,0.0,0.0
decoy121,-1.3562466599095946,0.0,0.0
decoy143,0.06347736036208829,1.0,0.0
decoy85_2,-0.9536956767560337,0.0,0.0
decoy21_2,-2.1471501702307587,0.0,0.0
decoy134_2,0.9998258967476689,1.0,0.0
decoy9,-0.25682750835361523,0.0,0.0
decoy89_2,-1.0063518438748642,0.0,0.0
decoy136_2,0.22957188725772937,1.0,0.0
decoy91,0.31897602560264005,1.0,0.0
decoy170_2,-0.4010204982016502,0.0,0.0
decoy1,-0.8209078554270249,0.0,0.0
decoy39,-1.0648642217514817,0.0,0.0
decoy107,-0.06266558577736048,0.0,0.0
decoy36,0.5903473791611255,1.0,0.0
decoy90_2,-0.5130863875174759,0.0,0.0
decoy60,-0.9437650582040119,0.0,0.0
decoy133_2,-0.9998812802020313,0.0,0.0
4mvb,1.912224531108901,1.0,1.0
2bnr,-0.8452759661493495,0.0,1.0
decoy38_2,-0.7179376463869295,0.0,0.0
decoy2_2,-0.8208536332589832,0.0,0.0
decoy125_2,-1.7285534091791015,0.0,0.0
decoy197_2,-0.5495593540863265,0.0,0.0
decoy85,-0.057657793339094376,0.0,0.0
1qrn,0.5599069272389449,1.0,1.0
3dxa,-0.9937145280445391,0.0,1.0
1mwa,-0.13975423389334252,0.0,1.0
decoy177_2,1.0608739317415998,1.0,0.0
decoy78,-0.12105465701991458,0.0,0.0
decoy121_2,-0.9469733933828796,0.0,0.0
decoy198_2,-1.233265811751274,0.0,0.0
decoy45,-0.07971306842465398,0.0,0.0
4eup,-1.2086871435314097,0.0,1.0
decoy82_2,0.7166827518263864,1.0,0.0
1nam,0.18692556199485055,1.0,1.0
3d39,-0.9246865974376656,0.0,1.0
3vxu,-0.3919507069237925,0.0,1.0
4jfe,-0.46691010912010233,0.0,1.0
decoy147,-1.509901645310126,0.0,0.0
decoy63,0.19254762013267468,1.0,0.0
decoy103_2,-0.5759875585664341,0.0,0.0
5nme,-0.7663089201736307,0.0,1.0
decoy162,-2.0912500226972432,0.0,0.0
decoy111_2,-0.45295104795390684,0.0,0.0
decoy8_2,0.7028934103542993,1.0,0.0
decoy66_2,-1.428111698088753,0.0,0.0
decoy3,-0.8632066878861485,0.0,0.0
5jzi,-0.7367341764692711,0.0,1.0
decoy120,-2.1339115727527047,0.0,0.0
decoy147_2,0.29229030936145584,1.0,0.0
decoy119,0.1249884218912437,1.0,0.0
decoy38,-0.276350825230424,0.0,0.0
decoy170,-0.6173800731233682,0.0,0.0
3w0w,-0.3919507069237925,0.0,1.0
5e6i,0.7054035235246826,1.0,1.0
4prp,-0.013214186422273344,0.0,1.0
decoy190_2,-0.5968144328827251,0.0,0.0
decoy93,0.6428924785010482,1.0,0.0
decoy97,0.0677163723864943,1.0,0.0
decoy65_2,1.1433959105338594,1.0,0.0
decoy164_2,-1.0004071213908028,0.0,0.0
2bnq,-2.616843825960492,0.0,1.0
5e9d,0.8098973761770106,1.0,1.0
