,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7131147540983607,0.5652173913043478,0.34210526315789475,0.6115288220551378,0.47149309745024304
1,0.9929078014184397,0.9886363636363636,0.9886363636363636,0.7213114754098361,0.6764705882352942,0.5,0.6776315789473685,0.6616700717118932
2,0.9964539007092199,1.0,1.0,0.7213114754098361,0.7222222222222222,0.30952380952380953,0.6235119047619048,0.6221025521360372
3,0.9680851063829787,0.9222222222222223,0.9222222222222223,0.6885245901639344,0.6153846153846154,0.36363636363636365,0.6177156177156178,0.5675890372697276
4,0.9893617021276596,0.9887640449438202,0.9887640449438202,0.6885245901639344,0.6842105263157895,0.28888888888888886,0.6054834054834054,0.6046492463281704
5,0.9858156028368794,0.956989247311828,0.956989247311828,0.7049180327868853,0.6923076923076923,0.21951219512195122,0.5850647395362842,0.6020675677637672
6,0.9929078014184397,0.98989898989899,0.98989898989899,0.7540983606557377,0.6086956521739131,0.4,0.6482758620689655,0.509397736950023
7,0.9964539007092199,1.0,1.0,0.7213114754098361,0.6666666666666666,0.34146341463414637,0.6275218307738634,0.578106548269427
8,0.9787234042553191,0.9555555555555556,0.9555555555555556,0.639344262295082,0.5,0.22727272727272727,0.5495337995337995,0.4949339984578313
9,0.9929078014184397,0.989010989010989,0.989010989010989,0.7540983606557377,0.782608695652174,0.4186046511627907,0.6776567559611422,0.6646355099439163
