,dec_fun,prediction,real_answer
decoy111,-0.7904914100609582,0.0,0.0
decoy21_2,0.36473482308914706,1.0,0.0
decoy89_2,-0.2983584260748961,0.0,0.0
5c09,0.5512691977554042,1.0,1.0
decoy152,-0.9460175829865692,0.0,0.0
decoy39,-1.2152491797956477,0.0,0.0
4mvb,0.5238427150367665,1.0,1.0
2bnq,0.2559874317640539,1.0,1.0
decoy64,-0.06871484646969594,0.0,0.0
decoy189_2,-0.09731447771107693,0.0,0.0
4mxq,0.6182084911331526,1.0,1.0
decoy138,-0.8223052031414197,0.0,0.0
decoy86_2,-1.035837326313155,0.0,0.0
decoy175,-0.7027198026908871,0.0,0.0
3sjv,-0.6442350393820814,0.0,1.0
decoy58_2,-0.9099873626015602,0.0,0.0
decoy174_2,-0.15192347115182875,0.0,0.0
decoy49_2,-0.5708289898306687,0.0,0.0
decoy158_2,-0.691284776265178,0.0,0.0
6dkp,0.5829150016743915,1.0,1.0
decoy12,-0.5117140753796771,0.0,0.0
3dxa,-1.184171992651852,0.0,1.0
5sws,-0.5836736918494412,0.0,1.0
decoy168,0.05998671807897116,1.0,0.0
5nqk,0.5665284381068031,1.0,1.0
decoy30_2,-0.8875689150900039,0.0,0.0
3kpr,0.18955297706796648,1.0,1.0
5wkf,-0.7114412325744093,0.0,1.0
decoy166_2,-0.4112724495277224,0.0,0.0
1nam,0.10035839446262107,1.0,1.0
3mv8,0.9656959032566544,1.0,1.0
decoy81_2,-0.3329132389329155,0.0,0.0
decoy54,-0.9229702085512106,0.0,0.0
decoy131,-0.7464538505302993,0.0,0.0
decoy106_2,-0.4587523313952069,0.0,0.0
1ao7,0.6141259159167408,1.0,1.0
decoy71_2,-0.8616652218987187,0.0,0.0
6bj2,-0.5443564466685719,0.0,1.0
decoy109,-0.42904015980325816,0.0,0.0
decoy24,-0.6648545304821005,0.0,0.0
decoy88_2,-1.1106923320055926,0.0,0.0
decoy29,0.6743753316183186,1.0,0.0
6mtm,-0.9537760265443052,0.0,1.0
decoy9,-1.351706936679392,0.0,0.0
6eqa,0.4432132525149116,1.0,1.0
decoy135,-0.9841682593659973,0.0,0.0
decoy124_2,-1.0000484204900815,0.0,0.0
5jzi,0.02398937107271748,1.0,1.0
3qdg,0.5328392544176249,1.0,1.0
3pqy,-0.8675656306546977,0.0,1.0
decoy163,-0.7379946948832602,0.0,0.0
decoy54_2,-0.30136803214411856,0.0,0.0
decoy165_2,-0.9709407152633559,0.0,0.0
decoy155_2,-0.055904326861669906,0.0,0.0
decoy193_2,0.20608445908504114,1.0,0.0
1bd2,-1.0343377458940677,0.0,1.0
5xot,0.3600899424152828,1.0,1.0
decoy44,-1.0424290800192082,0.0,0.0
2esv,-0.6546384831869574,0.0,1.0
decoy190_2,0.12303868178868316,1.0,0.0
2p5e,0.285380251520991,1.0,1.0
decoy82_2,0.2419983979975433,1.0,0.0
3vxr,-0.34652356957856595,0.0,1.0
decoy123,-0.31355238578509237,0.0,0.0
decoy139,-0.7102192837258421,0.0,0.0
decoy171,-0.26609641330096,0.0,0.0
5brz,-0.5638373240145369,0.0,1.0
5tez,-1.1989023516309207,0.0,1.0
decoy145_2,-1.2103825598149078,0.0,0.0
decoy162_2,-0.20794251425963378,0.0,0.0
decoy0_2,-0.9302726268373838,0.0,0.0
5m01,0.43498420705442575,1.0,1.0
decoy8_2,0.8368425979264532,1.0,0.0
decoy167_2,-0.7108853028481732,0.0,0.0
decoy168_2,0.7639715682495546,1.0,0.0
decoy120_2,-0.2933233822891138,0.0,0.0
4qrp,-0.8472800385777925,0.0,1.0
decoy129_2,-0.20593960821129303,0.0,0.0
decoy121_2,-1.0400284734698646,0.0,0.0
decoy27,-1.164282177101875,0.0,0.0
5hhm,-0.12543735607019468,0.0,1.0
decoy66_2,-0.8161095788616454,0.0,0.0
decoy158,0.37178199785645016,1.0,0.0
decoy118_2,-0.7069054370790206,0.0,0.0
5bs0,-0.7060962974458249,0.0,1.0
3e3q,0.6760160734335817,1.0,1.0
5c0c,0.938019279910007,1.0,1.0
decoy67,-0.19825957743091416,0.0,0.0
decoy161,-0.8571441905831848,0.0,0.0
5e6i,0.16854164749841793,1.0,1.0
decoy113_2,-0.7616796937596094,0.0,0.0
decoy73_2,-0.5464448126686194,0.0,0.0
decoy36_2,-0.7306434535865559,0.0,0.0
decoy150,-0.6647380416463492,0.0,0.0
decoy2_2,-0.41644472897868196,0.0,0.0
decoy181_2,-0.8355790976737842,0.0,0.0
decoy174,-0.18766611908541048,0.0,0.0
decoy12_2,-0.18330705266651853,0.0,0.0
decoy119,-0.07775700432325694,0.0,0.0
5wkh,-0.8382857886012023,0.0,1.0
decoy148_2,-1.168643975991726,0.0,0.0
6am5,0.20557297671317987,1.0,1.0
decoy199_2,-0.4828292707922266,0.0,0.0
decoy57_2,0.0163459505828778,1.0,0.0
decoy132_2,-0.6452882018091929,0.0,0.0
4n5e,-0.11382674807878801,0.0,1.0
decoy100,-1.3180738245144727,0.0,0.0
decoy179_2,-0.2079482522361239,0.0,0.0
1lp9,-0.6480148209844889,0.0,1.0
decoy169_2,-1.0857968151081392,0.0,0.0
decoy85_2,-0.7397778304039507,0.0,0.0
4prh,0.619297654930084,1.0,1.0
decoy198_2,-0.8945240817766649,0.0,0.0
decoy154_2,-0.88840215840006,0.0,0.0
decoy147_2,-0.7343232939627637,0.0,0.0
decoy187_2,-0.838025766946567,0.0,0.0
2vlj,0.9995576690668687,1.0,1.0
decoy118,0.16760739152380033,1.0,0.0
decoy106,-0.6106976616560239,0.0,0.0
decoy18_2,-0.287457825333446,0.0,0.0
decoy63,-0.2820224323830179,0.0,0.0
2bnr,1.0045198489130671,1.0,1.0
