,dec_fun,prediction,real_answer
decoy107_2,0.30565101086979923,1.0,0.0
decoy167_2,-1.09033880668462,0.0,0.0
6amu,-1.0000075822961243,0.0,1.0
2f54,0.694952049435106,1.0,1.0
decoy170,-0.5848241421781771,0.0,0.0
1kj2,-0.703171336662095,0.0,1.0
3qdj,0.10999625265142085,1.0,1.0
decoy58,-0.3470619237530849,0.0,0.0
decoy77_2,-1.3413016386172678,0.0,0.0
decoy54,-0.2695951663595808,0.0,0.0
decoy15,-0.09408784293100289,0.0,0.0
decoy154,-1.063704430584506,0.0,0.0
decoy121,-0.5240985380184359,0.0,0.0
3qdg,0.2770670741122437,1.0,1.0
1qse,0.4431411380667237,1.0,1.0
decoy55,-0.9264800729674955,0.0,0.0
6bj8,-0.0477898576222128,0.0,1.0
5ivx,0.06313412280302136,1.0,1.0
3h9s,0.9224916528361752,1.0,1.0
decoy165,-0.33818706883743205,0.0,0.0
5brz,-0.14473792816119516,0.0,1.0
1g6r,0.08847655953253139,1.0,1.0
decoy47_2,-0.9354283749113478,0.0,0.0
decoy24,-0.8624237876932211,0.0,0.0
5c08,0.8114527351006366,1.0,1.0
decoy83,-0.2365127076807276,0.0,0.0
4mnq,-0.019752446755584716,0.0,1.0
4eup,-0.467965891863672,0.0,1.0
4mvb,1.072928900035486,1.0,1.0
decoy101,-1.162817803527284,0.0,0.0
6eqb,-0.17637128296210566,0.0,1.0
decoy16_2,-0.9543808828891892,0.0,0.0
4ftv,0.9305217490325791,1.0,1.0
decoy8_2,0.5592864121318203,1.0,0.0
decoy81_2,-1.5896198127583139,0.0,0.0
decoy145,-0.6319630943941764,0.0,0.0
decoy136_2,-0.5708024536958282,0.0,0.0
decoy162,-1.5362321042476375,0.0,0.0
decoy167,-0.23672807633829454,0.0,0.0
decoy68_2,-0.3259162540950431,0.0,0.0
5m02,-0.35725087367700487,0.0,1.0
decoy118,-0.7708010787020723,0.0,0.0
decoy147_2,-0.5344363755027197,0.0,0.0
3qeq,-0.3551710361083049,0.0,1.0
decoy24_2,-0.3033209016482259,0.0,0.0
decoy29_2,0.004550553691815476,1.0,0.0
decoy109_2,-0.42142161923640675,0.0,0.0
decoy172_2,-1.3635798876961363,0.0,0.0
2bnr,0.42258989001399483,1.0,1.0
decoy106,-1.023328369741272,0.0,0.0
decoy67_2,0.2240967437064234,1.0,0.0
decoy36,0.14410030063254417,1.0,0.0
3mv8,1.1572604038876875,1.0,1.0
decoy57_2,0.35817657990134666,1.0,0.0
decoy41,-0.7826047438354672,0.0,0.0
decoy124_2,-1.000118831549138,0.0,0.0
decoy109,-1.782845484853992,0.0,0.0
4l3e,0.4618822715017142,1.0,1.0
decoy8,-0.5851831169723781,0.0,0.0
decoy153_2,0.101206154616448,1.0,0.0
decoy38_2,-0.5611715273917076,0.0,0.0
decoy32_2,-0.2178577684559996,0.0,0.0
decoy20,0.2106847593273504,1.0,0.0
decoy155_2,0.48536311360196654,1.0,0.0
5c0b,0.8123779259951288,1.0,1.0
decoy104,-0.6718479624309178,0.0,0.0
decoy47,0.10779057153821689,1.0,0.0
5wkh,-0.15713655174934335,0.0,1.0
decoy16,-1.0418933631530438,0.0,0.0
decoy159_2,-1.1787567415974063,0.0,0.0
decoy65_2,-0.9945921710695244,0.0,0.0
decoy23_2,-0.8298789245811394,0.0,0.0
3vxu,-0.6752919117883059,0.0,1.0
5til,0.5121533822455671,1.0,1.0
1bd2,0.14695383766169653,1.0,1.0
decoy3_2,-0.3975532780495176,0.0,0.0
3mv9,1.099177584093704,1.0,1.0
decoy103_2,-1.006351836901223,0.0,0.0
decoy90,0.27184926018470873,1.0,0.0
decoy123,-0.06707480045017297,0.0,0.0
decoy178,-0.4588213930434731,0.0,0.0
decoy74,-1.2263478107302812,0.0,0.0
decoy25,0.010135688430240788,1.0,0.0
decoy198_2,-0.48294856523521784,0.0,0.0
decoy196_2,-0.42234867342717225,0.0,0.0
decoy140_2,-0.7134194781757491,0.0,0.0
5e6i,-0.43460778729860206,0.0,1.0
1nam,0.5638379692271535,1.0,1.0
5tje,0.3494241993494484,1.0,1.0
decoy5_2,-0.8260503879272126,0.0,0.0
decoy164_2,-0.9998479558147633,0.0,0.0
3kps,-0.982894206528183,0.0,1.0
2ypl,-0.5005410681940733,0.0,1.0
decoy133_2,-1.0001099868504897,0.0,0.0
decoy170_2,-0.09740261496633698,0.0,0.0
5nht,0.6704771274559418,1.0,1.0
decoy145_2,-0.4144801786884889,0.0,0.0
decoy70_2,-0.021644073818146568,0.0,0.0
decoy63,-0.24425722566230348,0.0,0.0
decoy160,-0.812266401371942,0.0,0.0
decoy89_2,-0.8335678897207326,0.0,0.0
decoy80_2,-0.9028310946383046,0.0,0.0
decoy87_2,-1.180199261971994,0.0,0.0
decoy151,-0.9619827980794028,0.0,0.0
decoy171,-1.1924798037610167,0.0,0.0
5w1v,0.7985888326569973,1.0,1.0
5e9d,-0.5170431100626777,0.0,1.0
3w0w,-0.6752919117883059,0.0,1.0
decoy146,-0.38060790248962073,0.0,0.0
4pri,0.6803626172804905,1.0,1.0
decoy175,-0.5262050011785071,0.0,0.0
decoy115,-0.4789045964646453,0.0,0.0
decoy148,-1.536970649488765,0.0,0.0
1mi5,-0.5680579887872913,0.0,1.0
decoy25_2,-0.9122084795460773,0.0,0.0
decoy55_2,-0.7876376611813836,0.0,0.0
decoy13,-1.182476761846841,0.0,0.0
decoy52_2,-0.41407440803246115,0.0,0.0
3kpr,-0.6222521038610289,0.0,1.0
decoy21_2,-0.20111730073928538,0.0,0.0
decoy131,-1.0506504307241085,0.0,0.0
3tjh,-0.17266803286343,0.0,1.0
