,dec_fun,prediction,real_answer
3kpr,0.38927098526763904,1.0,1.0
decoy139_2,-0.8102644244985175,0.0,0.0
4ftv,0.6885661933124745,1.0,1.0
decoy129_2,-0.8861921828587512,0.0,0.0
2oi9,0.741220495526504,1.0,1.0
decoy174,-0.22824701245246926,0.0,0.0
2p5w,0.5544153449023732,1.0,1.0
decoy111,-0.9012895613491145,0.0,0.0
decoy21_2,-0.21532705705317917,0.0,0.0
decoy72_2,-1.205023183352515,0.0,0.0
decoy131,-0.7446257055995484,0.0,0.0
decoy3,-0.03536654265223227,0.0,0.0
decoy22_2,-1.6276755844718886,0.0,0.0
decoy145_2,-1.2496891173445326,0.0,0.0
decoy15_2,-0.8210799214289919,0.0,0.0
decoy140,-1.178572588501101,0.0,0.0
decoy119_2,-0.5740605817820472,0.0,0.0
decoy123,-0.17186378278425773,0.0,0.0
decoy81,-0.19507081152255812,0.0,0.0
5hhm,1.1469698146302099,1.0,1.0
decoy168,-1.7132366375409553,0.0,0.0
decoy165,-0.9570817442256064,0.0,0.0
5m00,0.4322838458533349,1.0,1.0
5xot,-0.6935312650202929,0.0,1.0
decoy103,-0.05035729082506868,0.0,0.0
decoy78_2,0.1510366534173606,1.0,0.0
5eu6,-0.9262600685445309,0.0,1.0
decoy36,-0.3000548524052046,0.0,0.0
5nmg,0.7394374171982568,1.0,1.0
4mji,-0.9200812174125963,0.0,1.0
decoy175,-1.1005349174953842,0.0,0.0
decoy20_2,-0.0028819333900464983,0.0,0.0
decoy88_2,-0.650808826466653,0.0,0.0
3ffc,-0.2097569395965273,0.0,1.0
decoy196_2,-0.956842626825375,0.0,0.0
decoy80,0.020893694411540653,1.0,0.0
2f53,0.7733621809730045,1.0,1.0
decoy106,-1.1990867088045747,0.0,0.0
3qdj,-0.48751750934382887,0.0,1.0
decoy151,-0.17596751165272995,0.0,0.0
decoy138_2,-1.5080676144223053,0.0,0.0
decoy80_2,-0.6526967818091035,0.0,0.0
decoy25_2,-0.1121482576389663,0.0,0.0
6d78,0.23755790344947236,1.0,1.0
2vlr,0.6972655403542037,1.0,1.0
5tje,0.8918850774171618,1.0,1.0
1mi5,-1.0369837308989867,0.0,1.0
decoy133_2,-0.9995445021956644,0.0,0.0
decoy145,-0.8303656736800467,0.0,0.0
decoy158_2,-0.7937598730452944,0.0,0.0
5w1v,0.6475972634461664,1.0,1.0
5wkh,0.4732008986842322,1.0,1.0
5euo,-0.0407236151778696,0.0,1.0
decoy77_2,-1.201157704436968,0.0,0.0
decoy131_2,-0.5752967282885582,0.0,0.0
decoy148_2,-0.8181315425073148,0.0,0.0
5m01,0.5221507383821575,1.0,1.0
6amu,-0.9997549351377776,0.0,1.0
2bnr,1.0452393616262363,1.0,1.0
decoy163_2,-0.7120303918836618,0.0,0.0
decoy18_2,0.26665833062217104,1.0,0.0
decoy83,-0.10841550525831267,0.0,0.0
5wlg,-1.4189465847101448,0.0,1.0
decoy78,-0.1377239878143115,0.0,0.0
decoy168_2,-0.2191486362036661,0.0,0.0
1nam,0.780308923892095,1.0,1.0
decoy57_2,-0.05871182352792115,0.0,0.0
4mxq,0.032878711921535464,1.0,1.0
decoy64,-0.19313944983000142,0.0,0.0
decoy170_2,0.18242003542535135,1.0,0.0
6bj8,-0.08561983932622508,0.0,1.0
decoy22,-1.2123089989545281,0.0,0.0
decoy189_2,-0.19522490174060736,0.0,0.0
6g9q,0.40414771820135387,1.0,1.0
4n0c,0.44231039012948714,1.0,1.0
6bj3,-0.21773285637811246,0.0,1.0
decoy33,-0.4969428855649676,0.0,0.0
decoy26,0.06250529693277396,1.0,0.0
decoy136_2,0.006339280306094208,1.0,0.0
decoy16_2,-1.1793397258101463,0.0,0.0
decoy103_2,-0.4496527646148749,0.0,0.0
decoy67_2,-0.001423384125919247,0.0,0.0
decoy186_2,-0.018159485098162786,0.0,0.0
decoy148,-1.2073200879068797,0.0,0.0
