,dec_fun,prediction,real_answer
5w1w,-0.25402673372453244,0.0,1.0
decoy198_2,-0.2572132579546715,0.0,0.0
decoy74_2,-0.25321326456201704,0.0,0.0
5tez,-0.3410019132323796,0.0,1.0
decoy116,-0.6282951869525419,0.0,0.0
decoy106_2,-0.44092439032739805,0.0,0.0
decoy41,-0.33421294108303634,0.0,0.0
3pqy,-0.3117779043774007,0.0,1.0
decoy3,-0.267204511192177,0.0,0.0
decoy12,-1.1619289913946396,0.0,0.0
decoy26,-0.38979559281549353,0.0,0.0
decoy103_2,0.11801723958399551,1.0,0.0
decoy144_2,-0.26559493772730436,0.0,0.0
decoy175_2,-0.1108690709693462,0.0,0.0
4jff,-0.1505429490265984,0.0,1.0
3qeq,-0.7070111953680045,0.0,1.0
decoy40_2,-0.1985544466210508,0.0,0.0
decoy146,-0.00854942751755916,0.0,0.0
decoy104_2,-0.5240523043196561,0.0,0.0
decoy50,-0.2697324386194444,0.0,0.0
decoy85_2,-0.7769936748578345,0.0,0.0
decoy60,-0.32144954714838014,0.0,0.0
4g9f,-0.2643296723642668,0.0,1.0
decoy83,-0.21190400235211843,0.0,0.0
decoy148,-0.35610279676793305,0.0,0.0
5c0c,0.14367880255967774,1.0,1.0
1mwa,-0.30288639453437755,0.0,1.0
decoy177_2,-0.2028693593680298,0.0,0.0
decoy103,-0.27053607468534313,0.0,0.0
decoy54_2,-0.510699423876936,0.0,0.0
decoy9_2,-0.9999195104488245,0.0,0.0
2oi9,-0.19529138171237456,0.0,1.0
decoy40,-0.8455595584042621,0.0,0.0
decoy120,0.22148877676634438,1.0,0.0
decoy119_2,-0.265759484656261,0.0,0.0
decoy81_2,-0.37758010139383047,0.0,0.0
decoy80,-0.32320798303217657,0.0,0.0
decoy82_2,-0.3855770892506023,0.0,0.0
5yxn,-0.2431024305477952,0.0,1.0
1mi5,-0.3910901338875439,0.0,1.0
decoy34,-0.35187673354276017,0.0,0.0
decoy115,-0.20687162540208873,0.0,0.0
decoy56,-0.29878819352965524,0.0,0.0
decoy140_2,-0.6728183302581402,0.0,0.0
decoy147,-0.7075774854981514,0.0,0.0
decoy164,-1.2014488051117922,0.0,0.0
decoy159_2,-0.9998181561428436,0.0,0.0
decoy38_2,-0.26576045403864906,0.0,0.0
4ms8,-0.34357850646102317,0.0,1.0
decoy117_2,-0.35189657938968694,0.0,0.0
decoy51_2,-0.7277170916666982,0.0,0.0
decoy14,-0.9999195104488245,0.0,0.0
decoy95_2,-0.38770550603373977,0.0,0.0
3o4l,-0.44719704135723237,0.0,1.0
decoy52_2,-0.922941775003896,0.0,0.0
decoy138,-0.37142056853061006,0.0,0.0
decoy76_2,-0.3746031241005103,0.0,0.0
decoy46,-0.642704321143825,0.0,0.0
6mtm,-0.09252484532354782,0.0,1.0
decoy70_2,-0.3922151502348958,0.0,0.0
2f54,-0.623649409527271,0.0,1.0
5nmf,0.1900745930051203,1.0,1.0
3kps,-0.23156767400904138,0.0,1.0
decoy179_2,0.0965713005243134,1.0,0.0
decoy128,-0.349916505911514,0.0,0.0
decoy84,-0.27131573019979455,0.0,0.0
5c0b,-0.306926836811616,0.0,1.0
decoy131_2,-0.3266945842964249,0.0,0.0
decoy66_2,-0.316162749589642,0.0,0.0
decoy139_2,-0.46138736395598884,0.0,0.0
1oga,0.3252194878251153,1.0,1.0
decoy187_2,-0.23621981708202425,0.0,0.0
decoy186_2,-0.2657594726300658,0.0,0.0
decoy38,-0.3117415273041235,0.0,0.0
decoy36,-0.29382254178062966,0.0,0.0
decoy148_2,-0.2906072377236363,0.0,0.0
5d2n,-0.2562768429112513,0.0,1.0
decoy20_2,-0.5162781712585172,0.0,0.0
3d39,-0.242346554382962,0.0,1.0
4jfe,-0.8093624043448626,0.0,1.0
decoy174,-0.26560716262872375,0.0,0.0
3mv9,-0.26575835527751096,0.0,1.0
decoy24,-0.5342188921875621,0.0,0.0
3gsn,-0.9647564510040929,0.0,1.0
decoy79_2,-0.6582596803906784,0.0,0.0
decoy129_2,-0.7559444340233178,0.0,0.0
1nam,-0.2424066235066901,0.0,1.0
decoy134_2,0.7405031963782907,1.0,0.0
decoy166_2,-0.39486952265740916,0.0,0.0
decoy153_2,-0.29857192653773684,0.0,0.0
decoy39_2,-0.3199429376165726,0.0,0.0
decoy163_2,-0.352393807192151,0.0,0.0
decoy126_2,-0.05623054966274049,0.0,0.0
decoy15_2,-0.3652183893134848,0.0,0.0
1kj2,-0.26287310850467677,0.0,1.0
4mnq,-0.2815289316779526,0.0,1.0
5bs0,-0.7781183885405889,0.0,1.0
decoy17_2,-0.17627049879113404,0.0,0.0
3tpu,0.2159258343368735,1.0,1.0
decoy123_2,-0.3192553710781255,0.0,0.0
decoy31_2,-0.1769473606647226,0.0,0.0
decoy174_2,-0.28200462620122996,0.0,0.0
decoy100,-0.7043479665538603,0.0,0.0
decoy44,-0.4430613899862731,0.0,0.0
decoy85,-0.433387718903797,0.0,0.0
decoy121,-0.12446120658114954,0.0,0.0
1qse,-0.19405122981131212,0.0,1.0
decoy16_2,-0.4023926211157496,0.0,0.0
decoy122_2,-0.351972952562065,0.0,0.0
decoy92,-0.26574640608902816,0.0,0.0
decoy163,-0.40878534461707383,0.0,0.0
decoy172,-0.5276813438301899,0.0,0.0
4jfd,-0.039239859252212406,0.0,1.0
decoy78_2,-0.2554230866943134,0.0,0.0
decoy199_2,-0.2657594174477585,0.0,0.0
3mv7,-0.13653639340543988,0.0,1.0
5wlg,-0.32212530638245496,0.0,1.0
decoy47_2,-0.9213386438532487,0.0,0.0
decoy172_2,-0.7270068388747668,0.0,0.0
decoy54,-0.2474102801594384,0.0,0.0
decoy133_2,-0.8455595584042621,0.0,0.0
decoy189_2,-0.3620543539421893,0.0,0.0
