,dec_fun,prediction,real_answer
3e3q,0.43131263207875625,1.0,1.0
decoy133_2,-0.9999070808585638,0.0,0.0
4mvb,1.0146791167019642,1.0,1.0
5e9d,-0.35424041956326036,0.0,1.0
decoy38,-0.2989340547599507,0.0,0.0
decoy161,-0.98581743830325,0.0,0.0
5c0b,0.7986442263143857,1.0,1.0
3vxr,-1.066242594241701,0.0,1.0
decoy36,-0.9588226989009145,0.0,0.0
5xot,0.39295090575708,1.0,1.0
decoy155_2,-0.4143927463458543,0.0,0.0
decoy186_2,-0.4380408529588341,0.0,0.0
3tpu,0.5768326120251418,1.0,1.0
decoy30,-1.0307998777859142,0.0,0.0
decoy73,-0.2683921230915979,0.0,0.0
decoy67,-0.07152805990576461,0.0,0.0
decoy60,-0.09263463781825121,0.0,0.0
2p5e,0.11220855938797403,1.0,1.0
decoy164,-0.2618589375049777,0.0,0.0
decoy79,-1.1995936801190634,0.0,0.0
decoy28_2,-0.716842070234525,0.0,0.0
5eu6,0.03774609364801251,1.0,1.0
decoy103_2,-0.9813771443873676,0.0,0.0
decoy26_2,0.42515085114293816,1.0,0.0
3e2h,0.6010043589961899,1.0,1.0
decoy48_2,-0.9700096863138654,0.0,0.0
decoy144_2,0.25384597377318785,1.0,0.0
decoy91,0.2630937231951208,1.0,0.0
1fo0,-0.6207779828342583,0.0,1.0
decoy172_2,-0.24311579149635942,0.0,0.0
4jfd,-0.3480404228860049,0.0,1.0
6bj3,0.40249101691496525,1.0,1.0
decoy104,-0.4412474755158561,0.0,0.0
4l3e,0.04266742004607604,1.0,1.0
decoy129_2,-0.7653813930083846,0.0,0.0
5wkf,-0.4477161881445032,0.0,1.0
5hho,-0.5177025703108561,0.0,1.0
decoy119_2,-0.025539351992020842,0.0,0.0
decoy21_2,-0.19504340692859146,0.0,0.0
decoy140,-0.6235832336047941,0.0,0.0
decoy98_2,-0.19999748841409015,0.0,0.0
decoy40_2,-0.29411626270244107,0.0,0.0
decoy47,-0.9136716533230644,0.0,0.0
decoy89_2,-0.2962255934276967,0.0,0.0
decoy165,-0.7294105342208156,0.0,0.0
4prp,0.520129955378069,1.0,1.0
decoy52,-0.2577306184931655,0.0,0.0
decoy175,-0.976969011102948,0.0,0.0
decoy93,-0.3610811556615502,0.0,0.0
decoy121,-1.014246270249914,0.0,0.0
decoy90_2,-0.32872661489418653,0.0,0.0
5wlg,-0.44748656444984825,0.0,1.0
