,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.7295081967213115,0.6060606060606061,0.5,0.6707317073170732,0.5389461668931785
1,1.0,1.0,1.0,0.7786885245901639,0.71875,0.5609756097560976,0.7249322493224932,0.6754092055661403
2,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.8032786885245902,0.78125,0.5952380952380952,0.7538690476190476,0.7564793361128153
3,0.9964539007092199,0.9886363636363636,0.9886363636363636,0.7377049180327869,0.85,0.3695652173913043,0.6650457665903889,0.7085896822330474
4,0.9893617021276596,0.989247311827957,0.989247311827957,0.7622950819672131,0.6764705882352942,0.5609756097560976,0.7125865703101476,0.6350916055407504
5,0.9929078014184397,0.99,0.99,0.8278688524590164,0.7096774193548387,0.6470588235294118,0.7723930481283422,0.7252341485615347
6,0.9964539007092199,0.9885057471264368,0.9885057471264368,0.7459016393442623,0.7666666666666667,0.48936170212765956,0.6980141843971631,0.6614291751140411
7,0.9929078014184397,0.9883720930232558,0.9883720930232558,0.7540983606557377,0.8461538461538461,0.4583333333333333,0.7021396396396397,0.7213083435768989
8,0.9964539007092199,1.0,1.0,0.7704918032786885,0.7241379310344828,0.5121951219512195,0.706714844926227,0.6853755099000157
9,0.9964539007092199,0.9888888888888889,0.9888888888888889,0.7295081967213115,0.6341463414634146,0.5909090909090909,0.6993006993006994,0.6840977779130082
