,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9948979591836735,0.9857142857142858,0.9857142857142858,0.8214285714285714,0.7777777777777778,0.7,0.7944444444444444,0.8448674435481464
1,1.0,1.0,1.0,0.7976190476190477,0.76,0.6333333333333333,0.7611111111111111,0.8018425277913633
2,1.0,1.0,1.0,0.7142857142857143,0.5428571428571428,0.7037037037037037,0.7115009746588694,0.7278324983283915
3,1.0,1.0,1.0,0.7261904761904762,0.7083333333333334,0.5151515151515151,0.6889483065953654,0.728434003682296
4,1.0,1.0,1.0,0.6904761904761905,0.375,0.45,0.6078125,0.5441479519250895
5,1.0,1.0,1.0,0.7380952380952381,0.5714285714285714,0.6153846153846154,0.7042440318302388,0.6460850033708321
6,0.9948979591836735,0.9852941176470589,0.9852941176470589,0.75,0.7391304347826086,0.53125,0.7079326923076923,0.7445570561279445
7,0.9948979591836735,0.9857142857142858,0.9857142857142858,0.6785714285714286,0.5517241379310345,0.5333333333333333,0.6462962962962963,0.595682266070303
8,1.0,1.0,1.0,0.7619047619047619,0.6764705882352942,0.71875,0.7536057692307692,0.8092189031112506
9,0.9948979591836735,0.9848484848484849,0.9848484848484849,0.7738095238095238,0.7777777777777778,0.6176470588235294,0.7488235294117648,0.8156614006446639
