,dec_fun,prediction,real_answer
4g8g,0.474641724065087,1.0,1.0
4qrp,-0.9817617488546435,0.0,1.0
5isz,-0.9813181186070256,0.0,1.0
2p5e,1.0245862304090925,1.0,1.0
decoy107,-0.5185252526517171,0.0,0.0
1qsf,0.6999613099836192,1.0,1.0
decoy159_2,-0.6945611163850892,0.0,0.0
decoy63,-0.18043060388128773,0.0,0.0
3e2h,0.34557127661836307,1.0,1.0
decoy28,-1.0000363065355429,0.0,0.0
5m01,-0.4410728239738039,0.0,1.0
decoy174_2,-0.24893692933096745,0.0,0.0
1qse,0.2920339254800134,1.0,1.0
decoy81,0.03252985703613942,1.0,0.0
decoy91,-0.4359804656070855,0.0,0.0
decoy174,-0.44801333173446756,0.0,0.0
decoy9,-0.7249385350257602,0.0,0.0
decoy21_2,-0.5119554155060544,0.0,0.0
1oga,1.5105570163683364,1.0,1.0
decoy95_2,-0.324330916928208,0.0,0.0
decoy68_2,-0.4919490053827936,0.0,0.0
decoy36,-0.5963035029954207,0.0,0.0
2gj6,0.2600016077779371,1.0,1.0
decoy48,-0.6945611163850892,0.0,0.0
2ol3,-0.5020809707282976,0.0,1.0
decoy78,-0.0041409581147219265,0.0,0.0
decoy128_2,-0.9999773442534688,0.0,0.0
decoy127_2,-0.4652164063928457,0.0,0.0
decoy32_2,-0.4527320128856206,0.0,0.0
6eqb,-0.5665324711096055,0.0,1.0
decoy48_2,-0.5853954127722425,0.0,0.0
3qdm,-0.9128132105950566,0.0,1.0
decoy106,-0.5495774958302518,0.0,0.0
decoy78_2,0.5421468403757633,1.0,0.0
5hho,1.3431236506803303,1.0,1.0
decoy117_2,-0.17069969737700785,0.0,0.0
decoy79,0.12234546259089063,1.0,0.0
6bj8,-0.052988264787266426,0.0,1.0
decoy83,0.3576517066617122,1.0,0.0
decoy52,-0.581434168262223,0.0,0.0
1mwa,-0.29825382790514626,0.0,1.0
decoy64,-0.3413768856354874,0.0,0.0
decoy158_2,-0.19774948377007323,0.0,0.0
decoy70_2,-0.48685651637477123,0.0,0.0
decoy38_2,0.11296382864993726,1.0,0.0
decoy25_2,-0.5642941782155166,0.0,0.0
decoy187_2,0.2862639500685511,1.0,0.0
decoy139,-0.4743526773590073,0.0,0.0
decoy104,0.11956162664005376,1.0,0.0
decoy198_2,-0.909410901647762,0.0,0.0
3h9s,0.42011727937371235,1.0,1.0
decoy104_2,-0.4339711575843238,0.0,0.0
decoy165,-1.2916209373880962,0.0,0.0
3tpu,-0.31210722739884866,0.0,1.0
decoy172,-0.16038628621579698,0.0,0.0
decoy40_2,-0.45614574529287644,0.0,0.0
5d2l,-0.48139502636325926,0.0,1.0
decoy115,0.324216336711855,1.0,0.0
5hhm,1.1552452693616133,1.0,1.0
decoy84,-0.5680340378882753,0.0,0.0
decoy132_2,-0.6001493278221246,0.0,0.0
decoy136_2,-0.5555186537684578,0.0,0.0
2pye,0.24743265435108153,1.0,1.0
decoy168,-0.8622933427907905,0.0,0.0
decoy101,0.09890721287507931,1.0,0.0
decoy161,-0.27691066360221195,0.0,0.0
decoy162_2,-0.4856990897917256,0.0,0.0
3ffc,-0.5636475992311959,0.0,1.0
3gsn,-0.514988035647404,0.0,1.0
decoy119_2,-0.6062997398563206,0.0,0.0
decoy38,-0.5522140890079955,0.0,0.0
decoy164,-1.1212200644406747,0.0,0.0
5swz,0.36575713239405105,1.0,1.0
5m00,-0.5100110020251698,0.0,1.0
decoy82_2,-0.1092757835156849,0.0,0.0
3kps,-0.07025457664542756,0.0,1.0
decoy54,-0.5741321596002276,0.0,0.0
5c07,0.5069947563836529,1.0,1.0
decoy33_2,-0.5526236126829698,0.0,0.0
decoy79_2,-0.09969893571084454,0.0,0.0
decoy131_2,-0.5681805491389215,0.0,0.0
6mtm,-1.0721333952918615,0.0,1.0
5bs0,-0.3586364091801151,0.0,1.0
decoy168_2,-0.21172264675839203,0.0,0.0
