,dec_fun,prediction,real_answer
decoy167_2,-0.1611726767392277,0.0,0.0
decoy186_2,0.03961599358880985,1.0,0.0
decoy87,-0.15236917630460833,0.0,0.0
decoy164,0.032766493622677695,1.0,0.0
decoy52,-0.46739451340958127,0.0,0.0
decoy16_2,-1.1113589158939465,0.0,0.0
decoy125,-0.4126196847058782,0.0,0.0
1bd2,-0.3937123314701667,0.0,1.0
5tje,0.8648545417620079,1.0,1.0
4mji,-0.17444211486362016,0.0,1.0
1g6r,0.5082275990550171,1.0,1.0
decoy163_2,0.2985101569452193,1.0,0.0
5nmf,-0.9234019773585581,0.0,1.0
3d39,-0.3723833662164976,0.0,1.0
decoy83,-0.0239055765188535,0.0,0.0
2vlj,0.9672709008252671,1.0,1.0
5c07,0.5948557878848433,1.0,1.0
decoy168,-1.1759891849894684,0.0,0.0
decoy50,-0.3544232921021014,0.0,0.0
decoy78,-1.0228753231469225,0.0,0.0
6bj3,0.25596215713922255,1.0,1.0
decoy91,-0.32053530065020863,0.0,0.0
4ftv,-0.005674843607293534,0.0,1.0
decoy121,-0.4117037433704378,0.0,0.0
decoy90_2,-0.4168271084898138,0.0,0.0
2pye,0.25107222558910003,1.0,1.0
decoy124_2,-1.0000539992860755,0.0,0.0
decoy187_2,-0.5490272765402338,0.0,0.0
decoy27,-0.04849167675803301,0.0,0.0
decoy158_2,-0.22242199482070601,0.0,0.0
decoy106,-1.1237359860767446,0.0,0.0
decoy178,-0.2254444918382973,0.0,0.0
1oga,0.9672709008252671,1.0,1.0
decoy159_2,-1.0002959398433748,0.0,0.0
decoy192_2,-0.012034987917486029,0.0,0.0
5c09,0.42079364944232256,1.0,1.0
2vlr,0.41982456816792824,1.0,1.0
5ivx,-0.4045133803755848,0.0,1.0
decoy48_2,-0.8808119751423293,0.0,0.0
decoy113_2,-0.590333671819891,0.0,0.0
decoy51_2,-0.13816986862394215,0.0,0.0
3dxa,-0.8814330264113959,0.0,1.0
decoy179_2,-0.39109542900460714,0.0,0.0
decoy60,-0.38908374476835467,0.0,0.0
decoy148,-1.0529299687492304,0.0,0.0
decoy153_2,1.1967707261290772,1.0,0.0
decoy22_2,-1.0016711353501642,0.0,0.0
decoy54,-0.7936633800901962,0.0,0.0
4g8g,0.10851999046671645,1.0,1.0
decoy77_2,-0.8731764655990637,0.0,0.0
5m01,0.8645974598137931,1.0,1.0
decoy190_2,-0.7133940403460908,0.0,0.0
decoy84,-0.23923537099786285,0.0,0.0
decoy18_2,0.1043494093305648,1.0,0.0
decoy36,-0.3629660641566843,0.0,0.0
decoy72_2,-0.914534301283653,0.0,0.0
3e2h,0.895762160574654,1.0,1.0
5til,0.32584168253056744,1.0,1.0
decoy5_2,-0.753388950658368,0.0,0.0
5nme,-0.9353412010664814,0.0,1.0
decoy13,-0.43656942167481205,0.0,0.0
decoy100,-1.0486310867279953,0.0,0.0
decoy70_2,-0.7914446420929064,0.0,0.0
decoy65_2,-1.2513246994149498,0.0,0.0
decoy12_2,-1.1941769095815173,0.0,0.0
3gsn,-0.18910177511287674,0.0,1.0
decoy194_2,-1.0815657435162749,0.0,0.0
decoy146,-1.403998232656327,0.0,0.0
5wkh,-0.5602910649837237,0.0,1.0
decoy25_2,-0.6050936351192937,0.0,0.0
decoy38,-0.5233838655385592,0.0,0.0
decoy198_2,-0.9694090377987206,0.0,0.0
decoy31,-0.702198407373615,0.0,0.0
decoy73_2,-0.4897613441573091,0.0,0.0
decoy156_2,0.24397066227698772,1.0,0.0
6bj8,0.20682949477806367,1.0,1.0
3pwp,0.3261624671039568,1.0,1.0
5nmg,-0.951128998943624,0.0,1.0
6eqb,-0.4690465070464494,0.0,1.0
decoy81_2,-0.6581121430332855,0.0,0.0
decoy175,-1.0441828203443781,0.0,0.0
decoy74,-0.7116267574769852,0.0,0.0
decoy111_2,-0.3245987865206446,0.0,0.0
1lp9,-1.217608517182667,0.0,1.0
