,dec_fun,prediction,real_answer
3kps,0.01722581142926377,1.0,1.0
1lp9,-1.2893779052263787,0.0,1.0
6mtm,-1.3212097552262232,0.0,1.0
decoy132_2,-0.49294530756082716,0.0,0.0
3e2h,1.0564551148965684,1.0,1.0
decoy109_2,-0.49284526305132376,0.0,0.0
decoy109,-0.9563553023980897,0.0,0.0
decoy117_2,-0.3106107010941403,0.0,0.0
decoy86,-0.49375010523003166,0.0,0.0
3qfj,-0.09649310166961422,0.0,1.0
5tje,0.5513724132846367,1.0,1.0
1oga,0.3574659287749024,1.0,1.0
decoy14_2,-0.848408642828246,0.0,0.0
decoy111,-0.9970598894945915,0.0,0.0
decoy29_2,-0.4928450485361923,0.0,0.0
decoy82_2,-0.9815374233206284,0.0,0.0
decoy103,-0.29319135621749093,0.0,0.0
decoy171,-0.24739572157368933,0.0,0.0
decoy87,-0.49247910786931287,0.0,0.0
2bnr,-0.4928493642048412,0.0,1.0
1nam,-0.23889432814468087,0.0,1.0
decoy140_2,-0.49284526814593166,0.0,0.0
decoy179,-0.4273999162192958,0.0,0.0
5m02,0.28015962141384515,1.0,1.0
decoy55,-0.7581434381327663,0.0,0.0
2bnq,0.306841428066784,1.0,1.0
decoy74,-0.17606856399111775,0.0,0.0
decoy139,-0.3924348941309458,0.0,0.0
decoy198_2,-0.47886801009766367,0.0,0.0
1qse,-0.7178863036921979,0.0,1.0
decoy58_2,-0.38761067958473117,0.0,0.0
decoy91,-0.7565024597661358,0.0,0.0
decoy167_2,0.04553833711811511,1.0,0.0
decoy178,-0.2620989824425718,0.0,0.0
decoy8_2,-0.12780897237411554,0.0,0.0
decoy131,-0.7572510889315398,0.0,0.0
decoy162_2,-0.18857422920443984,0.0,0.0
2vlr,-0.22832969835092148,0.0,1.0
decoy127_2,-0.47259169957630354,0.0,0.0
decoy145,-0.6151703082301263,0.0,0.0
3dxa,-0.45926128288823226,0.0,1.0
decoy155_2,0.41835374344529314,1.0,0.0
decoy174,-0.4917921865108657,0.0,0.0
3o4l,-0.5271318122782948,0.0,1.0
5hhm,0.3896203629890324,1.0,1.0
3pqy,-0.06260649992722145,0.0,1.0
decoy90_2,-0.24823335222577758,0.0,0.0
decoy67_2,-0.4072104051826642,0.0,0.0
2vlj,0.3574659287749024,1.0,1.0
5xot,-1.2748297189205933,0.0,1.0
decoy8,-0.362409062881832,0.0,0.0
decoy60,-0.5507504885969625,0.0,0.0
decoy163_2,-0.2532586148696193,0.0,0.0
decoy119_2,-0.4927999193462427,0.0,0.0
decoy73_2,-0.21695627391197436,0.0,0.0
decoy101,0.2822858904957168,1.0,0.0
decoy31,-1.1575898546205026,0.0,0.0
decoy40,-0.9996302353649211,0.0,0.0
5w1v,-0.42128347128070026,0.0,1.0
decoy26,-0.6602557181675182,0.0,0.0
3h9s,0.3327359795984323,1.0,1.0
decoy48,-0.4934086508000928,0.0,0.0
decoy166_2,-0.16499437245070497,0.0,0.0
4ftv,-0.8104675261336514,0.0,1.0
decoy38_2,-0.4088683723861237,0.0,0.0
decoy119,-0.4565404637569229,0.0,0.0
decoy127,-1.1126272922783262,0.0,0.0
decoy73,-0.4001692441903626,0.0,0.0
decoy106,-0.49577108161629596,0.0,0.0
decoy146,-0.7140709785167154,0.0,0.0
decoy138_2,-0.4961288573258795,0.0,0.0
4eup,-0.5654319137608963,0.0,1.0
3qeq,-1.488217750172093,0.0,1.0
decoy70_2,-0.4094605871429312,0.0,0.0
decoy159_2,-0.4934086508000928,0.0,0.0
decoy139_2,-0.4928452314588924,0.0,0.0
decoy93,-0.6830514562676447,0.0,0.0
decoy30,0.3830263900491568,1.0,0.0
decoy24_2,-0.09639785104854032,0.0,0.0
decoy22,-1.4536662163405396,0.0,0.0
decoy85,-0.36215734301779745,0.0,0.0
4g9f,-0.5335560174564993,0.0,1.0
decoy104,0.40412975464761697,1.0,0.0
4qrp,-0.1576700086667715,0.0,1.0
