,dec_fun,prediction,real_answer
4qrp,-0.00012562202996341254,0.0,1.0
4mji,-0.2214888550050959,0.0,1.0
decoy72_2,-1.3199678909314019,0.0,0.0
decoy22_2,-1.0123037316412715,0.0,0.0
decoy131,-0.8447861697436974,0.0,0.0
2ol3,0.31772579590840627,1.0,1.0
5e6i,0.34856713094898223,1.0,1.0
decoy168,-1.308910629232465,0.0,0.0
decoy80,0.4624667582946443,1.0,0.0
decoy63,0.24043155847262349,1.0,0.0
decoy93_2,-0.15175309713004753,0.0,0.0
decoy156_2,0.2505190202599133,1.0,0.0
decoy86,-0.6740435894261986,0.0,0.0
decoy84,0.1727430654960352,1.0,0.0
1bd2,1.0984401786810043,1.0,1.0
decoy12,-0.36668189330624973,0.0,0.0
5til,0.5146694097160478,1.0,1.0
2p5w,0.487284046237423,1.0,1.0
5d2n,-0.13563580223376942,0.0,1.0
decoy134_2,1.0003566505475028,1.0,0.0
decoy104_2,0.7123079395201724,1.0,0.0
decoy162,-0.659835904845463,0.0,0.0
decoy103,-0.1465841318780325,0.0,0.0
2bnr,0.8991616981017858,1.0,1.0
5eu6,-0.5128638403521124,0.0,1.0
decoy107,-0.6370863256059975,0.0,0.0
decoy100,-0.8364901594486309,0.0,0.0
decoy172,0.43877090070307984,1.0,0.0
4g8g,-0.26583735684001114,0.0,1.0
decoy48,-1.4474851673322933,0.0,0.0
5nmg,0.585223762422955,1.0,1.0
decoy79,-0.4466568672228352,0.0,0.0
6eqa,-0.10855316767362505,0.0,1.0
decoy147,-0.1953190827241998,0.0,0.0
1qrn,0.6263401499058032,1.0,1.0
decoy8,0.1405257955105393,1.0,0.0
2vlr,0.7050684852980587,1.0,1.0
decoy120,-0.4627747426685222,0.0,0.0
decoy148,-1.276778548858975,0.0,0.0
decoy145_2,-0.6665349865011552,0.0,0.0
4g9f,-0.29325682009723025,0.0,1.0
5c0c,0.6901490673446222,1.0,1.0
decoy3,0.4806865727203368,1.0,0.0
decoy102_2,-0.05783563815768983,0.0,0.0
5hhm,1.3124455100157453,1.0,1.0
decoy87,-0.475740017708208,0.0,0.0
5w1w,0.8984269592622343,1.0,1.0
5isz,0.3452105414699577,1.0,1.0
2pye,0.5792975207156275,1.0,1.0
decoy13,-0.2928389760886944,0.0,0.0
5nmf,0.7663223150567233,1.0,1.0
decoy99_2,0.3806933163530179,1.0,0.0
decoy18_2,0.2998143611369389,1.0,0.0
decoy113_2,-0.055391356262468106,0.0,0.0
decoy124_2,-1.0003870060473354,0.0,0.0
decoy103_2,-0.13775308471735642,0.0,0.0
decoy179,0.08944248226670132,1.0,0.0
decoy54,-0.10804515299759726,0.0,0.0
decoy95_2,-0.8164342684951893,0.0,0.0
decoy93,-0.09234883584598091,0.0,0.0
1mi5,-1.2203894829968351,0.0,1.0
5c09,0.7236751752978812,1.0,1.0
decoy81,-0.4804594194398432,0.0,0.0
4eup,0.29460153221299074,1.0,1.0
decoy5_2,-0.22993862846257296,0.0,0.0
5hho,1.3085291336655622,1.0,1.0
decoy15_2,-1.3729475743182709,0.0,0.0
decoy26_2,0.022791560693915802,1.0,0.0
decoy24_2,-0.5072423469405896,0.0,0.0
decoy80_2,-0.6136546379808885,0.0,0.0
decoy140_2,-0.7105638840255388,0.0,0.0
decoy90_2,-0.6824564623382003,0.0,0.0
decoy151,0.3340440058858651,1.0,0.0
decoy170_2,-0.008252306014057409,0.0,0.0
decoy104,-0.2640973769042148,0.0,0.0
decoy119,-0.3503538107747274,0.0,0.0
1g6r,0.6995352339546723,1.0,1.0
decoy30,-0.42100453298440527,0.0,0.0
decoy25,-0.47254959060221124,0.0,0.0
decoy111_2,0.008273073307358547,1.0,0.0
decoy73_2,0.4016324934655557,1.0,0.0
decoy171,-0.7866643524808796,0.0,0.0
decoy81_2,-1.5415602831257755,0.0,0.0
decoy88_2,-0.29273316457363424,0.0,0.0
