,dec_fun,prediction,real_answer
2bnq,0.32227068044473184,1.0,1.0
decoy186_2,-0.11546276763544044,0.0,0.0
decoy81_2,-0.3361812173658723,0.0,0.0
3e3q,0.2552955643463085,1.0,1.0
2ol3,-0.6010856491402108,0.0,1.0
decoy128_2,-1.4856551090895296,0.0,0.0
decoy111,-1.1337774753769914,0.0,0.0
decoy113,-0.5928459045680057,0.0,0.0
decoy91,-0.9904715739949277,0.0,0.0
decoy68_2,-0.6007333996547328,0.0,0.0
5c07,0.8421286397440824,1.0,1.0
3qdj,-0.10638775479187768,0.0,1.0
decoy155_2,-0.49418185642759516,0.0,0.0
decoy20_2,-0.36925411310978995,0.0,0.0
1lp9,-1.5492775006774904,0.0,1.0
decoy51_2,-0.3494011963319432,0.0,0.0
decoy12_2,-0.5582085745960463,0.0,0.0
5w1v,-0.5120239397008766,0.0,1.0
2pye,-0.18918540431031228,0.0,1.0
decoy81,-1.1869729411017014,0.0,0.0
decoy124_2,-1.4856551090895296,0.0,0.0
decoy109,-0.9830777531918633,0.0,0.0
1bd2,-0.8296279293766197,0.0,1.0
decoy90_2,-0.5418008810057238,0.0,0.0
decoy69_2,-1.157648604752378,0.0,0.0
decoy119,-0.5660209141214474,0.0,0.0
decoy107_2,-0.6043085218896611,0.0,0.0
4eup,0.939244370263961,1.0,1.0
decoy24_2,-0.07261479274823268,0.0,0.0
decoy146,-0.3391617826628872,0.0,0.0
decoy38,-0.6010856436846307,0.0,0.0
3e2h,0.9738577991814026,1.0,1.0
2gj6,0.7312753913502372,1.0,1.0
3tfk,-0.5380504386028152,0.0,1.0
decoy125,-0.6073485241613482,0.0,0.0
1nam,-0.6010856446347334,0.0,1.0
5hhm,1.3072532903313432,1.0,1.0
decoy103_2,-0.5447043598148007,0.0,0.0
5c0b,-0.6123933629453633,0.0,1.0
decoy130_2,-0.015874159426921053,0.0,0.0
2esv,-0.08155073876870045,0.0,1.0
decoy27,0.5867735569328179,1.0,0.0
decoy87,-0.6010856558193631,0.0,0.0
5swz,0.9590211815356553,1.0,1.0
decoy192_2,-0.6024208971254759,0.0,0.0
decoy26_2,-0.14226064782430126,0.0,0.0
decoy31,-0.918528272777469,0.0,0.0
decoy87_2,-0.5840558718852732,0.0,0.0
decoy198_2,-0.16778642685539885,0.0,0.0
decoy88_2,-0.2837633270939597,0.0,0.0
decoy139_2,-0.6010863971394222,0.0,0.0
3tpu,-0.9748247000607747,0.0,1.0
decoy159_2,-1.0567750570546204,0.0,0.0
decoy172_2,-0.5983059673900801,0.0,0.0
decoy78,-0.44458526085603217,0.0,0.0
decoy52_2,-0.4240735709954859,0.0,0.0
decoy30,0.7479400051175749,1.0,0.0
decoy50,0.0875041699483683,1.0,0.0
3d39,-0.6081239339731938,0.0,1.0
decoy131,-0.5369562897955444,0.0,0.0
5c0c,-0.6095517522659593,0.0,1.0
decoy108_2,-0.5944344353862082,0.0,0.0
decoy80,-0.4958374671496226,0.0,0.0
decoy66_2,-0.804232339039614,0.0,0.0
5wkf,-0.6007577139882357,0.0,1.0
5m01,0.8503435843206035,1.0,1.0
decoy158,-0.3084095973352513,0.0,0.0
5xot,-1.3732482548051217,0.0,1.0
decoy31_2,-0.045025108051278906,0.0,0.0
decoy12,-0.6010856129635535,0.0,0.0
decoy9,-0.5054072209789023,0.0,0.0
decoy67_2,0.1576494569139455,1.0,0.0
3h9s,0.3448085109376602,1.0,1.0
1mwa,0.4326180042544605,1.0,1.0
2oi9,-0.08133099997510207,0.0,1.0
3o4l,-0.581494664813353,0.0,1.0
decoy168,-1.6084142032412359,0.0,0.0
6bj3,0.2966924543938725,1.0,1.0
decoy178,-0.4486020317506979,0.0,0.0
1qsf,0.6773715303692616,1.0,1.0
4ms8,-0.5590402787936195,0.0,1.0
decoy156_2,0.8359644368542563,1.0,0.0
decoy133_2,-1.3250717383835482,0.0,0.0
decoy92,0.05759600109909557,1.0,0.0
