,dec_fun,prediction,real_answer
decoy168,0.08634701298207126,1.0,0.0
2e7l,0.97750159778119,1.0,1.0
decoy128_2,-1.286058817812314,0.0,0.0
decoy135,-0.9981259560739014,0.0,0.0
decoy103,0.5611063472541685,1.0,0.0
decoy37,0.3383281957416123,1.0,0.0
decoy159_2,-2.0046930600853043,0.0,0.0
3w0w,1.0001179340581325,1.0,1.0
decoy69_2,-1.1658066939536749,0.0,0.0
3pqy,-0.7000761222231314,0.0,1.0
3tjh,0.43343633679611215,1.0,1.0
decoy123,0.45191579912950874,1.0,0.0
decoy50,-0.17866713206092266,0.0,0.0
4mvb,0.8819520439805463,1.0,1.0
decoy1,0.6284361097715977,1.0,0.0
decoy49_2,-0.28013097425678135,0.0,0.0
3qdj,0.2517513379583808,1.0,1.0
5d2n,0.11623012947018452,1.0,1.0
2bnq,0.5158976905161098,1.0,1.0
5hhm,-0.6844839205528076,0.0,1.0
decoy138,-0.78249584764079,0.0,0.0
decoy167_2,0.33801016646700865,1.0,0.0
4jfe,0.9670814290395108,1.0,1.0
3h9s,-0.08902867345140486,0.0,1.0
decoy150,-0.567179065700315,0.0,0.0
decoy26_2,-0.867474296501655,0.0,0.0
decoy120,-1.7456711828608702,0.0,0.0
decoy104_2,0.3504712774531774,1.0,0.0
decoy148,-1.141101935030763,0.0,0.0
1lp9,-0.17784280817412468,0.0,1.0
decoy158_2,-0.17934087329743964,0.0,0.0
decoy41_2,-0.4659584442221588,0.0,0.0
decoy162_2,-0.9622698668715329,0.0,0.0
decoy13_2,-1.0811602737286221,0.0,0.0
decoy93_2,-0.002069789289100954,0.0,0.0
decoy103_2,-1.0582638010104501,0.0,0.0
3pwp,-0.027960450528565883,0.0,1.0
decoy164,-1.4609380653422193,0.0,0.0
decoy126_2,-1.3557272423126543,0.0,0.0
decoy140,-1.2584747196040946,0.0,0.0
decoy39,-0.6359899070726828,0.0,0.0
decoy20_2,-0.10798189250342294,0.0,0.0
5nme,0.7787074689296175,1.0,1.0
2f54,0.8465913616266628,1.0,1.0
decoy172,0.9833770708322119,1.0,0.0
decoy34_2,-0.3374965794380903,0.0,0.0
decoy90,-0.22981197692659017,0.0,0.0
decoy92_2,0.8997266016089805,1.0,0.0
decoy152,-0.9012969373694749,0.0,0.0
5c08,1.1587632627234417,1.0,1.0
decoy8,-0.5961018052561032,0.0,0.0
2ol3,0.2025973480890294,1.0,1.0
decoy114_2,-0.6134808322151076,0.0,0.0
decoy84,0.7547347715800407,1.0,0.0
decoy68_2,-0.5853169174070373,0.0,0.0
decoy80,0.3526239108445356,1.0,0.0
decoy121,-0.6341086832641382,0.0,0.0
decoy47,-0.8028057179680129,0.0,0.0
decoy49,-0.23303751414877427,0.0,0.0
decoy197_2,0.2800520117803086,1.0,0.0
decoy27,-1.0401723174216082,0.0,0.0
decoy95_2,-0.9470753019150814,0.0,0.0
5bs0,0.18213901829875023,1.0,1.0
5m02,1.1649054241893522,1.0,1.0
decoy14,-0.9997722766553264,0.0,0.0
decoy79_2,-1.2551243754979122,0.0,0.0
decoy115,0.2537132248899131,1.0,0.0
5isz,-0.3444696822167198,0.0,1.0
decoy171,0.08840768636618879,1.0,0.0
decoy0_2,-0.9462833180813793,0.0,0.0
