,dec_fun,prediction,real_answer
decoy165_2,-0.226767803643748,0.0,0.0
5c09,0.15248613416546636,1.0,1.0
5e9d,-1.2237017427692392,0.0,1.0
decoy93_2,-0.4206711695141016,0.0,0.0
6am5,0.46794142916686593,1.0,1.0
decoy158,0.38599068333022285,1.0,0.0
decoy130,-0.8925697062610727,0.0,0.0
3mv8,-0.08965913357866379,0.0,1.0
decoy17_2,-0.009578644352553345,0.0,0.0
decoy108_2,-0.38633306788376137,0.0,0.0
5c07,0.4131710126833263,1.0,1.0
decoy34_2,-0.44159240619078083,0.0,0.0
decoy86_2,-0.5802017557308321,0.0,0.0
decoy0_2,-0.6711413464281137,0.0,0.0
decoy136_2,-0.5505195768517159,0.0,0.0
3qdg,0.857407690156432,1.0,1.0
decoy62,-0.461200973096964,0.0,0.0
decoy123,-0.39538441612205805,0.0,0.0
decoy73_2,-0.5330213936287553,0.0,0.0
decoy65_2,-0.871280819612789,0.0,0.0
decoy3,-0.8408554812790701,0.0,0.0
3o4l,-0.30975879985421695,0.0,1.0
decoy46,-0.6732861507534618,0.0,0.0
4pri,0.02523305013494964,1.0,1.0
decoy34,-0.4947495758416775,0.0,0.0
decoy47,0.5723419186358347,1.0,0.0
6eqb,0.055484637335215525,1.0,1.0
3mv7,-0.16002871429752757,0.0,1.0
decoy52,0.07095864144042502,1.0,0.0
decoy179_2,-1.3692543516149036,0.0,0.0
decoy107_2,-0.3686394345264788,0.0,0.0
5eu6,-0.4964489214270375,0.0,1.0
decoy47_2,-1.3389097493114797,0.0,0.0
3mv9,-0.0398084624553518,0.0,1.0
decoy103,-0.2505645186200602,0.0,0.0
decoy109_2,-1.3385625395862906,0.0,0.0
5brz,-0.8406476323613754,0.0,1.0
decoy95_2,-0.8102867843932662,0.0,0.0
3vxs,0.18942488587105405,1.0,1.0
decoy162_2,-0.8139210283660283,0.0,0.0
decoy168,-0.4619361070816376,0.0,0.0
decoy127_2,-0.9250292968604057,0.0,0.0
4jfd,0.44807904512559144,1.0,1.0
decoy126_2,-0.8577646041857194,0.0,0.0
3tjh,-0.08368159619049703,0.0,1.0
decoy116,-0.8478212030675276,0.0,0.0
decoy74_2,-0.06764539945006737,0.0,0.0
decoy174,-0.31536493186458564,0.0,0.0
decoy26_2,-0.22541511241363393,0.0,0.0
decoy3_2,-0.5357503499996479,0.0,0.0
decoy78_2,-0.6282950812284409,0.0,0.0
decoy121_2,-1.2829191874789738,0.0,0.0
decoy177_2,-0.6255047150253543,0.0,0.0
decoy11_2,-0.9112620153019304,0.0,0.0
4eup,-0.3393499268388393,0.0,1.0
decoy144_2,-0.42072507125600506,0.0,0.0
decoy87,-0.8937739386934223,0.0,0.0
decoy149_2,-0.5537562508896465,0.0,0.0
2bnq,0.401163750519739,1.0,1.0
1qse,0.8345282249641237,1.0,1.0
5tje,0.26839634185441347,1.0,1.0
decoy59_2,-0.601661717640644,0.0,0.0
decoy48,-1.2731023656043818,0.0,0.0
3pqy,-0.6802870709088689,0.0,1.0
5men,-0.1781753675425533,0.0,1.0
decoy37,-0.006753031201371329,0.0,0.0
decoy74,-0.8523975396951919,0.0,0.0
5bs0,-0.6996586368435667,0.0,1.0
decoy38_2,-0.8563583224891755,0.0,0.0
decoy81_2,-1.2995466153599908,0.0,0.0
5jzi,-0.29392238181200714,0.0,1.0
3e3q,-0.2913739338152871,0.0,1.0
5m02,-0.1311654890187734,0.0,1.0
5hyj,1.0241163842500083,1.0,1.0
decoy28,-0.46725880139931425,0.0,0.0
decoy159,-0.21103036787049484,0.0,0.0
decoy45,-0.47648329675562223,0.0,0.0
5m01,-0.12098711413881275,0.0,1.0
decoy139,-0.6595286090120709,0.0,0.0
decoy36,-0.2818738298542915,0.0,0.0
4g9f,-0.2545306350647914,0.0,1.0
decoy93,-0.9854051643660426,0.0,0.0
3e2h,0.004266071866935783,1.0,1.0
decoy27_2,-0.34318730191544206,0.0,0.0
2e7l,-0.3276963822417826,0.0,1.0
decoy38,0.1629447835671443,1.0,0.0
decoy197_2,-1.1015697676097633,0.0,0.0
2p5w,0.950041892452065,1.0,1.0
4l3e,0.553616238506224,1.0,1.0
1qrn,0.27859762272459315,1.0,1.0
decoy39_2,-0.6089215924796687,0.0,0.0
decoy104_2,-0.07642502572339144,0.0,0.0
decoy187_2,-1.127649151951366,0.0,0.0
4prp,-0.19627584975605644,0.0,1.0
decoy158_2,-0.7193353630543649,0.0,0.0
decoy106,-0.5252525380375577,0.0,0.0
5xot,-0.37898487358857985,0.0,1.0
decoy29_2,-1.209183990906891,0.0,0.0
decoy125,-0.9413089425254253,0.0,0.0
1kj2,-0.6269927143628982,0.0,1.0
4qrp,-0.6747111814362794,0.0,1.0
1mi5,-0.2718041769627761,0.0,1.0
decoy138_2,-0.8221216479165621,0.0,0.0
decoy55_2,-0.6893998651444877,0.0,0.0
decoy13_2,-0.8364648129970762,0.0,0.0
1bd2,-0.4396012342735271,0.0,1.0
5yxn,-0.09901232033487734,0.0,1.0
decoy92,-0.44927610913391297,0.0,0.0
decoy82_2,0.21254787070429387,1.0,0.0
6bj8,-0.022656455054547553,0.0,1.0
decoy49,0.638156146064859,1.0,0.0
decoy146,0.15323230490855594,1.0,0.0
decoy15_2,-0.9528222500880448,0.0,0.0
5nme,-0.08354669413353072,0.0,1.0
5e6i,-0.5515416121833856,0.0,1.0
decoy163_2,-0.6830200929359391,0.0,0.0
decoy134_2,1.0001149124928328,1.0,0.0
decoy139_2,-0.0426415716557807,0.0,0.0
6mtm,-0.7162661685418377,0.0,1.0
decoy96,-0.15705499748236967,0.0,0.0
decoy26,-0.43622526874389783,0.0,0.0
3tpu,-0.2901727693769364,0.0,1.0
