,dec_fun,prediction,real_answer
4n5e,0.280035925166618,1.0,1.0
3h9s,0.5251066951283403,1.0,1.0
decoy128_2,-0.9998924441981905,0.0,0.0
5til,0.392500344441855,1.0,1.0
decoy13,-0.68856692020709,0.0,0.0
decoy129_2,-0.7550538214981366,0.0,0.0
decoy80_2,-0.7938498821394095,0.0,0.0
3dxa,-0.9580177871198222,0.0,1.0
decoy52_2,-0.39232905214995717,0.0,0.0
6d78,0.8609058515237171,1.0,1.0
5nmg,-0.10287469980240077,0.0,1.0
decoy186_2,-0.13052612352298254,0.0,0.0
1mwa,0.41061366658370246,1.0,1.0
decoy88_2,-0.8817879901112886,0.0,0.0
decoy153_2,0.3648722500892383,1.0,0.0
decoy38,-0.6730732289411788,0.0,0.0
decoy12,-0.31621918333414895,0.0,0.0
decoy168_2,-0.0864576341944181,0.0,0.0
3qdm,-0.46333324513046814,0.0,1.0
decoy120,-0.4873060885168704,0.0,0.0
3kps,-0.4161761562487708,0.0,1.0
decoy93,-0.05535093926176182,0.0,0.0
decoy31_2,-0.44688099732147846,0.0,0.0
decoy103_2,-0.3071195208643228,0.0,0.0
2ol3,-0.1506921527900345,0.0,1.0
decoy16_2,-1.180391065091157,0.0,0.0
decoy48,-1.000185281031107,0.0,0.0
4ftv,0.26418587149539363,1.0,1.0
2bnq,0.7598202378091026,1.0,1.0
6eqa,-0.72629284297082,0.0,1.0
decoy165,-1.1374127313823454,0.0,0.0
4eup,0.6030487438145871,1.0,1.0
2esv,-0.4814355584722052,0.0,1.0
decoy148_2,-0.43412925986890133,0.0,0.0
decoy194_2,-0.9371862091765297,0.0,0.0
decoy158_2,0.02632560919707394,1.0,0.0
decoy113,0.6414975976814992,1.0,0.0
decoy78,-0.8382799064476253,0.0,0.0
decoy52,-0.33321991645765714,0.0,0.0
decoy139_2,-0.6079917551518882,0.0,0.0
5euo,0.44042434633204197,1.0,1.0
decoy151,-0.7400993424840798,0.0,0.0
decoy20_2,-0.8310292748136063,0.0,0.0
decoy14_2,-0.7342141287780707,0.0,0.0
1bd2,-0.5062043006586614,0.0,1.0
decoy26,-1.108213765013988,0.0,0.0
decoy133_2,-1.0003609311705697,0.0,0.0
decoy36,-0.014959182770150292,0.0,0.0
decoy193_2,-0.18652298790764565,0.0,0.0
decoy119,-0.22778176268017436,0.0,0.0
decoy166_2,-0.8688967744716506,0.0,0.0
5ivx,-0.7497014405658023,0.0,1.0
1oga,1.0001211167360258,1.0,1.0
decoy65_2,-0.7326673669854631,0.0,0.0
decoy179,-0.39694906881881864,0.0,0.0
decoy115,-0.4642783621912191,0.0,0.0
2p5w,0.8094033022180112,1.0,1.0
decoy22,-0.9574047078337404,0.0,0.0
decoy26_2,0.1574683066967386,1.0,0.0
decoy90,-0.5844082948262762,0.0,0.0
decoy67_2,-0.33850399367855766,0.0,0.0
5hhm,0.8574675369174924,1.0,1.0
decoy73,-1.0181337755628226,0.0,0.0
decoy174,-0.7447095472122358,0.0,0.0
4mji,0.07630181627095733,1.0,1.0
decoy127,-0.4856711671462186,0.0,0.0
4mvb,-0.08317331529531585,0.0,1.0
3kpr,-0.5627782973138891,0.0,1.0
decoy30,-0.07921587192522095,0.0,0.0
5c09,0.6585718008485988,1.0,1.0
decoy161,-0.5133051551133728,0.0,0.0
decoy9,-0.45093739876770644,0.0,0.0
5c0b,0.8303807423785354,1.0,1.0
2gj6,0.7782400162827732,1.0,1.0
decoy158,0.0015388235856937937,1.0,0.0
decoy22_2,-0.8598767324566008,0.0,0.0
6eqb,-0.8423299365701673,0.0,1.0
decoy163_2,0.3432285077363314,1.0,0.0
decoy79_2,0.08687828150115251,1.0,0.0
decoy21_2,-0.39915695237975224,0.0,0.0
decoy107,-0.5498955373020562,0.0,0.0
decoy54,-0.6412794440416778,0.0,0.0
decoy70_2,-0.6502775760027901,0.0,0.0
decoy80,-0.22752481150810866,0.0,0.0
