,dec_fun,prediction,real_answer
decoy194_2,-0.3743452198742183,0.0,0.0
decoy170_2,0.018405242965134905,1.0,0.0
decoy117_2,-0.2869395286186889,0.0,0.0
5jzi,-0.2296450401272174,0.0,1.0
5wlg,-0.3349728499602782,0.0,1.0
4n5e,-0.3849803746280478,0.0,1.0
1oga,0.29383951880507553,1.0,1.0
decoy98_2,-0.7344855978257978,0.0,0.0
5m02,-0.8798127749854222,0.0,1.0
5sws,0.37797006504302977,1.0,1.0
decoy168_2,-0.8033981867334569,0.0,0.0
decoy70_2,-0.2927556278801151,0.0,0.0
decoy1_2,-0.8714183699828043,0.0,0.0
decoy25,-0.2610619896775127,0.0,0.0
2nx5,-0.25193706457291043,0.0,1.0
decoy13,-0.5196123155174959,0.0,0.0
decoy124_2,-1.0000200730090318,0.0,0.0
2f53,-0.06909333079600277,0.0,1.0
decoy135,-0.25149188176392223,0.0,0.0
decoy147,-1.0640599883599395,0.0,0.0
2gj6,0.006240591684255586,1.0,1.0
6eqb,-0.2758661425557431,0.0,1.0
1g6r,-0.6229999511483776,0.0,1.0
1lp9,-0.5389144154382253,0.0,1.0
decoy74_2,-0.17721514768647462,0.0,0.0
1nam,-0.2016468579183823,0.0,1.0
decoy177_2,-0.21927703217517314,0.0,0.0
decoy65_2,-0.34706228574521614,0.0,0.0
decoy60,-0.2865107530085709,0.0,0.0
1bd2,-0.17909612154055776,0.0,1.0
decoy50,-0.22727808948595454,0.0,0.0
1qsf,-0.09446594848864232,0.0,1.0
3dxa,-0.1416119993559939,0.0,1.0
decoy123_2,-0.6591254840591562,0.0,0.0
decoy116,-0.6338060605281274,0.0,0.0
5nht,0.379037900695123,1.0,1.0
decoy161,-0.09902034910208635,0.0,0.0
3qeq,-0.1375654952582479,0.0,1.0
decoy131_2,-0.23490665242515918,0.0,0.0
decoy119,-0.22965672429586773,0.0,0.0
decoy170,-0.14517767333229953,0.0,0.0
decoy22_2,-0.5091868961043892,0.0,0.0
decoy172,-0.6283473734391757,0.0,0.0
decoy1,-0.23790194056488206,0.0,0.0
decoy159_2,-0.9999962877477931,0.0,0.0
decoy18_2,-0.07240946936162662,0.0,0.0
decoy158,-0.5654853180106342,0.0,0.0
decoy59_2,-0.41671269448505577,0.0,0.0
