,dec_fun,prediction,real_answer
2p5e,0.47634486405190934,1.0,1.0
decoy31,-0.45073124116935315,0.0,0.0
3vxm,-0.4441528206193923,0.0,1.0
decoy26,-0.72831241170508,0.0,0.0
2f53,0.5091165388391029,1.0,1.0
2e7l,0.06914797708806397,1.0,1.0
2p5w,0.23682105150264632,1.0,1.0
4g8g,0.06538717467476374,1.0,1.0
decoy196_2,-0.4825253697116829,0.0,0.0
1nam,0.19672251385663575,1.0,1.0
5brz,0.40188799692007116,1.0,1.0
decoy12_2,-0.7894276046349785,0.0,0.0
decoy143,-0.12599342113162626,0.0,0.0
decoy123,0.08965032016190067,1.0,0.0
decoy63,0.17072506259466713,1.0,0.0
decoy117_2,-0.5690090678849367,0.0,0.0
2esv,-0.49976811895368506,0.0,1.0
decoy127_2,-0.6469543660126755,0.0,0.0
2f54,0.513870825771027,1.0,1.0
decoy80,-0.4720893432365998,0.0,0.0
decoy27,0.2354606721702931,1.0,0.0
3h9s,0.3468122269454291,1.0,1.0
decoy25_2,-1.0658575447254797,0.0,0.0
4mji,0.16319110738752596,1.0,1.0
decoy129_2,-0.6947387657387427,0.0,0.0
6eqa,-0.4669993565727214,0.0,1.0
decoy113_2,-0.2889280573865404,0.0,0.0
5tje,1.0009175770773928,1.0,1.0
decoy78,0.1280763509024997,1.0,0.0
decoy55,-0.5552722352559999,0.0,0.0
5c09,0.7836232949455325,1.0,1.0
5ivx,-0.4721032129744902,0.0,1.0
5m00,0.37118952992254106,1.0,1.0
decoy78_2,-0.5827011970175566,0.0,0.0
3qfj,0.5127117740005432,1.0,1.0
decoy148,-0.5057130590628474,0.0,0.0
5tez,-1.3279350961553407,0.0,1.0
decoy13,-0.7586765876131241,0.0,0.0
1mwa,-0.17863741855815085,0.0,1.0
decoy70_2,-0.3785090289010523,0.0,0.0
decoy85,-0.3449503413385324,0.0,0.0
3e2h,0.24008732339140948,1.0,1.0
2gj6,0.5002243134913559,1.0,1.0
decoy48_2,-0.4551929732099973,0.0,0.0
decoy52,-0.3705093674069233,0.0,0.0
decoy77_2,-0.8012338592883403,0.0,0.0
decoy109_2,-0.7586090340980042,0.0,0.0
decoy168_2,-0.23080032585684773,0.0,0.0
decoy156_2,0.022435171072584636,1.0,0.0
6mtm,-0.9984498091770596,0.0,1.0
decoy179,-0.5869450759469856,0.0,0.0
6eqb,-0.5542484610097416,0.0,1.0
5nme,0.7365483730006136,1.0,1.0
decoy64,-0.6795391446103378,0.0,0.0
5c0c,0.15529430001547806,1.0,1.0
decoy52_2,-0.5358489673495307,0.0,0.0
decoy36,-0.7043205628592266,0.0,0.0
6bj8,0.01593397816214337,1.0,1.0
5sws,-0.7799720132385011,0.0,1.0
decoy138_2,-0.9278456701090951,0.0,0.0
5hho,0.7914077613441334,1.0,1.0
decoy144_2,-1.0776065917718172,0.0,0.0
decoy125,-0.6440283753778597,0.0,0.0
5swz,0.7418263754606426,1.0,1.0
2pye,0.21545723960096708,1.0,1.0
5e6i,0.23282138906105576,1.0,1.0
decoy33_2,-0.7588785848941277,0.0,0.0
decoy178,-0.5303444078461466,0.0,0.0
decoy145,-0.5797519765466301,0.0,0.0
decoy139_2,-0.23340788668922807,0.0,0.0
decoy67_2,0.15296603714309298,1.0,0.0
1mi5,-0.7181133122876885,0.0,1.0
decoy25,-0.6890769054567941,0.0,0.0
decoy120,-0.30166129596314184,0.0,0.0
decoy146,-0.4960155125282425,0.0,0.0
decoy90_2,-0.1479384849033082,0.0,0.0
3dxa,-0.9245135953931093,0.0,1.0
5d2n,-0.037614682058004,0.0,1.0
5xot,-0.6886116301212801,0.0,1.0
decoy30,-0.2011220240991003,0.0,0.0
decoy140_2,-0.46554069211692783,0.0,0.0
3tfk,-0.23479958501539333,0.0,1.0
5euo,0.1549287089764081,1.0,1.0
5m01,0.41686983586317916,1.0,1.0
