,dec_fun,prediction,real_answer
1mwa,-0.15908631672169526,0.0,1.0
decoy28,-0.5597454020420564,0.0,0.0
3hg1,-0.13338986376438133,0.0,1.0
decoy189_2,-0.32126244182828156,0.0,0.0
decoy48,-1.1723282094747878,0.0,0.0
5nht,0.13800421924423367,1.0,1.0
decoy79,-0.46575694722019745,0.0,0.0
4g8g,-0.638512370000123,0.0,1.0
decoy40,-0.12851385720105446,0.0,0.0
decoy107_2,-0.6686159090541853,0.0,0.0
3uts,0.36537191759634613,1.0,1.0
decoy15,0.13371733945440067,1.0,0.0
decoy197_2,-0.4158204984188967,0.0,0.0
3qdm,-0.6514668685481201,0.0,1.0
decoy181_2,-0.4444547120168444,0.0,0.0
6bj8,-0.4458274886648478,0.0,1.0
5xot,-0.5043288811372545,0.0,1.0
decoy116,-0.41827448738803585,0.0,0.0
decoy109_2,-0.5658474159815076,0.0,0.0
5hhm,-0.38608042895211514,0.0,1.0
2p5w,-0.9781533163642107,0.0,1.0
decoy121,-0.6081457122459628,0.0,0.0
decoy190_2,-0.4393579787397015,0.0,0.0
decoy66_2,-0.5938490733972572,0.0,0.0
decoy52,-0.4892129299491885,0.0,0.0
decoy73_2,-0.9639174622248247,0.0,0.0
decoy1,0.16388791405034542,1.0,0.0
decoy77_2,-0.6594511468794534,0.0,0.0
3mv7,-0.3631603338058138,0.0,1.0
decoy168,-0.9131157584908588,0.0,0.0
decoy65_2,-0.468016992981768,0.0,0.0
decoy102_2,-1.2797347406189226,0.0,0.0
2pye,0.1138214423634315,1.0,1.0
3utt,0.16388791405034542,1.0,1.0
3vxm,-0.6688316267010967,0.0,1.0
5yxn,-0.33629359929154856,0.0,1.0
3pqy,-0.662922807831206,0.0,1.0
decoy58,-0.42702227476934984,0.0,0.0
5eu6,-0.2047677432181927,0.0,1.0
decoy192_2,-0.30117250606538126,0.0,0.0
decoy22,-0.3256651144768905,0.0,0.0
decoy72_2,-0.634201777550215,0.0,0.0
decoy159,-0.6686155765288482,0.0,0.0
5e6i,-0.931160284354783,0.0,1.0
decoy92_2,-0.5431207306992238,0.0,0.0
3kps,-0.2797301423986289,0.0,1.0
decoy178_2,-0.7047177664021328,0.0,0.0
6eqa,-0.5549638443199199,0.0,1.0
decoy63,-0.6686155570084945,0.0,0.0
2bnq,-0.39747181683012023,0.0,1.0
decoy147,-0.6317177978219846,0.0,0.0
decoy31,-0.43920746655649534,0.0,0.0
3mv8,-0.13230035950233465,0.0,1.0
decoy140_2,-0.6411575867302509,0.0,0.0
decoy36,-0.6592787581933756,0.0,0.0
decoy133_2,-0.12851385720105446,0.0,0.0
decoy84,-0.2305282343867604,0.0,0.0
3o4l,-0.0559103259568996,0.0,1.0
3gsn,-0.37145941076976263,0.0,1.0
decoy49_2,-0.534026588820747,0.0,0.0
decoy56,-0.7741984713986161,0.0,0.0
decoy49,-0.5881777088110042,0.0,0.0
decoy121_2,-0.16763160447270886,0.0,0.0
decoy127,-0.6134904374453755,0.0,0.0
decoy72,-0.8786755834322602,0.0,0.0
decoy85,-0.6191275755311723,0.0,0.0
3vxr,-0.6317533904959259,0.0,1.0
6g9q,-0.6566752119981227,0.0,1.0
decoy138_2,-0.4701809294195235,0.0,0.0
decoy168_2,-0.8494061419812092,0.0,0.0
decoy80_2,0.24544386392749296,1.0,0.0
decoy81_2,-0.30964930491518217,0.0,0.0
3tjh,0.025037124692510293,1.0,1.0
5tje,-0.29435631288940256,0.0,1.0
decoy111,0.15874395343583658,1.0,0.0
decoy80,-0.751078591320899,0.0,0.0
decoy124_2,-0.9530121972316532,0.0,0.0
decoy25_2,-0.38648939802278215,0.0,0.0
decoy37_2,-0.5818227032623124,0.0,0.0
decoy152,-0.43202421247307027,0.0,0.0
decoy25,-0.39462308682893715,0.0,0.0
decoy37,-0.5828615774977001,0.0,0.0
decoy198_2,-0.5319101580624508,0.0,0.0
decoy64,-0.46572033207035657,0.0,0.0
decoy138,-0.4768894570413513,0.0,0.0
6am5,0.5767913306077173,1.0,1.0
decoy156_2,-0.24189430823575853,0.0,0.0
2gj6,-0.4281821761721989,0.0,1.0
5wkh,-0.30493246735275303,0.0,1.0
decoy117_2,-0.7069751241177865,0.0,0.0
decoy122_2,-0.5918967721005579,0.0,0.0
4n5e,-0.6071888738951114,0.0,1.0
decoy32_2,-0.5863649647859703,0.0,0.0
5ivx,-0.49746059917607566,0.0,1.0
5m01,-0.6686155463542965,0.0,1.0
decoy158_2,-0.6516211899504437,0.0,0.0
4eup,-0.5829852163673832,0.0,1.0
decoy45,-0.6686156830709477,0.0,0.0
2f53,-0.6442388006509625,0.0,1.0
decoy81,-0.4328914089794052,0.0,0.0
decoy30_2,-0.5169475103359092,0.0,0.0
decoy47,-0.5737019252067039,0.0,0.0
decoy39_2,-0.6684672393198785,0.0,0.0
decoy131_2,-0.32133520360762297,0.0,0.0
decoy141_2,-1.1186100741524752,0.0,0.0
5m02,-0.6565690471661239,0.0,1.0
decoy164,-0.6796051620378655,0.0,0.0
decoy30,-0.5110206293559869,0.0,0.0
decoy164_2,-0.9998337518250033,0.0,0.0
5tez,-0.6282668684677977,0.0,1.0
decoy101,-0.48703941374531423,0.0,0.0
decoy170_2,-0.038120301110147414,0.0,0.0
decoy23_2,-0.9301945189308913,0.0,0.0
5euo,0.023198739692253723,1.0,1.0
1ao7,-0.7591709448053797,0.0,1.0
decoy95_2,-0.4695206183754414,0.0,0.0
5m00,-0.37254746391532156,0.0,1.0
decoy98_2,-0.2964575759189934,0.0,0.0
decoy128_2,-0.9530121972316532,0.0,0.0
5d2l,0.049498440201477645,1.0,1.0
decoy111_2,-0.48308970544272245,0.0,0.0
decoy146,-0.5274870205040358,0.0,0.0
