,dec_fun,prediction,real_answer
2oi9,-0.09537648925261744,0.0,1.0
decoy48_2,-0.5609401123943955,0.0,0.0
5c07,0.931398030056553,1.0,1.0
4g8g,-0.5033662274240959,0.0,1.0
4n5e,-0.04890955239757866,0.0,1.0
decoy118,-0.5700813393243451,0.0,0.0
decoy148_2,-0.513158935799318,0.0,0.0
decoy130_2,-0.4466027318880507,0.0,0.0
decoy161,-0.002282516183347738,0.0,0.0
decoy147,-0.348597612400358,0.0,0.0
decoy121,-0.2978883352663736,0.0,0.0
decoy25,-0.5602423428549628,0.0,0.0
decoy88_2,0.15459135404892033,1.0,0.0
5c0b,0.903894264610398,1.0,1.0
decoy165,-0.5405391285878304,0.0,0.0
decoy163_2,0.3619405598044031,1.0,0.0
decoy40_2,-0.5434454117313712,0.0,0.0
5tez,-0.5034954165274881,0.0,1.0
1nam,-0.42072897863707165,0.0,1.0
1qsf,0.0928164889570331,1.0,1.0
decoy77_2,-0.5537332551232726,0.0,0.0
decoy27,0.70526210866275,1.0,0.0
decoy145,-0.4697059268173723,0.0,0.0
decoy16_2,-0.8795918146412103,0.0,0.0
decoy98_2,0.4745839389219366,1.0,0.0
decoy140_2,-0.5608921453892768,0.0,0.0
decoy29_2,-0.5608920580599202,0.0,0.0
6eqb,-0.7366984246257355,0.0,1.0
decoy60,-0.3129682244195954,0.0,0.0
decoy138_2,-0.548703319626582,0.0,0.0
decoy128_2,-1.0571399426326809,0.0,0.0
decoy57_2,-0.08602322405223761,0.0,0.0
decoy154,-0.7042912237340789,0.0,0.0
2e7l,0.5030896787687142,1.0,1.0
decoy134_2,1.0000320931081923,1.0,0.0
decoy95_2,-0.07805752043106684,0.0,0.0
decoy193_2,-0.5091177754283822,0.0,0.0
decoy3,-0.5476827631849496,0.0,0.0
decoy40,-0.9999017363213327,0.0,0.0
decoy172_2,-0.5578955176327757,0.0,0.0
decoy140,-0.07868877854656553,0.0,0.0
3kpr,-0.3881739947736148,0.0,1.0
decoy117_2,-0.23171551518873623,0.0,0.0
decoy189_2,-0.47560540776358007,0.0,0.0
decoy153_2,0.32688120914153085,1.0,0.0
decoy115,-0.2852813241220118,0.0,0.0
5wkf,0.04001753159042698,1.0,1.0
decoy120,-0.22356321060815598,0.0,0.0
decoy87,-0.5606358806080284,0.0,0.0
5euo,0.4556380688644184,1.0,1.0
1lp9,-1.2967657486808295,0.0,1.0
2bnr,0.052827594852102866,1.0,1.0
decoy18_2,0.5878094174112429,1.0,0.0
5nmg,-0.4113829102845057,0.0,1.0
1g6r,-0.12491001792577472,0.0,1.0
decoy164,-0.055686955972418906,0.0,0.0
decoy55,-0.5430359552427872,0.0,0.0
decoy172,-0.47366331382135285,0.0,0.0
decoy167_2,0.18560391862573322,1.0,0.0
3sjv,-0.5612494391889927,0.0,1.0
1kj2,-0.5460064461770687,0.0,1.0
1bd2,-1.0042307582809373,0.0,1.0
decoy20_2,-0.3257355769771779,0.0,0.0
decoy186_2,0.13734691811875854,1.0,0.0
decoy168_2,-0.7614454460768072,0.0,0.0
decoy100,-0.7133633563238083,0.0,0.0
5til,0.11681178279779525,1.0,1.0
3e2h,0.5117614693020989,1.0,1.0
5w1v,-0.5201019641979605,0.0,1.0
decoy52_2,-0.278430467484007,0.0,0.0
3ffc,-0.5608330109757358,0.0,1.0
decoy38_2,-0.2989826344054749,0.0,0.0
decoy15_2,-1.2334762951161709,0.0,0.0
5wlg,-0.6890203844336766,0.0,1.0
decoy119,-0.5608920953857095,0.0,0.0
decoy24_2,-0.5205329544599449,0.0,0.0
3qdj,0.10267329953445281,1.0,1.0
decoy79,0.6186304618934728,1.0,0.0
decoy5_2,-0.5593668858908544,0.0,0.0
decoy72_2,-0.16219266429497303,0.0,0.0
decoy148,-0.3705566769094597,0.0,0.0
5brz,0.06473878480955153,1.0,1.0
decoy73_2,-0.403764826034957,0.0,0.0
decoy107,-0.5731428400767193,0.0,0.0
