,dec_fun,prediction,real_answer
5nqk,-1.1758914622423475,0.0,1.0
1qrn,-0.15227028197482873,0.0,1.0
4l3e,0.7987488883273675,1.0,1.0
3vxm,-0.5106850084264403,0.0,1.0
decoy128,-1.0398943099470728,0.0,0.0
decoy26_2,0.03156580217782351,1.0,0.0
4jfd,0.20799494946446634,1.0,1.0
decoy64,-0.08377305417500758,0.0,0.0
decoy86,-1.0135269832920843,0.0,0.0
decoy52,0.5171802068705986,1.0,0.0
decoy22_2,-1.146300775951139,0.0,0.0
decoy40,-1.000085970850369,0.0,0.0
6mtm,-0.5917343092966125,0.0,1.0
decoy34_2,-0.30356275089501206,0.0,0.0
decoy82_2,-0.06255555347745723,0.0,0.0
1qse,0.7656388351137426,1.0,1.0
2ypl,-0.29261849922471384,0.0,1.0
decoy56,-0.32160238848123623,0.0,0.0
4mnq,-0.5913474525890614,0.0,1.0
decoy104_2,-0.6541989448814282,0.0,0.0
decoy16,-1.5644594306826891,0.0,0.0
decoy90_2,-0.6439673870675671,0.0,0.0
decoy187_2,-0.9452149223448791,0.0,0.0
decoy58_2,-1.07009472424883,0.0,0.0
decoy163_2,-0.39369710501407545,0.0,0.0
2nx5,-0.6496260331099778,0.0,1.0
decoy6_2,-0.8632888868878201,0.0,0.0
4pri,0.40413648498598914,1.0,1.0
5e9d,-1.1723407021262928,0.0,1.0
decoy126_2,-0.48355364090443853,0.0,0.0
decoy139_2,-0.11373788782250965,0.0,0.0
4jff,-0.2908997991082654,0.0,1.0
4prp,0.2701871456984149,1.0,1.0
decoy127,-0.9130663407610651,0.0,0.0
decoy74_2,-1.1528256893034368,0.0,0.0
decoy41,-0.4736153802698653,0.0,0.0
decoy57_2,0.7123616342988259,1.0,0.0
decoy79,-0.7631853859573006,0.0,0.0
decoy103_2,0.08141128898166866,1.0,0.0
decoy72,-0.5910689221814731,0.0,0.0
decoy55_2,-0.4868358617508377,0.0,0.0
3tfk,0.4190722316206094,1.0,1.0
3mv8,0.66385106540279,1.0,1.0
decoy15,-0.47120438958753985,0.0,0.0
3vxu,0.9997984437558431,1.0,1.0
decoy18_2,-0.20578283496332767,0.0,0.0
5nht,-1.2196087410953436,0.0,1.0
decoy36_2,-0.44052022618633874,0.0,0.0
3pwp,-0.2833608609251734,0.0,1.0
2ol3,-0.1041351854476184,0.0,1.0
2bnq,0.12617746904386035,1.0,1.0
decoy67_2,-0.6445121340771742,0.0,0.0
decoy86_2,-0.7524671140643242,0.0,0.0
decoy101_2,-0.10402505736054474,0.0,0.0
decoy1_2,-0.3160078626619355,0.0,0.0
decoy145,-0.3480752567682254,0.0,0.0
decoy31,-1.379040525319154,0.0,0.0
5xot,0.08013633361441957,1.0,1.0
6eqb,-0.7438005162469878,0.0,1.0
decoy2_2,-0.4462892854752507,0.0,0.0
5c0b,0.4132765803367325,1.0,1.0
decoy96,-0.9204701850006611,0.0,0.0
decoy103,-0.3501128945935449,0.0,0.0
decoy34,-1.1300975556159234,0.0,0.0
decoy107,-1.1881627085425188,0.0,0.0
decoy13_2,-1.0012887883490376,0.0,0.0
1oga,1.0897673503885597,1.0,1.0
decoy151,-0.9311173757181703,0.0,0.0
4jfe,-0.4620599438848293,0.0,1.0
decoy27,-0.3725498491358876,0.0,0.0
3tjh,0.1429272588194263,1.0,1.0
5wlg,-1.026258587196449,0.0,1.0
decoy109_2,-1.1856533480384126,0.0,0.0
5c0c,0.8208777663475513,1.0,1.0
5c08,0.5696393038218726,1.0,1.0
decoy134_2,1.0002447817652635,1.0,0.0
decoy95_2,-0.46734721633954746,0.0,0.0
decoy98_2,-0.5817116464393393,0.0,0.0
3qeq,0.28368111009725666,1.0,1.0
decoy78,-1.112079026771444,0.0,0.0
decoy29_2,-1.3060773631425886,0.0,0.0
3e3q,0.6522565967897547,1.0,1.0
decoy63,0.9288789339705994,1.0,0.0
3vxr,0.3791751064676478,1.0,1.0
decoy14,-1.0000968919187954,0.0,0.0
