,dec_fun,prediction,real_answer
decoy92_2,0.07651502337800964,1.0,0.0
3hg1,0.9125065486084316,1.0,1.0
decoy165_2,-0.9478366501857247,0.0,0.0
decoy151,-0.30857444142844304,0.0,0.0
2esv,-0.41987024949681934,0.0,1.0
decoy13,0.14961311329950805,1.0,0.0
decoy70_2,-0.2968296220932544,0.0,0.0
decoy16,-0.8876580694372869,0.0,0.0
decoy139_2,-0.419812797483836,0.0,0.0
2pye,0.8425156627186057,1.0,1.0
4n5e,-0.3373462920887231,0.0,1.0
decoy111_2,-0.8953576776409131,0.0,0.0
3pwp,0.038556337716703415,1.0,1.0
decoy122_2,-0.5695504458759735,0.0,0.0
decoy111,-0.5686779073160342,0.0,0.0
decoy78,-0.9569742844165445,0.0,0.0
5e6i,-0.3510909766686095,0.0,1.0
decoy27_2,-0.5963613245639083,0.0,0.0
5eu6,-0.8392219997528527,0.0,1.0
2ypl,-0.6671258803971569,0.0,1.0
decoy52_2,-1.2635366444483624,0.0,0.0
5c0a,0.09181291790340562,1.0,1.0
decoy148,-0.989784146139689,0.0,0.0
5euo,0.43190843622361846,1.0,1.0
decoy80_2,-0.6833998729512202,0.0,0.0
decoy22_2,-0.7836772721254426,0.0,0.0
decoy193_2,0.7225949295484171,1.0,0.0
decoy29,0.041128192629252214,1.0,0.0
decoy27,0.051679623896636384,1.0,0.0
6bj3,0.99981337762358,1.0,1.0
3mv7,1.0002710101070094,1.0,1.0
decoy172,0.9995664894578173,1.0,0.0
decoy72,-1.0390762293671354,0.0,0.0
decoy92,-0.5142629005931765,0.0,0.0
decoy109_2,-0.6638337112365527,0.0,0.0
decoy104_2,-0.23284173660893998,0.0,0.0
decoy33_2,-1.3208591675228674,0.0,0.0
decoy87_2,-0.571867835853535,0.0,0.0
2vlj,1.0000912987006483,1.0,1.0
decoy103,0.12923166939191222,1.0,0.0
decoy49,0.21308779572663322,1.0,0.0
4l3e,1.0369315197370834,1.0,1.0
3o4l,-0.76039331374374,0.0,1.0
decoy28_2,0.9611495513553092,1.0,0.0
decoy171,-0.4255001111707031,0.0,0.0
decoy186_2,-0.15059050510359934,0.0,0.0
decoy116,-0.3505074237855302,0.0,0.0
5sws,0.4582535644342011,1.0,1.0
decoy164,0.13790301995553816,1.0,0.0
decoy162_2,-0.9197305721478639,0.0,0.0
decoy1_2,-1.0947388031582208,0.0,0.0
decoy66_2,-0.6242376654466855,0.0,0.0
decoy159_2,-1.0002948669752925,0.0,0.0
decoy154,-1.0688014671174721,0.0,0.0
decoy106_2,-0.7070569518163388,0.0,0.0
decoy77_2,0.1647516261574244,1.0,0.0
decoy21_2,-0.4885978148048264,0.0,0.0
