,dec_fun,prediction,real_answer
3hg1,0.5017436226196487,1.0,1.0
decoy159,-0.29299154012628986,0.0,0.0
decoy100,-1.1989225021984313,0.0,0.0
decoy89_2,-0.2504726619180166,0.0,0.0
decoy174_2,-0.3677374510752966,0.0,0.0
decoy178_2,-1.1351835740188558,0.0,0.0
6bj2,-0.32589758392778323,0.0,1.0
6g9q,-0.3706745634203946,0.0,1.0
decoy175_2,-0.15349224353583468,0.0,0.0
decoy55,-0.35288827589089544,0.0,0.0
decoy107_2,-0.30101630616306396,0.0,0.0
decoy80,-0.23382277495355408,0.0,0.0
decoy82,-0.4019840243318404,0.0,0.0
decoy86_2,-0.3939728219786486,0.0,0.0
5yxu,-0.35287937075547315,0.0,1.0
decoy9_2,-1.0000578054067937,0.0,0.0
decoy111,-0.49714406457735816,0.0,0.0
decoy96,-0.38237238440269633,0.0,0.0
5c07,-0.24843893802380146,0.0,1.0
5isz,-0.4096866389537835,0.0,1.0
4jfe,-0.74299453971771,0.0,1.0
decoy55_2,-0.33112033644021793,0.0,0.0
decoy47,-1.0900836562427347,0.0,0.0
4jff,-0.13670286069581425,0.0,1.0
decoy85_2,-0.8497351814267033,0.0,0.0
decoy23_2,-0.25950211840991955,0.0,0.0
5c0b,-0.39707836674525493,0.0,1.0
decoy27,-0.13830358365829692,0.0,0.0
3mv7,-0.16752998361569432,0.0,1.0
decoy49_2,-0.7646487513113613,0.0,0.0
5euo,-0.07555258484679633,0.0,1.0
decoy198_2,-0.3529839690362428,0.0,0.0
decoy179,-0.043566104479863865,0.0,0.0
decoy90,-0.5176660814762903,0.0,0.0
1lp9,-0.5701580303540679,0.0,1.0
5wlg,-0.2572795362053057,0.0,1.0
decoy120_2,-0.23935052611104568,0.0,0.0
decoy5_2,-0.7638758297106678,0.0,0.0
5e6i,-0.49170968523319836,0.0,1.0
decoy57_2,-0.3528878805960791,0.0,0.0
2p5w,0.24634036262135173,1.0,1.0
decoy22,-1.1157420467839603,0.0,0.0
5wkh,-0.17766658751986625,0.0,1.0
decoy121_2,-0.4124918359077405,0.0,0.0
decoy54_2,-0.4911495672100978,0.0,0.0
2f54,-0.842763842346717,0.0,1.0
3d39,-0.3170588020608465,0.0,1.0
decoy92,-0.35285668427041134,0.0,0.0
decoy147,-0.4428229111016023,0.0,0.0
2p5e,-0.7587161846046913,0.0,1.0
decoy77_2,-0.3540789712893837,0.0,0.0
decoy141_2,-1.0863736002848041,0.0,0.0
decoy24_2,-0.5274516658948618,0.0,0.0
decoy106,-0.3419601378243116,0.0,0.0
decoy120,-0.0999036807017647,0.0,0.0
4ftv,-0.970666639643439,0.0,1.0
decoy158,-0.31627955930067125,0.0,0.0
decoy192_2,-0.21384117140865114,0.0,0.0
5d2n,-0.3353999267896366,0.0,1.0
decoy107,0.04775926499261651,1.0,0.0
decoy46,-0.7722712456687286,0.0,0.0
decoy131_2,0.003118089106476152,1.0,0.0
decoy65_2,-0.41962581452887193,0.0,0.0
5c0a,-0.3347119730690591,0.0,1.0
decoy172,-0.5202591019877649,0.0,0.0
decoy11_2,-0.27380655940087995,0.0,0.0
decoy10_2,-0.3498584613181998,0.0,0.0
decoy155_2,-0.7448842091933061,0.0,0.0
decoy174,-0.3526175593031989,0.0,0.0
decoy38_2,-0.35286498276086253,0.0,0.0
decoy90_2,0.05817406586584406,1.0,0.0
decoy164,-0.8625272906392369,0.0,0.0
decoy199_2,-0.3528878535228243,0.0,0.0
6d78,-0.8220604654095225,0.0,1.0
decoy62,-0.2757054415625032,0.0,0.0
decoy24,-0.21185527146811173,0.0,0.0
5men,-0.37483465258094784,0.0,1.0
decoy129_2,-0.711362524049395,0.0,0.0
5tez,-0.7724091335881897,0.0,1.0
5m01,-0.3530641178835112,0.0,1.0
5sws,0.5363921025320846,1.0,1.0
decoy30,-0.30608707665430407,0.0,0.0
6mtm,-0.07074426230959824,0.0,1.0
5d2l,-0.034880785743692466,0.0,1.0
decoy109,-0.3304704647994914,0.0,0.0
3tpu,0.07186966855092769,1.0,1.0
decoy47_2,-1.753686233663621,0.0,0.0
decoy76_2,-0.47761714308373765,0.0,0.0
4qrp,-0.3467058573134987,0.0,1.0
3kps,-0.332143123583103,0.0,1.0
4eup,-0.952940182822379,0.0,1.0
decoy59_2,-0.3388086094803092,0.0,0.0
decoy163,-0.4825324628052828,0.0,0.0
decoy81,-0.35288849955360035,0.0,0.0
decoy154,-0.4004733999837165,0.0,0.0
decoy118,-0.5749953751041605,0.0,0.0
3kpr,-0.3361077638137362,0.0,1.0
decoy29_2,-0.22464606716233176,0.0,0.0
decoy20,-0.18353244734363253,0.0,0.0
decoy98_2,-0.4275861896336337,0.0,0.0
3qdj,-0.7136039384208426,0.0,1.0
decoy12_2,-0.7438191545626129,0.0,0.0
decoy73,-0.8310119772796369,0.0,0.0
decoy92_2,-0.18293966020191305,0.0,0.0
decoy154_2,-0.6822536233924671,0.0,0.0
decoy106_2,-0.7159952122697306,0.0,0.0
decoy8_2,-0.3584438071165742,0.0,0.0
decoy63,-0.6565951910003217,0.0,0.0
5m00,-0.0979623237213258,0.0,1.0
decoy72_2,-0.35280488536980575,0.0,0.0
decoy8,-0.7534961869316293,0.0,0.0
decoy87_2,-0.2115557661230763,0.0,0.0
decoy9,-0.7395980468003068,0.0,0.0
decoy72,-0.3423919259183469,0.0,0.0
decoy170_2,-0.35075119918182035,0.0,0.0
decoy168_2,-0.8592887768403125,0.0,0.0
decoy161,-0.14515161442777857,0.0,0.0
1qrn,-0.33845651800378923,0.0,1.0
decoy101,-0.3551032036876624,0.0,0.0
4pri,-0.23505258244403604,0.0,1.0
1qse,-0.19841087620707626,0.0,1.0
3e3q,-0.22253806644156066,0.0,1.0
