,dec_fun,prediction,real_answer
6bj2,-0.12259491729058702,0.0,1.0
5e6i,-0.5666937892407888,0.0,1.0
decoy50,-0.6099999185543976,0.0,0.0
5nmf,-0.4107504797986763,0.0,1.0
decoy81_2,-0.40678384276565765,0.0,0.0
decoy22,-0.9078415058689602,0.0,0.0
3mv8,0.4898543789518574,1.0,1.0
decoy109_2,-0.406601339745682,0.0,0.0
decoy170,-0.2611815412034605,0.0,0.0
3qdm,-0.719397227573898,0.0,1.0
decoy92,-0.4342957666681334,0.0,0.0
4eup,-1.1210792815872042,0.0,1.0
decoy165_2,-1.0513849309556367,0.0,0.0
decoy39_2,-0.3054333927775379,0.0,0.0
decoy149_2,-0.13955752103449917,0.0,0.0
decoy163,0.024263762650273135,1.0,0.0
decoy141_2,-1.103198340774008,0.0,0.0
4n5e,-0.4694585799563134,0.0,1.0
decoy122_2,-0.2925236209966817,0.0,0.0
1ao7,0.7018835787860667,1.0,1.0
decoy95_2,-0.14141621438735474,0.0,0.0
decoy90_2,-0.8192713154426849,0.0,0.0
decoy138,-1.1587315435980614,0.0,0.0
3hg1,0.8593925826630227,1.0,1.0
decoy38,-0.3935125092592964,0.0,0.0
decoy113,-0.48553288882449,0.0,0.0
decoy93,-0.44745968940298964,0.0,0.0
decoy124_2,-0.9999185817110181,0.0,0.0
3o4l,-0.6764943892339941,0.0,1.0
decoy147_2,-0.28430934414474124,0.0,0.0
5til,-0.24947653205400017,0.0,1.0
4qok,1.254287308288142,1.0,1.0
decoy197_2,-0.5063018013876535,0.0,0.0
5men,0.19457544552598632,1.0,1.0
decoy125,-0.43420403615163644,0.0,0.0
5tez,-0.6741744087114899,0.0,1.0
decoy83,-0.27726426956018924,0.0,0.0
decoy133_2,-1.0391252756414266,0.0,0.0
decoy175,-0.059775341995458364,0.0,0.0
decoy9,-0.6101117590838679,0.0,0.0
decoy45,-1.0436537917460442,0.0,0.0
decoy160,-0.4001662093512069,0.0,0.0
5w1w,0.2278773229153594,1.0,1.0
6mtm,-0.20364677665287934,0.0,1.0
5tje,-0.907683617005534,0.0,1.0
decoy41_2,-0.388327280360636,0.0,0.0
decoy22_2,-0.9195031335149098,0.0,0.0
6eqa,-1.0074631045694042,0.0,1.0
decoy129_2,-1.0714559804857853,0.0,0.0
decoy75_2,-0.9268271507028987,0.0,0.0
decoy63,-0.06501849010643995,0.0,0.0
decoy87,-0.3107979319792581,0.0,0.0
decoy85,0.11208599567479,1.0,0.0
decoy120,-0.6028516410244321,0.0,0.0
decoy196_2,-0.6614149165243748,0.0,0.0
2gj6,-0.07076166922783006,0.0,1.0
decoy1,0.9999862530769208,1.0,0.0
decoy161,-0.4192001325068897,0.0,0.0
decoy26_2,-0.4918441261703862,0.0,0.0
decoy162_2,-0.23659644135240893,0.0,0.0
decoy121_2,-0.6512384719051347,0.0,0.0
decoy117_2,-0.5915488816451039,0.0,0.0
4mji,-0.43626593366757827,0.0,1.0
decoy127,-0.41770513606572807,0.0,0.0
decoy12,-1.021013915103152,0.0,0.0
decoy114_2,-0.1425610516316666,0.0,0.0
3gsn,-0.16066570878955605,0.0,1.0
decoy34_2,-0.4687535105228451,0.0,0.0
decoy159,-0.3352695860852494,0.0,0.0
decoy143,-0.5970923698522912,0.0,0.0
decoy47,-1.1828899772776897,0.0,0.0
1oga,0.6422725335582562,1.0,1.0
decoy174,-0.3331323456174668,0.0,0.0
decoy77_2,-0.4911957648129849,0.0,0.0
decoy123_2,-0.8897471700141477,0.0,0.0
decoy140_2,-0.44848287094767103,0.0,0.0
decoy36_2,-1.176104611384127,0.0,0.0
decoy0_2,-0.44501029026486283,0.0,0.0
4g8g,-0.31500428923753826,0.0,1.0
decoy5_2,-0.6666809918597477,0.0,0.0
5hyj,0.7850782176469837,1.0,1.0
5e9d,-1.143985157673387,0.0,1.0
decoy192_2,-0.30428488543730886,0.0,0.0
decoy93_2,-0.9596925271504606,0.0,0.0
decoy2_2,-0.39092497571372475,0.0,0.0
1kj2,-0.35069122394886887,0.0,1.0
decoy72_2,-0.39910423637435694,0.0,0.0
decoy21_2,-1.0396648533775315,0.0,0.0
decoy141,-0.9106273739144772,0.0,0.0
decoy106,-0.5611495804308488,0.0,0.0
decoy168,-0.3927765468516957,0.0,0.0
4pri,0.8932786978472087,1.0,1.0
decoy71_2,-0.3636399695183036,0.0,0.0
6am5,-0.5699769368721361,0.0,1.0
decoy198_2,-0.28211780733258146,0.0,0.0
1nam,-0.21832114773529646,0.0,1.0
decoy113_2,-0.2830890597170173,0.0,0.0
6bj3,-0.538647983027808,0.0,1.0
4n0c,-0.5391752508710441,0.0,1.0
3qeq,-1.2941737168376632,0.0,1.0
decoy137,-0.632014371729132,0.0,0.0
decoy139,0.5508768924077481,1.0,0.0
3w0w,0.9999043159112684,1.0,1.0
decoy190_2,-0.5089128911664225,0.0,0.0
decoy26,-0.47778678443767286,0.0,0.0
decoy179,-0.4387619830065067,0.0,0.0
2vlj,0.6422725335582562,1.0,1.0
1fo0,-0.35663184906922607,0.0,1.0
decoy179_2,-1.0098885525792825,0.0,0.0
4jfd,0.05017680794627771,1.0,1.0
4l3e,-0.7978418527250275,0.0,1.0
2ypl,-0.19889262862265955,0.0,1.0
5sws,-0.6349864221712802,0.0,1.0
5isz,-0.2550527537424511,0.0,1.0
3sjv,-0.972021230089694,0.0,1.0
decoy140,-0.6315637482726016,0.0,0.0
decoy14_2,-0.46550943420988367,0.0,0.0
decoy104_2,-0.3852979787729297,0.0,0.0
decoy40_2,-0.7633438424969956,0.0,0.0
5yxu,-0.3930136622134671,0.0,1.0
2f54,0.38945094268884567,1.0,1.0
decoy39,-0.381921698270579,0.0,0.0
