,dec_fun,prediction,real_answer
decoy164_2,-0.9996747414097232,0.0,0.0
decoy47,0.12222838277641059,1.0,0.0
decoy158_2,0.4790648260338395,1.0,0.0
decoy31,-1.3658204526662145,0.0,0.0
decoy154_2,-0.9402010194608124,0.0,0.0
decoy67_2,0.5441009521882131,1.0,0.0
3vxr,-0.11083489517600896,0.0,1.0
3qdm,0.5917059642165613,1.0,1.0
decoy20,0.11842618766452474,1.0,0.0
decoy102_2,0.9692688408162144,1.0,0.0
5nmf,0.24149783295801774,1.0,1.0
decoy34,0.11304852574283043,1.0,0.0
4mnq,0.004834129485600483,1.0,1.0
5swz,-0.20386097075210863,0.0,1.0
decoy0_2,-1.6442556822158771,0.0,0.0
4prp,0.5548232461114868,1.0,1.0
6am5,-0.5709844017563663,0.0,1.0
1bd2,-0.9748349380699077,0.0,1.0
decoy22,0.10403178682897497,1.0,0.0
5tje,0.6108772823474203,1.0,1.0
3qdg,0.11721484639962733,1.0,1.0
decoy171,-0.1781476550351092,0.0,0.0
decoy190_2,-1.1956030191644655,0.0,0.0
decoy162,-1.502710607461933,0.0,0.0
3tjh,-0.1437247086529191,0.0,1.0
decoy8,-0.545845309463358,0.0,0.0
decoy87,-1.1204911824098558,0.0,0.0
decoy62,-1.3523261649557714,0.0,0.0
decoy140_2,-0.9452282054871821,0.0,0.0
decoy91,-0.20573549445536965,0.0,0.0
3dxa,-0.718887152186855,0.0,1.0
5ivx,0.05282005835954952,1.0,1.0
decoy154,-1.1005271056788088,0.0,0.0
decoy197_2,-0.843676629262352,0.0,0.0
decoy12,-0.8913971357576642,0.0,0.0
decoy15_2,-0.8337282720294492,0.0,0.0
3w0w,1.0000644324081887,1.0,1.0
decoy55_2,-0.44186398589113374,0.0,0.0
decoy8_2,0.008986551547345525,1.0,0.0
1oga,1.0001863964494608,1.0,1.0
decoy72,-0.2467403727376103,0.0,0.0
decoy131_2,-1.0498604577182766,0.0,0.0
decoy141_2,-0.36043863216579164,0.0,0.0
decoy23_2,-1.1300353329445545,0.0,0.0
decoy54,-0.7839879640096872,0.0,0.0
decoy94_2,-0.9579233649542384,0.0,0.0
decoy107_2,0.5009327007585864,1.0,0.0
decoy93_2,-0.6364282793862663,0.0,0.0
3gsn,-0.10883343475612971,0.0,1.0
6bj3,0.552356885611111,1.0,1.0
5e6i,-0.5916628198486891,0.0,1.0
4g9f,-0.45581589062390027,0.0,1.0
decoy138,-1.083368465434089,0.0,0.0
6amu,-0.9996914171176888,0.0,1.0
decoy162_2,-0.4150216307538399,0.0,0.0
decoy39,-0.8890547078458435,0.0,0.0
decoy70_2,0.055553047720780305,1.0,0.0
decoy146,-0.642050627158194,0.0,0.0
decoy96,-0.3209331286650642,0.0,0.0
decoy57_2,0.29684612009853995,1.0,0.0
decoy51_2,-0.2867407392496213,0.0,0.0
decoy175_2,-0.7390573643322236,0.0,0.0
2f54,0.7621914965078054,1.0,1.0
decoy13_2,-1.1691497265643327,0.0,0.0
decoy148_2,0.1375956837072041,1.0,0.0
decoy38,-1.2802410916599025,0.0,0.0
3h9s,0.5590675676833889,1.0,1.0
decoy152,-0.7278944578506691,0.0,0.0
4g8g,-0.7347393309082737,0.0,1.0
decoy40,-0.9995658187108427,0.0,0.0
decoy116,-1.050606481955584,0.0,0.0
decoy103_2,-1.2407643190355466,0.0,0.0
5w1w,1.201861875437431,1.0,1.0
decoy73_2,-1.007043878818783,0.0,0.0
decoy115,-0.9027952338342995,0.0,0.0
decoy5_2,-0.9678185070260727,0.0,0.0
decoy111,-1.1628895437510052,0.0,0.0
decoy48,-1.0538483004547825,0.0,0.0
decoy139_2,-0.04605811355710075,0.0,0.0
decoy90_2,-0.8016636683953132,0.0,0.0
decoy81_2,-1.6474055303457644,0.0,0.0
3e3q,1.1244257529221178,1.0,1.0
decoy143,-0.9182931505348546,0.0,0.0
decoy186_2,-0.38311488096284796,0.0,0.0
decoy30_2,-0.47570872184976354,0.0,0.0
6g9q,-0.2226736607968562,0.0,1.0
decoy68_2,-0.35721115392105407,0.0,0.0
decoy29_2,0.21582857831141833,1.0,0.0
decoy119,0.48445943080739673,1.0,0.0
decoy13,-1.239496191854415,0.0,0.0
decoy92,-1.2661363799213556,0.0,0.0
decoy90,-0.3683350573663774,0.0,0.0
decoy104,-0.6396064604608086,0.0,0.0
decoy99_2,-0.8517134516804998,0.0,0.0
decoy40_2,-0.536917092532126,0.0,0.0
5til,0.975579717721986,1.0,1.0
decoy163,-1.1785083220399757,0.0,0.0
decoy103,-1.2637297793184883,0.0,0.0
decoy132_2,-0.3931248550693123,0.0,0.0
decoy127_2,-1.291263247224833,0.0,0.0
decoy141,-1.0167737405708739,0.0,0.0
1nam,-0.4256751911490536,0.0,1.0
decoy21_2,-0.21728079593724847,0.0,0.0
3qfj,0.30046104978012833,1.0,1.0
2ol3,-0.6423190171318466,0.0,1.0
decoy92_2,0.4815516563296667,1.0,0.0
decoy29,0.6162289515010515,1.0,0.0
decoy86_2,-0.6618683345071444,0.0,0.0
decoy138_2,-0.7639896679334788,0.0,0.0
4n0c,-0.5551558290876306,0.0,1.0
2bnq,-0.03069367726076798,0.0,1.0
5hhm,-0.9700886836573953,0.0,1.0
decoy33,-1.0915787330842712,0.0,0.0
decoy117_2,-0.7305808188713063,0.0,0.0
decoy130,-0.3704231664441828,0.0,0.0
decoy177_2,0.22435085327168447,1.0,0.0
1g6r,0.20798768089060937,1.0,1.0
decoy98_2,-0.5433965774843716,0.0,0.0
2f53,0.7434413144482859,1.0,1.0
decoy36,-0.16849149155518894,0.0,0.0
decoy69_2,-0.7322210714553707,0.0,0.0
decoy169_2,-1.0764672030620543,0.0,0.0
