,dec_fun,prediction,real_answer
2ol3,-0.6370846968436933,0.0,1.0
decoy73_2,-0.7297769051597396,0.0,0.0
decoy139,-0.007826573958534255,0.0,0.0
decoy119_2,-0.5263559224376555,0.0,0.0
5hho,-0.14489168044229356,0.0,1.0
decoy89_2,0.19267518572088216,1.0,0.0
2bnq,-0.3363375728373186,0.0,1.0
decoy107_2,0.19517051847202693,1.0,0.0
6amu,-0.4326052392846672,0.0,1.0
decoy121_2,-0.9029744611499202,0.0,0.0
decoy3,-0.29102777600622753,0.0,0.0
decoy9_2,-0.09196307768305723,0.0,0.0
decoy44,-0.7076577572545216,0.0,0.0
5d2l,-0.41885164540240094,0.0,1.0
decoy13,-0.9953269786183562,0.0,0.0
decoy86_2,-0.738282259597025,0.0,0.0
5m02,-0.0313631670386732,0.0,1.0
decoy125_2,-0.5476106094347588,0.0,0.0
3qdj,0.354216299274253,1.0,1.0
decoy92_2,0.21624853511729203,1.0,0.0
decoy107,-1.2732365724681545,0.0,0.0
decoy77_2,-0.11775733231175095,0.0,0.0
decoy23_2,-0.8307654795513213,0.0,0.0
5jzi,0.17493001405723818,1.0,1.0
decoy153_2,-0.5123421499251255,0.0,0.0
decoy34_2,-0.43365414942804303,0.0,0.0
decoy164_2,-0.09196307768305723,0.0,0.0
decoy169_2,-0.7981332801564063,0.0,0.0
decoy54,-0.7804781374276915,0.0,0.0
3dxa,-0.8210237750717098,0.0,1.0
decoy8_2,1.0960598083643291,1.0,0.0
decoy194_2,-0.12904690827594578,0.0,0.0
decoy78_2,-0.692787548226836,0.0,0.0
2oi9,1.017013044550634,1.0,1.0
decoy135,-1.0801111792680393,0.0,0.0
decoy118,-0.06644227055529095,0.0,0.0
decoy95_2,-0.7096590180660364,0.0,0.0
decoy52,-0.5571059933277418,0.0,0.0
decoy118_2,-0.7651666698918489,0.0,0.0
decoy6_2,-0.750823477387333,0.0,0.0
decoy127,-0.4616623628483776,0.0,0.0
decoy37_2,-1.1117787671790773,0.0,0.0
decoy163,-0.5656074035854266,0.0,0.0
6bj3,0.4151365966346905,1.0,1.0
5swz,-0.35133932387745315,0.0,1.0
decoy160,-0.3679320467209238,0.0,0.0
decoy161,-1.1131956887043102,0.0,0.0
decoy104_2,-0.2906254651711979,0.0,0.0
