,dec_fun,prediction,real_answer
decoy16,-0.48713174412697907,0.0,0.0
3h9s,-0.3129612747873566,0.0,1.0
5swz,-0.139779504927727,0.0,1.0
decoy83,-1.162629177690728,0.0,0.0
decoy174_2,-0.28589168175493657,0.0,0.0
decoy158_2,-0.36364356139535914,0.0,0.0
5isz,0.9232830829111844,1.0,1.0
decoy18,-0.9275646280720244,0.0,0.0
decoy163,-0.48595872899468623,0.0,0.0
decoy47,-0.2763374165258981,0.0,0.0
decoy33,-0.6103146179401091,0.0,0.0
decoy87_2,-0.8871060494348892,0.0,0.0
decoy192_2,-0.557330512901582,0.0,0.0
decoy17_2,-0.28407291695424247,0.0,0.0
5c0b,-0.4571389392756631,0.0,1.0
decoy114_2,-0.5026811457921813,0.0,0.0
decoy86_2,-0.9858247838226657,0.0,0.0
decoy175,-0.8778109568671681,0.0,0.0
decoy162_2,-0.729717188459494,0.0,0.0
1g6r,0.1515227405396869,1.0,1.0
decoy96,-0.48850949883101036,0.0,0.0
3vxu,1.0001488713514568,1.0,1.0
decoy58,-0.5943598113627673,0.0,0.0
decoy121_2,-0.4907985475702824,0.0,0.0
5jzi,-0.45454744311453255,0.0,1.0
decoy111,-1.5062935614105455,0.0,0.0
3qdm,-0.5385618890940799,0.0,1.0
decoy196_2,-1.5896409173639405,0.0,0.0
5c0c,0.4433015998710533,1.0,1.0
decoy199_2,-0.44947453269585724,0.0,0.0
decoy63,-1.305715726111421,0.0,0.0
1nam,-0.8853957092501223,0.0,1.0
5m02,-0.04684936164493997,0.0,1.0
2ypl,-0.5296061991757018,0.0,1.0
decoy133_2,-0.9997767807119671,0.0,0.0
decoy198_2,-1.192101658777003,0.0,0.0
decoy146,1.6312310657929603,1.0,0.0
3e2h,0.46125740507121,1.0,1.0
6eqb,0.43258253729511714,1.0,1.0
decoy127_2,-0.45241763326415363,0.0,0.0
decoy30_2,-1.2919552597883175,0.0,0.0
decoy179,-1.4005816907766928,0.0,0.0
decoy149_2,-0.15321315684458853,0.0,0.0
4jfd,-0.48690119079628147,0.0,1.0
2oi9,0.5813018494399607,1.0,1.0
decoy159,-0.8922514943781394,0.0,0.0
decoy36,-0.5183174003024924,0.0,0.0
3kps,0.1063824976089976,1.0,1.0
4g9f,-1.038871061404261,0.0,1.0
decoy57_2,-0.33784116972896566,0.0,0.0
decoy168,-0.498049020039836,0.0,0.0
decoy159_2,-1.6748123970978268,0.0,0.0
2ol3,-1.1708279120221052,0.0,1.0
decoy145,-0.6770980528583488,0.0,0.0
2p5e,0.02502274168524038,1.0,1.0
5nqk,-0.24611648078105003,0.0,1.0
5men,-0.1657111187433289,0.0,1.0
decoy82_2,-0.1551317757208941,0.0,0.0
decoy9_2,-1.000289392195866,0.0,0.0
decoy16_2,-0.7011885623961959,0.0,0.0
decoy68_2,-0.50393907747048,0.0,0.0
decoy140,-0.9383378597168024,0.0,0.0
1qse,-0.3222143763563254,0.0,1.0
decoy177_2,-1.8824683444116996,0.0,0.0
5wkh,0.06436563100343612,1.0,1.0
decoy158,0.6567599336741807,1.0,0.0
decoy139,-0.46047844776144753,0.0,0.0
decoy107_2,-0.5298140550379297,0.0,0.0
decoy86,-1.01185689849158,0.0,0.0
decoy132_2,-1.4791918578314176,0.0,0.0
decoy30,-0.5534250051868407,0.0,0.0
3qdg,-0.17020173244804188,0.0,1.0
decoy65_2,0.2301621643354546,1.0,0.0
3vxr,-0.3966906489800899,0.0,1.0
4eup,-0.8633334128879563,0.0,1.0
decoy34_2,-2.2242948318270734,0.0,0.0
decoy139_2,-0.12969147600094405,0.0,0.0
decoy13_2,-0.5286622258875964,0.0,0.0
decoy137,-0.5336104462731499,0.0,0.0
decoy101,-0.7612574902914211,0.0,0.0
decoy116,-0.13168052374984857,0.0,0.0
5tez,-0.5230013025261485,0.0,1.0
decoy37,-0.4226300299371828,0.0,0.0
decoy95_2,-0.5593709796506003,0.0,0.0
2p5w,1.1571915993942088,1.0,1.0
4mvb,-0.3980851404031484,0.0,1.0
decoy190_2,-0.3200486077932309,0.0,0.0
4jfe,0.8195327435799837,1.0,1.0
decoy141,-0.42856745485142295,0.0,0.0
decoy102_2,-0.311271204186268,0.0,0.0
decoy160,-0.5256552404301225,0.0,0.0
4l3e,-0.152485991592411,0.0,1.0
decoy73_2,-0.6246474905417105,0.0,0.0
1mi5,0.16881277327826433,1.0,1.0
decoy24,0.3243434267950976,1.0,0.0
decoy44,-1.5620987863785938,0.0,0.0
decoy119,-0.37780067323540467,0.0,0.0
decoy131_2,0.4749215476518747,1.0,0.0
decoy172_2,0.10464306071916146,1.0,0.0
