,dec_fun,prediction,real_answer
decoy74,-1.2723255528818722,0.0,0.0
4jfe,0.5446689395625386,1.0,1.0
decoy162_2,-0.647874338898002,0.0,0.0
decoy15,-0.39388876309629145,0.0,0.0
decoy189_2,-0.48019478275132593,0.0,0.0
decoy9_2,-1.000294994936012,0.0,0.0
3utt,0.5563739224805037,1.0,1.0
decoy22_2,-0.7117522359390716,0.0,0.0
decoy0_2,-0.3605696023841886,0.0,0.0
decoy170,-0.19761974035097934,0.0,0.0
5ivx,-0.13735877973432048,0.0,1.0
5xot,-0.12943987915557637,0.0,1.0
decoy41,-0.548592133781749,0.0,0.0
decoy165,-0.21525365174458283,0.0,0.0
decoy86_2,-0.5627409052301005,0.0,0.0
5brz,0.8523857614058399,1.0,1.0
decoy73_2,-0.48147727663665835,0.0,0.0
decoy58,-0.06411891523905973,0.0,0.0
decoy25,-0.19513314008808574,0.0,0.0
decoy34_2,-0.37469931117165317,0.0,0.0
decoy111_2,-0.021375571763287596,0.0,0.0
decoy145,0.324774586934848,1.0,0.0
4eup,0.207214908597587,1.0,1.0
decoy124_2,0.3743118161838948,1.0,0.0
decoy14,-1.000294994936012,0.0,0.0
3gsn,-0.7109818830937122,0.0,1.0
4mvb,0.7017480861093448,1.0,1.0
decoy140,-0.4308015589402578,0.0,0.0
2p5w,1.0413892300470984,1.0,1.0
decoy77_2,-0.4012297342955335,0.0,0.0
decoy85,0.24736910419132713,1.0,0.0
decoy62,-0.3973085968220417,0.0,0.0
decoy122_2,-0.13651217433104995,0.0,0.0
decoy107,-0.6065682777596462,0.0,0.0
decoy67,0.056740295055883336,1.0,0.0
5d2l,-0.09385203520637649,0.0,1.0
decoy65_2,-0.2599021962111174,0.0,0.0
decoy94_2,-0.5545704301596323,0.0,0.0
decoy34,-0.5048292739747633,0.0,0.0
decoy92_2,0.4184014675798918,1.0,0.0
decoy174_2,-0.2360400940220399,0.0,0.0
decoy48_2,-0.9926263881326687,0.0,0.0
6g9q,0.3292883754878218,1.0,1.0
decoy91,-0.6326972389395096,0.0,0.0
4qok,1.194796652925059,1.0,1.0
decoy1,0.5563739224805037,1.0,0.0
5eu6,-0.4357494348042494,0.0,1.0
2vlr,0.7446506405677795,1.0,1.0
decoy148_2,-0.16763727427642755,0.0,0.0
decoy106_2,-0.8050277798217893,0.0,0.0
5e9d,-1.379864924998329,0.0,1.0
decoy109_2,-0.5245913197954452,0.0,0.0
decoy165_2,0.13228968515261347,1.0,0.0
2bnr,0.5969751150410803,1.0,1.0
5jzi,0.04146061513075054,1.0,1.0
3e3q,0.652028820589593,1.0,1.0
decoy154_2,-1.184649548711303,0.0,0.0
decoy49_2,-0.40367962760318526,0.0,0.0
3h9s,-0.11356057795366721,0.0,1.0
decoy134_2,1.000074192357183,1.0,0.0
decoy20_2,-1.2806759649935042,0.0,0.0
decoy125_2,-0.5348045903908119,0.0,0.0
decoy81,-0.59530094109199,0.0,0.0
decoy20,-0.12099186720192696,0.0,0.0
decoy146,-1.0990566393583467,0.0,0.0
decoy143,-0.9502770323590273,0.0,0.0
decoy26,-0.4795590541648948,0.0,0.0
2bnq,0.3819574905762813,1.0,1.0
decoy168_2,0.9929282559150703,1.0,0.0
6eqa,-1.1855465042562363,0.0,1.0
decoy1_2,0.7082790752081785,1.0,0.0
decoy159,-0.6637598463080756,0.0,0.0
decoy63,0.3818129523637442,1.0,0.0
decoy171,-0.24770761067593078,0.0,0.0
decoy40,-0.999883367850225,0.0,0.0
decoy175,-0.39767925462892334,0.0,0.0
decoy40_2,-0.5401443809270672,0.0,0.0
decoy141_2,-0.31052515588449164,0.0,0.0
decoy76_2,-0.5789523607141258,0.0,0.0
5nqk,0.7781848047717612,1.0,1.0
5wkf,-0.6961816978338402,0.0,1.0
decoy179,-0.4770618985317791,0.0,0.0
5hho,-0.2415903604173914,0.0,1.0
5wkh,-0.4152851564359627,0.0,1.0
3kpr,-0.39279903996782534,0.0,1.0
decoy128_2,0.3743118161838948,1.0,0.0
2oi9,-0.05485969861433433,0.0,1.0
decoy47,0.06487552171353576,1.0,0.0
decoy79,-1.100891144695408,0.0,0.0
decoy3,-0.3859795120555551,0.0,0.0
decoy138_2,-0.41598798315452096,0.0,0.0
decoy18_2,-0.0285906511381135,0.0,0.0
decoy78,-1.0028702124502713,0.0,0.0
decoy174,-0.2845240743838668,0.0,0.0
4qrp,-0.6595987805314132,0.0,1.0
5m01,-0.07282024810087569,0.0,1.0
decoy90,-0.34540812631598045,0.0,0.0
5euo,0.6061706057137324,1.0,1.0
decoy118_2,-0.2689734929374103,0.0,0.0
5yxu,0.38536502087910024,1.0,1.0
decoy108_2,-0.8020992840274359,0.0,0.0
1mwa,0.43642038788368215,1.0,1.0
5hyj,1.3477143964501321,1.0,1.0
decoy193_2,-0.5879699585088898,0.0,0.0
decoy56,0.3748513968251705,1.0,0.0
5c09,0.13306296293774017,1.0,1.0
decoy153_2,-0.025118868726619017,0.0,0.0
3vxm,-0.4313335199727905,0.0,1.0
decoy197_2,-0.4832749534392557,0.0,0.0
3o4l,-0.363556777866941,0.0,1.0
decoy28,-0.620787036869713,0.0,0.0
decoy98_2,-0.8687221561466774,0.0,0.0
decoy13,-0.7412122574025619,0.0,0.0
decoy13_2,-0.6225494717677376,0.0,0.0
6bj2,-0.5568926164625911,0.0,1.0
decoy87_2,-1.3752876473007307,0.0,0.0
decoy36,-0.39813008994894167,0.0,0.0
decoy141,-1.5599361778124345,0.0,0.0
decoy74_2,-0.3235521401285992,0.0,0.0
decoy120,-0.17471641421440726,0.0,0.0
decoy39,-0.413421086780733,0.0,0.0
decoy175_2,-0.4925784170003044,0.0,0.0
