,dec_fun,prediction,real_answer
decoy32_2,-0.36823711997492736,0.0,0.0
5jzi,-0.15957257057950253,0.0,1.0
decoy63,-0.7010168837330849,0.0,0.0
5nmf,-0.5644149718961455,0.0,1.0
decoy168_2,-0.5451632396275704,0.0,0.0
decoy136_2,-0.5333856250198259,0.0,0.0
decoy28,-0.6786478912989672,0.0,0.0
decoy109,0.04854998510559283,1.0,0.0
decoy3,-0.5365926890786533,0.0,0.0
3d39,-0.4091408924882421,0.0,1.0
decoy127,-0.7468925157722224,0.0,0.0
decoy118,-0.39579266004058555,0.0,0.0
5tje,-0.28356444655224333,0.0,1.0
1lp9,-0.4273308393682474,0.0,1.0
5nme,-0.6103566895732215,0.0,1.0
decoy93,-0.6493616022078268,0.0,0.0
decoy153_2,-0.3480302622124475,0.0,0.0
5c09,-1.0624881135039572,0.0,1.0
decoy40,-0.9998359117834295,0.0,0.0
decoy38,-0.5334226172130353,0.0,0.0
3dxa,-0.43023493887205655,0.0,1.0
decoy26,-2.0683348958672214,0.0,0.0
4ms8,0.024306737165283865,1.0,1.0
decoy196_2,-0.5967282255228117,0.0,0.0
decoy131,-0.5278547781999756,0.0,0.0
decoy52,-0.5826059816429068,0.0,0.0
6eqb,-0.675541775880208,0.0,1.0
5sws,-0.5262142142754536,0.0,1.0
decoy78,0.45724388323078935,1.0,0.0
decoy80,-0.3987721463703254,0.0,0.0
decoy25_2,-0.2958043726063798,0.0,0.0
2f53,-0.6302197191716317,0.0,1.0
3pqy,-0.5334498923914642,0.0,1.0
decoy151,0.2315666767761868,1.0,0.0
decoy145_2,-0.8265535262941023,0.0,0.0
decoy164,-0.9403961394374789,0.0,0.0
5wkf,-0.5038184681221323,0.0,1.0
decoy178,-0.3766285026194857,0.0,0.0
1mi5,-1.3563775099000743,0.0,1.0
6bj2,-0.5024691592599004,0.0,1.0
1g6r,0.039222479001912,1.0,1.0
decoy111,-0.6952313425695353,0.0,0.0
decoy192_2,-0.3678548613002425,0.0,0.0
decoy131_2,-0.5824390026597663,0.0,0.0
2p5w,0.15547849618647036,1.0,1.0
decoy22_2,-0.5534518901623463,0.0,0.0
decoy90_2,-0.15483181257320972,0.0,0.0
decoy172_2,-0.10451843425750895,0.0,0.0
decoy95_2,-0.838763632157246,0.0,0.0
decoy165_2,-0.32740798867941645,0.0,0.0
decoy21_2,-0.37659141010908104,0.0,0.0
decoy149_2,-1.8395892191035872,0.0,0.0
decoy12,-0.5334468959200432,0.0,0.0
5m02,0.24868381708806908,1.0,1.0
decoy170_2,-2.120231884487723,0.0,0.0
decoy24_2,-0.186622208522091,0.0,0.0
5wlg,-1.366225684098891,0.0,1.0
decoy158_2,-1.9838522892697905,0.0,0.0
5d2n,-0.5161212566811622,0.0,1.0
decoy38_2,-0.532845685528908,0.0,0.0
3kps,-0.4667049281652279,0.0,1.0
decoy129_2,-0.5334480742229564,0.0,0.0
3tpu,-0.6009802410724615,0.0,1.0
decoy119_2,-0.3662137349828929,0.0,0.0
6eqa,-1.2862672379265003,0.0,1.0
2e7l,0.3537193269839647,1.0,1.0
2ol3,-0.4874398061866978,0.0,1.0
2f54,-0.14622360844949256,0.0,1.0
2pye,-0.4714794936171346,0.0,1.0
decoy52_2,-0.7221969473644608,0.0,0.0
decoy15_2,-0.7151945674949449,0.0,0.0
decoy73_2,-0.2362688274252044,0.0,0.0
decoy14_2,-0.5732424446826044,0.0,0.0
1kj2,-0.5336926672585778,0.0,1.0
3tfk,-1.3139601975239592,0.0,1.0
5hho,0.6368632469885296,1.0,1.0
decoy78_2,-0.9475479080763793,0.0,0.0
decoy139,-0.6340216178945175,0.0,0.0
2esv,-0.5452541994220412,0.0,1.0
decoy127_2,-0.5559802912695306,0.0,0.0
2bnq,-0.5919996300333353,0.0,1.0
decoy9,-1.2211034099296902,0.0,0.0
5e6i,0.1299426260702421,1.0,1.0
decoy158,-1.1437995274164168,0.0,0.0
