,dec_fun,prediction,real_answer
1oga,0.9844163793995813,1.0,1.0
decoy81,-0.9242011295959618,0.0,0.0
decoy22_2,-1.3878629732176226,0.0,0.0
decoy58_2,-0.6372479012552799,0.0,0.0
decoy80_2,-0.7660925305861406,0.0,0.0
3qdj,-0.31247241662367053,0.0,1.0
decoy148_2,-0.3440682473754537,0.0,0.0
2p5e,1.0707012802113913,1.0,1.0
5sws,0.11065539288948822,1.0,1.0
decoy127_2,-1.3272339032305471,0.0,0.0
decoy34,-1.1603084254993277,0.0,0.0
5tje,1.292499179469324,1.0,1.0
3tpu,0.23138917382880897,1.0,1.0
decoy174,-0.15217391165513683,0.0,0.0
decoy95_2,-1.0491026263548877,0.0,0.0
3qdm,-0.7108305209029864,0.0,1.0
decoy64,-0.233639962669834,0.0,0.0
decoy147,-0.7974654998246462,0.0,0.0
decoy50,-1.186355134135442,0.0,0.0
5swz,-0.18903996397046563,0.0,1.0
decoy113_2,0.1119053293414265,1.0,0.0
decoy143,-0.9234330541693605,0.0,0.0
5m02,1.252332445938931,1.0,1.0
decoy57_2,0.4833203287497969,1.0,0.0
decoy51_2,-0.24144354115646416,0.0,0.0
decoy84,0.41955586742338347,1.0,0.0
decoy21_2,-0.003863970458063859,0.0,0.0
3ffc,-0.6024001632309193,0.0,1.0
decoy149_2,0.0384649144182887,1.0,0.0
decoy16_2,-1.13383770610111,0.0,0.0
3kpr,0.27317559183235995,1.0,1.0
decoy131_2,-0.5332332015359429,0.0,0.0
decoy124_2,-0.9996704413063562,0.0,0.0
2f54,0.9407663737817049,1.0,1.0
2ol3,0.07644296585776433,1.0,1.0
decoy158,-0.19491846889995768,0.0,0.0
4ftv,0.6560652559627875,1.0,1.0
decoy139,0.08122924615636751,1.0,0.0
decoy12,-0.23863266215787982,0.0,0.0
decoy187_2,-0.7628584175074427,0.0,0.0
5m00,0.9557088815382337,1.0,1.0
decoy92,-0.042975467154258595,0.0,0.0
decoy72_2,-1.0759010507470592,0.0,0.0
decoy8,-0.38113301651863774,0.0,0.0
decoy138_2,-1.466736419481297,0.0,0.0
5tez,-1.341821986701124,0.0,1.0
decoy193_2,-0.895494273684202,0.0,0.0
1qsf,0.6311777778020236,1.0,1.0
decoy78,-0.8425016075766687,0.0,0.0
5c07,0.8092483001624613,1.0,1.0
decoy90,-0.2217364022296453,0.0,0.0
3vxm,-1.0012579694338009,0.0,1.0
decoy119_2,-0.29988227670959344,0.0,0.0
decoy77_2,-1.2697923729829077,0.0,0.0
decoy103_2,-0.2331028526528176,0.0,0.0
3gsn,-0.00016734314933963823,0.0,1.0
5c09,0.7019302610821099,1.0,1.0
5e6i,-0.47080917431085134,0.0,1.0
decoy171,-0.5485095042620183,0.0,0.0
decoy26_2,-0.774074344802296,0.0,0.0
4n0c,1.044198683216625,1.0,1.0
decoy153_2,-0.06276959840673713,0.0,0.0
decoy109_2,-0.13603472885497703,0.0,0.0
decoy179_2,-0.5808345708381648,0.0,0.0
6g9q,0.059540636202095376,1.0,1.0
3tjh,0.6040272366943469,1.0,1.0
decoy33,-1.2846309630149928,0.0,0.0
decoy25,-0.5702494771581212,0.0,0.0
decoy40,-1.0000231297923234,0.0,0.0
5wkf,0.4644968411487185,1.0,1.0
3h9s,1.0491032541269927,1.0,1.0
6bj8,0.9896088490299462,1.0,1.0
decoy90_2,-0.8614108083974774,0.0,0.0
decoy82_2,0.12976140948293113,1.0,0.0
3sjv,-0.5719606214138009,0.0,1.0
5jzi,-0.023386547861150797,0.0,1.0
decoy145_2,-1.2287492792918255,0.0,0.0
5euo,-0.02901642096139212,0.0,1.0
1lp9,-1.264256506773987,0.0,1.0
decoy115,-1.1310414630972991,0.0,0.0
6bj2,-0.4477370159302543,0.0,1.0
5nme,1.1006367051014394,1.0,1.0
decoy103,-0.17921322746460633,0.0,0.0
decoy155_2,-0.08578918275801972,0.0,0.0
