,dec_fun,prediction,real_answer
decoy12,0.4427554050248156,1.0,0.0
decoy148,-0.954935307936119,0.0,0.0
5tje,0.6911757066895773,1.0,1.0
decoy21_2,-0.09850754718838195,0.0,0.0
decoy20_2,-0.14057551935646495,0.0,0.0
decoy74_2,-0.1872645353981638,0.0,0.0
4mnq,-0.6594261624901242,0.0,1.0
decoy91,-0.6999939822878211,0.0,0.0
2vlj,0.8004201689227605,1.0,1.0
5eu6,-0.8381485117689947,0.0,1.0
decoy116,-0.5239287935587854,0.0,0.0
decoy192_2,-0.3526535934331433,0.0,0.0
3uts,0.6704746865488128,1.0,1.0
decoy36,-0.480873121204923,0.0,0.0
5jzi,0.6541396501194846,1.0,1.0
decoy103_2,-0.5559611021381635,0.0,0.0
3qdj,0.822363940232124,1.0,1.0
2oi9,-0.9995400525746313,0.0,1.0
decoy156_2,-0.17099978827782503,0.0,0.0
6bj8,0.6928811540021745,1.0,1.0
decoy168,0.207151141169016,1.0,0.0
decoy92,-0.5432944002715357,0.0,0.0
decoy79,-0.6347094804040254,0.0,0.0
decoy40,-0.8498643370973932,0.0,0.0
3h9s,0.2649847512201632,1.0,1.0
1mwa,-1.215316792684232,0.0,1.0
decoy69_2,-1.0000186123643737,0.0,0.0
decoy167,-0.912063232989934,0.0,0.0
decoy163,-0.9761134312142997,0.0,0.0
3ffc,-0.7090914947158823,0.0,1.0
2bnq,0.6109374359311083,1.0,1.0
1ao7,1.2860280942035875,1.0,1.0
decoy145,-0.1343331678496501,0.0,0.0
decoy9_2,-0.9996425543433303,0.0,0.0
5m00,0.6937112236348241,1.0,1.0
decoy77_2,-0.6180871432892096,0.0,0.0
decoy59,-1.2188612745209597,0.0,0.0
decoy161,-0.9029812874849047,0.0,0.0
decoy163_2,-0.8398440447871179,0.0,0.0
decoy4_2,-1.0468188368086095,0.0,0.0
5w1v,0.9101044619978532,1.0,1.0
decoy104,-1.0137842846720613,0.0,0.0
decoy28_2,0.44365441786042015,1.0,0.0
5c0b,0.896321284241102,1.0,1.0
decoy150,-1.0033859910861973,0.0,0.0
decoy52_2,-1.1546775503796463,0.0,0.0
decoy170_2,-0.9071138980941763,0.0,0.0
2p5w,0.711746937744581,1.0,1.0
4prh,0.8238884793100955,1.0,1.0
1nam,-0.7674267448412039,0.0,1.0
1g6r,-1.1080579274620064,0.0,1.0
decoy18,-0.40642733074814086,0.0,0.0
3gsn,-0.8010160314618285,0.0,1.0
4ftv,0.9602870555348303,1.0,1.0
