,dec_fun,prediction,real_answer
decoy60,-0.334663903466792,0.0,0.0
decoy145,-1.5296871974450221,0.0,0.0
decoy91,-0.6499768999652531,0.0,0.0
5wkf,-1.700525627407644,0.0,1.0
1bd2,-0.09106711100533627,0.0,1.0
6d78,-0.6428830721172485,0.0,1.0
3qfj,0.35162265609895904,1.0,1.0
2bnq,0.7254935414784622,1.0,1.0
decoy40_2,-0.7580503706760875,0.0,0.0
3pqy,-0.6590250859803266,0.0,1.0
decoy122_2,-0.37915947487578583,0.0,0.0
decoy141_2,0.17870694267524811,1.0,0.0
4n0c,-0.7021615772226131,0.0,1.0
5c0b,0.8806682303396531,1.0,1.0
5hyj,0.663513165089892,1.0,1.0
decoy41,0.15388163165204816,1.0,0.0
6am5,-0.4206009361137584,0.0,1.0
decoy51_2,-0.09037802206011047,0.0,0.0
decoy129_2,-0.8028648529609681,0.0,0.0
decoy87,-0.7100651314335806,0.0,0.0
5jzi,0.7154429820744364,1.0,1.0
4jff,0.35746690954199245,1.0,1.0
4jfd,-0.21196248755188574,0.0,1.0
decoy120_2,-0.027633428802820603,0.0,0.0
1ao7,1.0126212740866007,1.0,1.0
1g6r,-0.36799349105290435,0.0,1.0
4ftv,0.337020621875042,1.0,1.0
decoy138,-1.7382952332025638,0.0,0.0
1mwa,-0.3176519619524685,0.0,1.0
decoy30,-0.777821080242239,0.0,0.0
decoy159_2,-1.4274628397400786,0.0,0.0
decoy23_2,-1.2256758937477912,0.0,0.0
5m01,0.21739672308063707,1.0,1.0
decoy48,-1.4274628397400786,0.0,0.0
5sws,0.5116443820861352,1.0,1.0
5c0a,0.04607042788927007,1.0,1.0
decoy104_2,-0.29637697172611865,0.0,0.0
decoy136_2,-0.8870077263778491,0.0,0.0
decoy133_2,-0.9998206798508198,0.0,0.0
decoy54,-0.2329457169885618,0.0,0.0
decoy29,0.3382770275498679,1.0,0.0
decoy57_2,0.3340456776906562,1.0,0.0
decoy54_2,-1.3184848359764407,0.0,0.0
decoy101_2,-1.077049360945849,0.0,0.0
3e3q,1.2141370352293706,1.0,1.0
decoy21_2,-0.3006977159918467,0.0,0.0
decoy140,-0.609518652577492,0.0,0.0
4ms8,0.869383653457553,1.0,1.0
decoy95_2,-0.7697456251698584,0.0,0.0
decoy89_2,-0.20085710712411942,0.0,0.0
decoy138_2,-0.7717656437660017,0.0,0.0
3sjv,-0.8262879905880132,0.0,1.0
decoy119,0.7432699298562939,1.0,0.0
5eu6,-0.028458679536888187,0.0,1.0
5c0c,0.5285053848052037,1.0,1.0
decoy38_2,-0.6124870853770945,0.0,0.0
