,dec_fun,prediction,real_answer
decoy118_2,-0.5915020222499421,0.0,0.0
decoy134_2,-0.6525751782576085,0.0,0.0
decoy163_2,-0.2705169788253954,0.0,0.0
decoy55_2,-0.8621938062948509,0.0,0.0
5w1w,0.33177651582349243,1.0,1.0
decoy102_2,0.4547030281431411,1.0,0.0
decoy86,-1.1572809680210292,0.0,0.0
decoy14_2,-1.357966799836157,0.0,0.0
4l3e,0.2732312776449407,1.0,1.0
6bj2,-0.48550349259342773,0.0,1.0
decoy29_2,-0.495198242553856,0.0,0.0
decoy123_2,-0.2399839016543116,0.0,0.0
decoy79,-0.8050486414723588,0.0,0.0
decoy114_2,-0.634302814379717,0.0,0.0
decoy133_2,-0.9995860055862785,0.0,0.0
decoy101_2,-0.447865190942978,0.0,0.0
decoy18,-1.055075651278424,0.0,0.0
decoy119,-0.24960088687532994,0.0,0.0
decoy121,-0.9541368876432293,0.0,0.0
decoy37_2,-1.3432513791924166,0.0,0.0
2ypl,-0.5972909972497459,0.0,1.0
5nqk,0.006764045946454966,1.0,1.0
decoy149_2,0.23291681521196284,1.0,0.0
decoy143,-0.6677430009614899,0.0,0.0
4n0c,0.7883093012859449,1.0,1.0
3qfj,1.2628630300332935,1.0,1.0
decoy169_2,-0.8419545257676856,0.0,0.0
3sjv,-0.4534218614116807,0.0,1.0
decoy187_2,-0.686189102084181,0.0,0.0
5brz,0.0686152475608256,1.0,1.0
decoy60,0.33237480727899915,1.0,0.0
decoy57_2,0.5643588841538959,1.0,0.0
decoy186_2,0.020484486718121753,1.0,0.0
decoy6_2,-1.0213083699232444,0.0,0.0
decoy197_2,-0.17010980758063743,0.0,0.0
6amu,-0.6525751782576085,0.0,1.0
5tez,-1.092734597525364,0.0,1.0
decoy85_2,-1.0715633825418722,0.0,0.0
decoy76_2,-0.41962059382872996,0.0,0.0
1nam,-0.006166356248235139,0.0,1.0
decoy174_2,-0.2606873673840756,0.0,0.0
decoy64,-0.20876147416974478,0.0,0.0
decoy163,-0.6244816807755733,0.0,0.0
decoy119_2,-0.48870541055802874,0.0,0.0
decoy38,-0.6680148171613843,0.0,0.0
4mji,0.11709259173757569,1.0,1.0
decoy87_2,-0.6019415833822774,0.0,0.0
decoy131,-0.07753918179062724,0.0,0.0
decoy93_2,-0.2356188133420244,0.0,0.0
decoy16,-0.4738411719446707,0.0,0.0
decoy117_2,0.034394871758079426,1.0,0.0
decoy168_2,0.8168406114921182,1.0,0.0
3qeq,0.13416261535249452,1.0,1.0
decoy65_2,-0.7218692868695361,0.0,0.0
decoy154_2,-0.94808772820767,0.0,0.0
decoy175,-0.9400125568770556,0.0,0.0
decoy172,1.0903194453697553,1.0,0.0
3hg1,1.1389764649907144,1.0,1.0
decoy78_2,-0.4570226581848045,0.0,0.0
decoy33,-1.114074281935116,0.0,0.0
decoy123,0.059765620380679674,1.0,0.0
decoy54,-0.6375968852095486,0.0,0.0
decoy82,-0.9961443143019538,0.0,0.0
2bnr,0.9638919450434033,1.0,1.0
2nx5,-0.851958966876404,0.0,1.0
decoy122_2,-0.2887142682478736,0.0,0.0
decoy77_2,-0.678753943813983,0.0,0.0
decoy91,-0.391137647393205,0.0,0.0
decoy106,0.08175720083611504,1.0,0.0
decoy15,-0.06011108136373389,0.0,0.0
decoy58_2,-0.9226673961513376,0.0,0.0
3dxa,-0.6735592338787741,0.0,1.0
decoy153_2,-0.3591729570478718,0.0,0.0
decoy108_2,-0.6458275606948191,0.0,0.0
