,dec_fun,prediction,real_answer
decoy76_2,-0.837092249973892,0.0,0.0
decoy139,-0.21200114924001445,0.0,0.0
decoy63,0.9849958499641132,1.0,0.0
5nmg,-0.07481049702821524,0.0,1.0
3sjv,-0.7782157318321188,0.0,1.0
decoy34,-0.4794172201195011,0.0,0.0
decoy71_2,-0.5960715711967826,0.0,0.0
decoy74_2,-0.2398499552024989,0.0,0.0
decoy3,-0.5240422782147587,0.0,0.0
decoy97,-0.08116348822719538,0.0,0.0
2nx5,-0.18714621198588427,0.0,1.0
decoy25,-0.7367395439111162,0.0,0.0
decoy179_2,-0.7311084091788209,0.0,0.0
decoy162_2,-0.46889413297790855,0.0,0.0
decoy164,-1.0125782912791774,0.0,0.0
decoy103,-1.2272660422425312,0.0,0.0
decoy172_2,-0.29867085668625504,0.0,0.0
decoy49_2,-0.10188697460016516,0.0,0.0
1kj2,-0.5212590867668095,0.0,1.0
4qok,2.8666487648650136,1.0,1.0
decoy72_2,-0.4303973227338052,0.0,0.0
decoy152,-0.3465131228845079,0.0,0.0
4mji,-0.38360728044271447,0.0,1.0
decoy149_2,-0.0964881912229884,0.0,0.0
decoy38,-0.6583096067751999,0.0,0.0
3tfk,-0.3120566372571705,0.0,1.0
decoy9,-0.1959319956722726,0.0,0.0
decoy104_2,-0.9729290402341741,0.0,0.0
5w1w,0.07136543954166735,1.0,1.0
6eqa,-1.3581401668312691,0.0,1.0
3h9s,0.04971681942338785,1.0,1.0
decoy165,1.5573111197809342,1.0,0.0
decoy96,-0.4322194320735253,0.0,0.0
decoy127_2,-0.2195269247122021,0.0,0.0
decoy27_2,0.47967267848677725,1.0,0.0
decoy86_2,-0.47962637169954203,0.0,0.0
decoy122_2,-0.9864143669881684,0.0,0.0
decoy85_2,-1.0389089557900553,0.0,0.0
decoy95_2,-0.27168524814860173,0.0,0.0
5nht,-0.5551302016797864,0.0,1.0
decoy175,0.16960681680471684,1.0,0.0
decoy4_2,-0.4579363073762236,0.0,0.0
decoy24_2,-1.2167482252616661,0.0,0.0
decoy50,-0.13179307968065446,0.0,0.0
decoy156_2,0.33640527602349685,1.0,0.0
4mnq,0.2382945070051335,1.0,1.0
decoy165_2,-0.25978033242078463,0.0,0.0
5swz,-1.0873539075891439,0.0,1.0
decoy121_2,-0.7480420037997962,0.0,0.0
decoy27,-0.7150457293838661,0.0,0.0
decoy101,-0.5784386340582649,0.0,0.0
decoy22,-0.6991020202519542,0.0,0.0
3ffc,-1.3081696098513675,0.0,1.0
decoy98_2,-0.32945103309513907,0.0,0.0
decoy135,-0.802577780476325,0.0,0.0
decoy168_2,0.5903246377775704,1.0,0.0
decoy54,-0.2620015210403017,0.0,0.0
3pwp,-1.0786744298432185,0.0,1.0
5nmf,-0.5091470074701678,0.0,1.0
5til,-0.825268607174235,0.0,1.0
decoy13_2,-0.036797202701701504,0.0,0.0
decoy117_2,-0.5225744192071662,0.0,0.0
decoy150,-1.1688352538526334,0.0,0.0
decoy143,-0.5819215738547594,0.0,0.0
decoy70_2,-0.014750037676798722,0.0,0.0
2bnr,-0.11962833819675589,0.0,1.0
1ao7,0.8551220349239446,1.0,1.0
5m02,-1.296416725906349,0.0,1.0
3qfj,0.09565838151195144,1.0,1.0
decoy81,-0.04537865769210708,0.0,0.0
decoy41,-1.0220066731750392,0.0,0.0
2p5e,-0.4310688142230229,0.0,1.0
6d78,0.3508964262302498,1.0,1.0
4l3e,-0.1000788046714321,0.0,1.0
3kps,-0.3027752546002782,0.0,1.0
2f54,1.2453016635537073,1.0,1.0
5hho,-0.2562103805754281,0.0,1.0
4mvb,0.43869271586927544,1.0,1.0
5m01,-0.40258801088164686,0.0,1.0
decoy190_2,-0.4630168552847074,0.0,0.0
decoy67,-0.37579340612435824,0.0,0.0
decoy164_2,-0.9997967219985526,0.0,0.0
decoy154_2,-1.0897164696396968,0.0,0.0
3pqy,-0.679331764065831,0.0,1.0
4g9f,-0.3948573863541802,0.0,1.0
decoy158_2,-1.1263393642207535,0.0,0.0
decoy24,-1.182495730668552,0.0,0.0
decoy20_2,-1.0140784854328788,0.0,0.0
decoy111,-1.8082760038012171,0.0,0.0
decoy29,-0.19791378481451527,0.0,0.0
5wkf,-0.9527799257284326,0.0,1.0
2bnq,-0.48062874132419386,0.0,1.0
decoy111_2,-0.3949437825110031,0.0,0.0
decoy12_2,-0.8256782528775206,0.0,0.0
4qrp,-0.2876566579359272,0.0,1.0
3e3q,0.769572908143261,1.0,1.0
decoy148,-0.5956604265805254,0.0,0.0
decoy120,-1.087509509382928,0.0,0.0
decoy141_2,0.047078135397383314,1.0,0.0
6bj2,-0.1104357665161157,0.0,1.0
2ol3,-0.6225291314673173,0.0,1.0
decoy106_2,-0.9596040758429312,0.0,0.0
decoy118_2,0.011023267725246089,1.0,0.0
5e6i,0.2528261074457245,1.0,1.0
4mxq,-1.0095481846174559,0.0,1.0
decoy141,-0.06371251096985414,0.0,0.0
decoy158,0.27234582060595586,1.0,0.0
decoy90,-0.2889129694583755,0.0,0.0
5nme,-0.06381886836568679,0.0,1.0
decoy139_2,-0.18515777712792736,0.0,0.0
decoy124_2,-1.0002472017394064,0.0,0.0
decoy30_2,0.6373200409520468,1.0,0.0
5brz,0.5273611619956768,1.0,1.0
decoy136_2,1.0122137344849098,1.0,0.0
5wkh,-0.33139348653503725,0.0,1.0
decoy147_2,-0.5403968431462751,0.0,0.0
decoy125_2,-0.4189761990808355,0.0,0.0
decoy192_2,-0.5903323924043271,0.0,0.0
decoy5_2,-0.97875193601014,0.0,0.0
decoy148_2,-0.1932724707871033,0.0,0.0
decoy1,1.0000398360109626,1.0,0.0
decoy189_2,-0.3586715714640531,0.0,0.0
