,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9219858156028369,0.8222222222222222,0.8222222222222222,0.6311475409836066,0.48484848484848486,0.36363636363636365,0.5728438228438228,0.4463093017136226
1,0.9893617021276596,1.0,1.0,0.6229508196721312,0.4,0.3,0.5402439024390244,0.447893087395859
2,0.9929078014184397,1.0,1.0,0.6065573770491803,0.48,0.2553191489361702,0.5409929078014184,0.5272394019025511
3,0.975177304964539,0.9387755102040817,0.9387755102040817,0.6229508196721312,0.3958333333333333,0.5277777777777778,0.5952842377260982,0.37429912295813117
4,0.9822695035460993,0.9534883720930233,0.9534883720930233,0.6475409836065574,0.5925925925925926,0.3333333333333333,0.5923423423423423,0.5638851163418246
5,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.6557377049180327,0.4722222222222222,0.425,0.5966463414634147,0.4674911914391956
6,0.9929078014184397,0.989010989010989,0.989010989010989,0.5983606557377049,0.42857142857142855,0.4186046511627907,0.5574035914041802,0.4962818830453914
7,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.6639344262295082,0.4864864864864865,0.45,0.6091463414634146,0.5322215331268629
8,0.9964539007092199,0.99,0.99,0.5901639344262295,0.30952380952380953,0.38235294117647056,0.526403743315508,0.3376911875888319
9,0.9858156028368794,0.9565217391304348,0.9565217391304348,0.6229508196721312,0.4166666666666667,0.23809523809523808,0.531547619047619,0.4778946963178861
