,dec_fun,prediction,real_answer
decoy165,0.7665284980460414,1.0,0.0
decoy41,-0.3559731972027441,0.0,0.0
4jfe,1.2190142805525026,1.0,1.0
decoy125_2,-0.3253262674144208,0.0,0.0
1qrn,-0.10409984961974572,0.0,1.0
decoy86_2,-0.3549506912987658,0.0,0.0
3e3q,-0.2699754808337439,0.0,1.0
decoy116,-0.5539795417982696,0.0,0.0
decoy71_2,-0.4100669979083649,0.0,0.0
decoy55,-0.333923644871551,0.0,0.0
decoy121,0.4722340723480885,1.0,0.0
decoy84,-0.30445668727975295,0.0,0.0
decoy151,-0.3387098640694644,0.0,0.0
decoy81_2,-0.5423499400900818,0.0,0.0
decoy87,-0.4948495979338148,0.0,0.0
decoy138,-1.138165251145056,0.0,0.0
decoy59_2,-0.3554276563346901,0.0,0.0
decoy172,-0.9296869954453697,0.0,0.0
decoy123,-0.060077587551129075,0.0,0.0
decoy56,-0.28580963176002805,0.0,0.0
decoy96,-0.32718977773175734,0.0,0.0
3dxa,-0.7590840346203751,0.0,1.0
decoy164,-0.23986719170582893,0.0,0.0
decoy25,-0.09446701478220287,0.0,0.0
5yxn,-0.28742864825052483,0.0,1.0
4prh,0.6782328902808998,1.0,1.0
decoy73,-0.23587574492866026,0.0,0.0
4mvb,-0.7650135306255177,0.0,1.0
decoy127_2,-0.4747585029037244,0.0,0.0
decoy97,-0.2983686992323563,0.0,0.0
5sws,-0.655803870374389,0.0,1.0
decoy148_2,-0.3329035913582612,0.0,0.0
2vlr,0.5462153808426236,1.0,1.0
4mji,0.07105803756844842,1.0,1.0
5e6i,-0.3383932718934515,0.0,1.0
decoy51_2,-1.1993707677656729,0.0,0.0
4qok,1.9965025023436462,1.0,1.0
decoy138_2,-0.41889593470144604,0.0,0.0
decoy24_2,-1.2223618439283603,0.0,0.0
4jfd,1.2995553870482133,1.0,1.0
2gj6,0.019260485897231006,1.0,1.0
1ao7,0.6787244291701386,1.0,1.0
decoy83,-0.37928564779330887,0.0,0.0
4qrp,-0.17951336047633232,0.0,1.0
decoy169_2,-0.3349382229577055,0.0,0.0
decoy34_2,-0.3773068909970634,0.0,0.0
decoy177_2,-0.44455136444057874,0.0,0.0
decoy145_2,-0.23399447219417618,0.0,0.0
decoy127,0.20118004887027102,1.0,0.0
decoy90,-0.24981988507802205,0.0,0.0
5nqk,-0.1462238871469092,0.0,1.0
decoy149_2,-0.323458395201664,0.0,0.0
1qsf,0.6054077300729985,1.0,1.0
decoy58,1.1693347695980647,1.0,0.0
5m00,0.17144031674945132,1.0,1.0
decoy175_2,0.6026326986031758,1.0,0.0
3o4l,-0.3624402394886957,0.0,1.0
3qdj,0.058914904990760075,1.0,1.0
decoy1,0.9999155545878402,1.0,0.0
decoy189_2,-0.5256935513884002,0.0,0.0
decoy156_2,0.373587758021434,1.0,0.0
decoy115,-0.2558784823165672,0.0,0.0
