,dec_fun,prediction,real_answer
decoy85,0.15836753903843317,1.0,0.0
decoy190_2,-0.6441845251445866,0.0,0.0
decoy78,-0.6996870437689677,0.0,0.0
decoy17_2,0.02434651362541404,1.0,0.0
decoy138_2,-0.7242206565875247,0.0,0.0
decoy148_2,-0.4375639873083106,0.0,0.0
decoy101,-0.624340984719796,0.0,0.0
decoy31,-1.080127973902169,0.0,0.0
decoy131_2,-0.6697111821994671,0.0,0.0
3tpu,-0.6370526498385805,0.0,1.0
decoy45,-0.9213185640068012,0.0,0.0
decoy10_2,-0.41360924946370353,0.0,0.0
decoy147,-0.663078541628959,0.0,0.0
2bnr,0.4534201028585795,1.0,1.0
decoy48_2,-1.014472197003957,0.0,0.0
1fo0,-0.1926558055469349,0.0,1.0
decoy91,0.01866228689501484,1.0,0.0
decoy109_2,-0.5276523175389433,0.0,0.0
1nam,-0.1847765672762069,0.0,1.0
decoy47,0.04049843326144939,1.0,0.0
decoy104_2,-0.45134304104728307,0.0,0.0
2gj6,0.03695037060240283,1.0,1.0
decoy49,0.8372901799816356,1.0,0.0
decoy113_2,-0.24325097873960722,0.0,0.0
decoy78_2,-0.4057874251413919,0.0,0.0
5wkh,-0.04478586338206797,0.0,1.0
4mji,-0.19352462052095684,0.0,1.0
decoy34_2,-0.2310521757985088,0.0,0.0
decoy162_2,-0.23839066141273602,0.0,0.0
decoy151,-0.5402539903409165,0.0,0.0
decoy159_2,-1.0556904505425373,0.0,0.0
decoy175,-0.16350737791581213,0.0,0.0
decoy156_2,0.14893981928603076,1.0,0.0
decoy38,-0.32766545670531944,0.0,0.0
decoy25,-0.12984964360361484,0.0,0.0
5w1w,-0.6244922703010144,0.0,1.0
5men,-0.07669713537373743,0.0,1.0
decoy111,-1.0655332665315174,0.0,0.0
decoy137,-2.4092411043055257,0.0,0.0
decoy124_2,-0.9998058346942433,0.0,0.0
decoy39,-0.3169237754678035,0.0,0.0
decoy64,0.15839112954046056,1.0,0.0
1qse,0.5284798839697459,1.0,1.0
decoy9,0.2690559585027873,1.0,0.0
5nqk,0.44774080193818644,1.0,1.0
decoy96,-0.12333553879744373,0.0,0.0
decoy179,-0.3793416574819539,0.0,0.0
3uts,0.841478354388428,1.0,1.0
4mvb,0.40016122354974515,1.0,1.0
decoy146,-0.5445984898530783,0.0,0.0
5bs0,0.11625364202460234,1.0,1.0
decoy18,-0.6057998537555692,0.0,0.0
decoy90,-0.12738325523050167,0.0,0.0
5c0c,1.172730151682769,1.0,1.0
5ivx,-0.24729524307639458,0.0,1.0
5c0b,0.4532298659080011,1.0,1.0
decoy98_2,-0.9751259153017254,0.0,0.0
decoy154,-0.5695135291289276,0.0,0.0
1mi5,-0.42056316941761407,0.0,1.0
5hyj,1.06055117517367,1.0,1.0
3pwp,-0.7597035042839818,0.0,1.0
4l3e,-0.12621501414575007,0.0,1.0
5c09,0.0033190469420288637,1.0,1.0
3tfk,-0.16957401593334112,0.0,1.0
5d2l,0.48926058956861296,1.0,1.0
decoy95_2,-0.4414341276360958,0.0,0.0
2f53,-0.04587070036709831,0.0,1.0
decoy27_2,-0.8171240007664726,0.0,0.0
decoy83,0.21386138297484972,1.0,0.0
5yxu,0.43605519920082025,1.0,1.0
decoy165_2,0.4862775600058986,1.0,0.0
5wkf,-0.5319974701423715,0.0,1.0
decoy49_2,-0.8534428534218582,0.0,0.0
3sjv,-0.6240032705168839,0.0,1.0
decoy118_2,-0.29200321293690357,0.0,0.0
decoy9_2,-0.9999941259844952,0.0,0.0
5nmg,-0.22546452595001878,0.0,1.0
decoy87_2,-1.6970658643923884,0.0,0.0
decoy44,-0.6408756298510356,0.0,0.0
decoy0_2,-0.8536037958979176,0.0,0.0
decoy166_2,-0.7197655200943489,0.0,0.0
decoy158_2,-0.9698300542710637,0.0,0.0
5tje,0.3415253708624354,1.0,1.0
decoy171_2,-1.1577558179471623,0.0,0.0
decoy4_2,-0.4735575704588594,0.0,0.0
decoy127,-0.8903244681954282,0.0,0.0
4jfe,0.6321740626065693,1.0,1.0
2ypl,-0.23481688832402456,0.0,1.0
decoy26,-0.25205967792931394,0.0,0.0
decoy3,-0.518149038788888,0.0,0.0
decoy88_2,-0.9944255303309792,0.0,0.0
decoy51_2,-0.00867310809862612,0.0,0.0
decoy177_2,-0.49256590235419995,0.0,0.0
decoy71_2,0.05177186269484449,1.0,0.0
decoy23_2,-0.6478650126821143,0.0,0.0
2vlj,1.0002532855585495,1.0,1.0
decoy52,-0.10355519096967308,0.0,0.0
3h9s,0.5028906211783858,1.0,1.0
6mtm,-0.47227837373580245,0.0,1.0
