,dec_fun,prediction,real_answer
decoy82_2,-0.09014665241871522,0.0,0.0
6dkp,-0.4175293000928654,0.0,1.0
5c0c,0.4735307967047496,1.0,1.0
decoy90_2,-0.7687232049323317,0.0,0.0
4mji,-0.6915041843488022,0.0,1.0
decoy171,-0.7751308883898284,0.0,0.0
decoy39_2,-0.8723769906201809,0.0,0.0
5nmg,0.00694324115779088,1.0,1.0
4mxq,-0.6442195688060474,0.0,1.0
decoy109,-1.4971298643758004,0.0,0.0
decoy175,-0.1322601927774988,0.0,0.0
decoy67,0.42131126244565464,1.0,0.0
decoy23_2,-0.7617909512096538,0.0,0.0
decoy145_2,-0.5537389090616486,0.0,0.0
decoy196_2,-1.1777124563919337,0.0,0.0
3vxs,0.844125117404243,1.0,1.0
decoy38,-0.34615647957719975,0.0,0.0
3tfk,-0.839028007759132,0.0,1.0
decoy37_2,-1.5950196021769605,0.0,0.0
decoy140_2,-0.406826949203242,0.0,0.0
3qeq,0.06763553382654941,1.0,1.0
decoy65_2,-1.5660316101573977,0.0,0.0
decoy103_2,-1.242647267977956,0.0,0.0
decoy135,-1.0473774329546939,0.0,0.0
3hg1,0.4133373029928439,1.0,1.0
decoy33_2,0.05170120369161946,1.0,0.0
3e2h,0.5473664806870909,1.0,1.0
decoy74,-1.1179669806753818,0.0,0.0
decoy32_2,-0.11452025745568217,0.0,0.0
5nht,-0.6392905116520405,0.0,1.0
decoy51_2,-0.9470862687745464,0.0,0.0
5hyj,0.7397241609722552,1.0,1.0
decoy119,0.6537274300509884,1.0,0.0
decoy166_2,-0.6476430106412515,0.0,0.0
2vlj,0.9996392888215967,1.0,1.0
decoy177_2,-0.7019765557373557,0.0,0.0
decoy98_2,-0.09946688360902345,0.0,0.0
decoy30,-1.2391672656847459,0.0,0.0
decoy94_2,-0.6538588134199531,0.0,0.0
decoy13_2,-0.5457809873768783,0.0,0.0
decoy34_2,-0.1594036949083787,0.0,0.0
decoy25_2,-0.6030275196069254,0.0,0.0
3pwp,-0.585764772774895,0.0,1.0
decoy8,-0.7566713881229802,0.0,0.0
decoy132_2,-0.5232960347372212,0.0,0.0
5d2n,-0.775782589610266,0.0,1.0
decoy48_2,-0.8816026391862267,0.0,0.0
decoy83,0.20836534106292637,1.0,0.0
decoy168,-0.8101896184626937,0.0,0.0
5isz,0.19637102037765441,1.0,1.0
decoy154,-0.5221823282664132,0.0,0.0
decoy86_2,-0.5030698558150898,0.0,0.0
decoy138,-1.1673368902697892,0.0,0.0
5m02,0.35771889785452193,1.0,1.0
4mnq,0.45441947294221163,1.0,1.0
4n5e,0.36355317594195,1.0,1.0
decoy101,-0.7623428410048235,0.0,0.0
decoy169_2,-0.8766478609024623,0.0,0.0
5c08,0.6089665920507393,1.0,1.0
decoy22,0.13194876538293376,1.0,0.0
decoy167,0.11474066514016401,1.0,0.0
decoy179,0.32560246843103047,1.0,0.0
4jff,0.459940827311741,1.0,1.0
decoy163,-0.9874096436081906,0.0,0.0
5d2l,-0.22648341280721984,0.0,1.0
5nqk,-0.3787611013808855,0.0,1.0
decoy87_2,-1.4604173438280865,0.0,0.0
1g6r,0.06606990691601411,1.0,1.0
decoy120_2,-0.6411779266869179,0.0,0.0
decoy137,-0.849997783954113,0.0,0.0
decoy11_2,-0.7729427766799463,0.0,0.0
5euo,0.7737140750577721,1.0,1.0
decoy181_2,-0.12401536897879029,0.0,0.0
decoy20,-0.0431468138760408,0.0,0.0
decoy101_2,-0.5738583682673578,0.0,0.0
5eu6,-0.5900851966535262,0.0,1.0
decoy71_2,0.46384487428505394,1.0,0.0
decoy102_2,-0.18868318861489908,0.0,0.0
2vlr,1.0172453662259926,1.0,1.0
decoy74_2,-1.3774087218390645,0.0,0.0
decoy179_2,-1.384902996387956,0.0,0.0
decoy193_2,-0.24963090966109835,0.0,0.0
5c0b,1.1294135128896525,1.0,1.0
decoy174,-0.0320408765591681,0.0,0.0
decoy85,0.29042387702615724,1.0,0.0
decoy90,0.3682598825637252,1.0,0.0
5w1w,0.7022573465600022,1.0,1.0
decoy162_2,-0.28180686826846724,0.0,0.0
decoy159_2,-1.5771462868132309,0.0,0.0
decoy192_2,-0.6104447557650862,0.0,0.0
decoy40,-0.9997267885106781,0.0,0.0
decoy48,-1.5771462868132309,0.0,0.0
decoy115,-0.5595871132839739,0.0,0.0
1qrn,0.1080926004894408,1.0,1.0
5yxu,0.8425180272322819,1.0,1.0
decoy81_2,-2.083716136662827,0.0,0.0
decoy80,0.8644194945440344,1.0,0.0
3d39,-1.4392316610846052,0.0,1.0
decoy119_2,-1.3122484963125638,0.0,0.0
3tpu,-0.714291269924047,0.0,1.0
3h9s,0.9091988068468438,1.0,1.0
decoy69_2,-0.7638498146625489,0.0,0.0
5hho,0.24919416126399374,1.0,1.0
decoy130,-0.28807404457463515,0.0,0.0
4n0c,-0.7823214022489602,0.0,1.0
4l3e,0.007799497027694335,1.0,1.0
decoy131_2,-0.6830303298313002,0.0,0.0
decoy36_2,-0.9720054523146763,0.0,0.0
decoy63,-0.8864660290471394,0.0,0.0
decoy88_2,-1.2074945572926503,0.0,0.0
decoy95_2,-1.1990213476412825,0.0,0.0
decoy58_2,-0.6355038650782944,0.0,0.0
decoy125,-1.037823423280011,0.0,0.0
6d78,-0.9972860034206855,0.0,1.0
decoy127_2,-1.4476618219158355,0.0,0.0
1fo0,0.32363383870018547,1.0,1.0
decoy75_2,-0.91259537517008,0.0,0.0
decoy56,0.794599153945793,1.0,0.0
decoy33,-0.6172307583568409,0.0,0.0
decoy57_2,-0.35419346288314346,0.0,0.0
3mv8,1.0777623567858088,1.0,1.0
decoy81,0.09279169842468027,1.0,0.0
