,dec_fun,prediction,real_answer
3h9s,0.818024810821654,1.0,1.0
6amu,-0.9999499066522183,0.0,1.0
5w1v,-0.7149640201946103,0.0,1.0
decoy138_2,-0.7542316989426833,0.0,0.0
decoy38,-0.7532441278744076,0.0,0.0
decoy36,-0.7532442429646411,0.0,0.0
5w1w,-0.7013843292481686,0.0,1.0
3gsn,-0.15945604677723513,0.0,1.0
decoy8_2,0.23182465551462872,1.0,0.0
1mwa,-0.5018894891822782,0.0,1.0
decoy78,-0.6839824180199033,0.0,0.0
decoy172_2,-0.7550670742530474,0.0,0.0
3qeq,-0.8256722831057691,0.0,1.0
3dxa,-0.6656563450736458,0.0,1.0
3o4l,-0.7659410729397281,0.0,1.0
decoy107,-0.19354665970710105,0.0,0.0
decoy79_2,-0.05902018288768407,0.0,0.0
2gj6,0.7574739693892053,1.0,1.0
decoy34,-0.7542635351096837,0.0,0.0
decoy88_2,-0.26062723419416234,0.0,0.0
decoy131_2,-0.511318156328132,0.0,0.0
1mi5,-0.3118581624502462,0.0,1.0
1qsf,0.18456650606737124,1.0,1.0
decoy158,0.10892355594509684,1.0,0.0
decoy33,-0.7501980814069805,0.0,0.0
6g9q,-0.7521632353416546,0.0,1.0
decoy147,-0.8585088837740581,0.0,0.0
decoy73,-0.6952990535641695,0.0,0.0
decoy57_2,-0.0771608246619443,0.0,0.0
1nam,-0.7503223646090134,0.0,1.0
5wlg,-0.6182614702155728,0.0,1.0
decoy52,0.11780488385688914,1.0,0.0
decoy190_2,-0.7552630729054457,0.0,0.0
decoy20_2,-0.028330398680717406,0.0,0.0
decoy78_2,-0.6735048530426019,0.0,0.0
2bnr,-0.7532488353707885,0.0,1.0
decoy102_2,-0.7532236522961402,0.0,0.0
3d39,-0.7588895919637433,0.0,1.0
5wkh,-0.7531760098712673,0.0,1.0
2ol3,-0.7532434287371167,0.0,1.0
decoy24_2,-1.3399333525136399,0.0,0.0
decoy174,-0.7532271527167145,0.0,0.0
decoy120,-0.26673842188775343,0.0,0.0
1bd2,-1.0277741552371342,0.0,1.0
decoy48,-0.7533662814517308,0.0,0.0
decoy189_2,-1.4939990756341608,0.0,0.0
decoy104,-0.36631361122842654,0.0,0.0
decoy139_2,-0.7532456149351672,0.0,0.0
decoy25,-0.7532442423564304,0.0,0.0
5bs0,-0.40908981670345324,0.0,1.0
decoy108_2,-0.7608359069024878,0.0,0.0
decoy12,-0.7532451362108727,0.0,0.0
4mji,0.33445830825233347,1.0,1.0
decoy192_2,-0.7540250379304697,0.0,0.0
decoy99_2,-0.4215658704428372,0.0,0.0
decoy159_2,-0.7533662814517308,0.0,0.0
decoy148_2,-0.7300285801165645,0.0,0.0
decoy124_2,-1.0000410542958384,0.0,0.0
5eu6,-0.5485108873521406,0.0,1.0
decoy77_2,-0.6632444296576906,0.0,0.0
decoy101,0.08884070468637428,1.0,0.0
decoy187_2,1.2818900020251043,1.0,0.0
decoy164,-0.029654720405601798,0.0,0.0
decoy103_2,-0.6251690638947626,0.0,0.0
3ffc,-0.7532442370997278,0.0,1.0
decoy186_2,-0.5378354908453727,0.0,0.0
5jzi,-0.7532444372780513,0.0,1.0
decoy168,-0.24611521098222877,0.0,0.0
decoy54,-0.7532442942908706,0.0,0.0
3sjv,-0.7565751664217356,0.0,1.0
5m00,-0.7523648160859917,0.0,1.0
decoy136_2,-0.18007047294578815,0.0,0.0
decoy40_2,-0.15790551424250954,0.0,0.0
decoy113,0.24595958074530955,1.0,0.0
5m01,-0.6455234889974499,0.0,1.0
2e7l,0.8439559699385323,1.0,1.0
5c0b,0.8945113602919957,1.0,1.0
4ftv,-0.1753292342087237,0.0,1.0
decoy127_2,-0.7493516900552499,0.0,0.0
decoy127,-0.5811955373042298,0.0,0.0
decoy167_2,0.2030022435306259,1.0,0.0
5hho,0.6277771490738696,1.0,1.0
decoy22,-1.1927519349842104,0.0,0.0
decoy90_2,-0.5561288185205281,0.0,0.0
