,dec_fun,prediction,real_answer
decoy20,-0.5876321370764306,0.0,0.0
decoy63,-0.6431653591987232,0.0,0.0
2pye,0.5792310976166932,1.0,1.0
6mtm,-0.6069367950223656,0.0,1.0
decoy54_2,-0.2914609112587988,0.0,0.0
3sjv,-0.4603791141761996,0.0,1.0
decoy114_2,-0.6045621279957415,0.0,0.0
decoy164,-1.0847189628811706,0.0,0.0
decoy108_2,-0.41224972550190153,0.0,0.0
3mv7,-0.4658590066254197,0.0,1.0
decoy99_2,-0.8401585722181102,0.0,0.0
5men,-0.5484136787755842,0.0,1.0
decoy38,-0.5995503900351193,0.0,0.0
1ao7,-0.8607508743634,0.0,1.0
5hyj,0.7260989271830505,1.0,1.0
decoy78,-0.19203553752627767,0.0,0.0
decoy154,-0.41454569366509797,0.0,0.0
decoy8_2,-0.3809423605168438,0.0,0.0
decoy150,-0.9270194158390888,0.0,0.0
decoy50,-0.7240541892696835,0.0,0.0
decoy91,-0.894522731527587,0.0,0.0
2vlr,-0.6588425739631087,0.0,1.0
decoy118_2,-0.26208173098397114,0.0,0.0
decoy69_2,-0.5927181869467091,0.0,0.0
3dxa,-0.4565448295282136,0.0,1.0
decoy145_2,-0.25126312900454706,0.0,0.0
4mvb,0.3645961643482436,1.0,1.0
decoy145,0.1707110995819201,1.0,0.0
decoy162_2,-0.22255696481895382,0.0,0.0
6eqb,0.5872368345306673,1.0,1.0
1nam,-0.22880039415258224,0.0,1.0
decoy22,-0.22996020404414264,0.0,0.0
5m02,-0.6656430219504401,0.0,1.0
decoy154_2,-0.43527662472960094,0.0,0.0
decoy66_2,-0.544455213524205,0.0,0.0
decoy140,-1.1153885998993982,0.0,0.0
decoy9_2,-1.0000314099061416,0.0,0.0
decoy47_2,-1.2324906026616762,0.0,0.0
decoy166_2,-0.39808783354466093,0.0,0.0
decoy13,-0.6838319619213478,0.0,0.0
2p5e,0.28065557731515534,1.0,1.0
decoy9,-1.3136442250756868,0.0,0.0
5yxn,-0.6232963459013207,0.0,1.0
decoy80_2,0.5915302498033077,1.0,0.0
5nmg,0.255385837838509,1.0,1.0
decoy158_2,-0.5844083352833788,0.0,0.0
decoy121_2,-0.07567694754788046,0.0,0.0
3h9s,-0.5895748574790154,0.0,1.0
decoy73,0.0453759731076413,1.0,0.0
decoy20_2,-0.49311869884895043,0.0,0.0
2ypl,-0.21875649432316502,0.0,1.0
3qdj,0.7727243741530361,1.0,1.0
decoy127_2,-0.6426368990330303,0.0,0.0
decoy71_2,-0.5396000511852176,0.0,0.0
5hhm,-0.6282067196798662,0.0,1.0
3vxr,-0.642119902798381,0.0,1.0
decoy113_2,-0.5353393197507457,0.0,0.0
decoy58,-0.6888463243011891,0.0,0.0
decoy101,-0.8896708831897577,0.0,0.0
decoy95_2,-0.46986326501210496,0.0,0.0
decoy116,-0.48523838707281963,0.0,0.0
decoy70_2,-1.1338622867880532,0.0,0.0
decoy170_2,-0.48465561639371413,0.0,0.0
4l3e,-0.0807007849922694,0.0,1.0
decoy57_2,-0.5607505376923541,0.0,0.0
decoy158,0.23367781442412938,1.0,0.0
decoy109,-0.5306842905941598,0.0,0.0
decoy14_2,0.609308056397907,1.0,0.0
decoy86_2,-0.5935544075590968,0.0,0.0
decoy179,-0.3827039876275147,0.0,0.0
decoy37_2,-0.5199969441047412,0.0,0.0
decoy65_2,-0.21714857214205918,0.0,0.0
3d39,-0.5952169141550618,0.0,1.0
decoy45,-0.6260758923693786,0.0,0.0
decoy146,-0.33741940119221536,0.0,0.0
decoy136_2,-0.6348234154167443,0.0,0.0
decoy93,-0.6429056126631472,0.0,0.0
decoy190_2,-0.34108703460530276,0.0,0.0
decoy13_2,-0.6305794167680573,0.0,0.0
decoy73_2,-1.6862299556754416,0.0,0.0
5e6i,-0.8147741971858411,0.0,1.0
2nx5,-0.6310684643644808,0.0,1.0
decoy163,-0.6001731160818827,0.0,0.0
1lp9,-0.4221325200241224,0.0,1.0
5ivx,-0.35700553381506217,0.0,1.0
decoy2_2,-0.6272504672199097,0.0,0.0
6bj8,-0.5559846274095155,0.0,1.0
3tpu,-0.1936761169449024,0.0,1.0
decoy135,-0.643165208668586,0.0,0.0
decoy160,-0.448786233915204,0.0,0.0
decoy33_2,-0.495716532718667,0.0,0.0
decoy107_2,-0.5468481731666489,0.0,0.0
decoy138_2,-0.508020753989687,0.0,0.0
5hho,0.04057575356897147,1.0,1.0
decoy40,0.13030025387013233,1.0,0.0
2p5w,-0.5632104592300899,0.0,1.0
5sws,0.6017400129333861,1.0,1.0
decoy159_2,-1.0979358507575674,0.0,0.0
decoy128_2,-0.9999268046641314,0.0,0.0
decoy16_2,0.023802130250200948,1.0,0.0
decoy39,-0.624306726880119,0.0,0.0
6bj3,0.20892713272673213,1.0,1.0
5til,-0.6031355019981751,0.0,1.0
decoy199_2,-0.6431651960531594,0.0,0.0
3uts,0.3737218818211836,1.0,1.0
decoy34_2,-0.7268191753097746,0.0,0.0
decoy109_2,-0.464948768554035,0.0,0.0
decoy98_2,-0.9243114778212764,0.0,0.0
decoy48_2,-0.5453867434188061,0.0,0.0
decoy55,-0.1267652430907995,0.0,0.0
decoy88_2,-0.01413727747460114,0.0,0.0
decoy194_2,-0.7125835953283877,0.0,0.0
decoy81,-0.5652046372985946,0.0,0.0
5w1w,-0.46943449108735547,0.0,1.0
decoy167,-0.6070403695485571,0.0,0.0
6g9q,-0.6431652049575076,0.0,1.0
decoy133_2,0.13030025387013233,1.0,0.0
2e7l,-0.07020771743647392,0.0,1.0
decoy25,-0.3438625661464372,0.0,0.0
decoy3_2,-0.6431664777087723,0.0,0.0
5brz,-1.1851342477831739,0.0,1.0
3utt,-1.0001741550408683,0.0,1.0
