,dec_fun,prediction,real_answer
5bs0,-0.9958117230872909,0.0,1.0
decoy79_2,0.11224629744820935,1.0,0.0
decoy145_2,-1.322573743574493,0.0,0.0
4mxq,-1.5480575346948455,0.0,1.0
3mv7,-0.008384920632789616,0.0,1.0
decoy170_2,-0.138259139536814,0.0,0.0
decoy119_2,1.30262136945086,1.0,0.0
decoy162_2,-1.1229793459870212,0.0,0.0
1mwa,0.3330750952188051,1.0,1.0
decoy52_2,-1.5131611611765905,0.0,0.0
decoy143,-0.8600883917911815,0.0,0.0
decoy67,0.1959542151714262,1.0,0.0
decoy54,-0.9595957572393272,0.0,0.0
decoy199_2,-1.088647780632772,0.0,0.0
decoy72_2,-1.1439208682869144,0.0,0.0
5wlg,0.928417911762466,1.0,1.0
3qfj,-0.9817209951708475,0.0,1.0
decoy59,-0.8781855855185398,0.0,0.0
decoy83,-1.1931939810934409,0.0,0.0
2bnq,-1.6454275186708531,0.0,1.0
decoy2_2,-0.6537780967200567,0.0,0.0
decoy37_2,-0.4520169841466767,0.0,0.0
decoy81_2,-1.5394841455681965,0.0,0.0
2ol3,-0.8063903154065724,0.0,1.0
5wkf,-0.5049170173495637,0.0,1.0
decoy141,-0.6649205977990178,0.0,0.0
decoy3,-0.5236581556457004,0.0,0.0
3mv8,0.0492111632131883,1.0,1.0
decoy24,-0.29940904370776955,0.0,0.0
decoy62,-0.27309948107860904,0.0,0.0
2p5w,-1.0498630396409756,0.0,1.0
decoy171,-0.621379735707351,0.0,0.0
3uts,-0.43687048349356616,0.0,1.0
3kpr,1.9562363663456908,1.0,1.0
decoy159,-0.5866068864687861,0.0,0.0
decoy71_2,0.2757796344349338,1.0,0.0
decoy34_2,-2.343980065638727,0.0,0.0
1ao7,-0.6674999327889923,0.0,1.0
2p5e,-0.7083912518881976,0.0,1.0
decoy28_2,-0.28152341986553464,0.0,0.0
decoy171_2,-1.6908052204242896,0.0,0.0
decoy41_2,-0.6103835872968456,0.0,0.0
decoy194_2,0.3555010806022951,1.0,0.0
decoy167_2,-1.9608128318364249,0.0,0.0
decoy16,-0.2747214417158258,0.0,0.0
decoy94_2,-0.9199764001814146,0.0,0.0
decoy4_2,-1.6610630887089644,0.0,0.0
5nmf,-1.4863742356816831,0.0,1.0
decoy174,-0.8018031214310706,0.0,0.0
decoy9,-0.36248041954143706,0.0,0.0
3w0w,-0.6855384545446357,0.0,1.0
decoy89_2,-1.101603573781279,0.0,0.0
decoy113,-1.3791866746381536,0.0,0.0
3qdm,-0.2605253971022198,0.0,1.0
decoy160,-0.5917883146419214,0.0,0.0
5c0c,-1.298995720068497,0.0,1.0
decoy18_2,-0.9636970379864329,0.0,0.0
decoy64,-0.3484740293481178,0.0,0.0
decoy179_2,-0.06659096465190517,0.0,0.0
decoy15_2,-0.29923702440594335,0.0,0.0
2f53,-1.0509358303734708,0.0,1.0
decoy120,-1.9044598218855784,0.0,0.0
decoy134_2,0.4437222151328848,1.0,0.0
1kj2,-0.48381164530428544,0.0,1.0
5e9d,-0.8865381441209282,0.0,1.0
decoy14_2,-1.1685418435482129,0.0,0.0
decoy189_2,-0.6433622415030311,0.0,0.0
decoy154,-0.2899142064828435,0.0,0.0
3vxu,-0.6855384545446357,0.0,1.0
4qrp,-0.09796882420073216,0.0,1.0
5men,-0.04721553421592706,0.0,1.0
decoy47,0.7198580813340624,1.0,0.0
decoy131,0.8393896157714777,1.0,0.0
decoy67_2,0.22432372692812597,1.0,0.0
5yxu,0.7506566155233769,1.0,1.0
decoy80_2,0.3717089841192909,1.0,0.0
decoy5_2,-0.6112139850334491,0.0,0.0
4g9f,-0.04395379351650375,0.0,1.0
5c0b,0.20060502903017652,1.0,1.0
decoy168_2,0.05361668497944727,1.0,0.0
decoy159_2,-1.5570520621836084,0.0,0.0
5til,-1.1238172461057572,0.0,1.0
decoy93,-0.8721144110394831,0.0,0.0
2nx5,-0.6854872558069999,0.0,1.0
decoy136_2,0.47063802587022696,1.0,0.0
decoy37,-0.924126704320191,0.0,0.0
decoy22,-0.5420890970376211,0.0,0.0
decoy87,-1.277038230142102,0.0,0.0
decoy1_2,-0.637411372968441,0.0,0.0
decoy56,-1.79752706483402,0.0,0.0
decoy38_2,-0.2989673875236343,0.0,0.0
2vlj,1.980999958356719,1.0,1.0
decoy123_2,0.44718837686860713,1.0,0.0
decoy125,-0.9440283914774846,0.0,0.0
1fo0,-0.34599053761291676,0.0,1.0
decoy121,-2.182709851014275,0.0,0.0
decoy58_2,-1.1136220158345198,0.0,0.0
4g8g,0.4021319908937139,1.0,1.0
1g6r,0.2727536999215965,1.0,1.0
decoy140,-1.1039275955091568,0.0,0.0
decoy148,0.6306168226204649,1.0,0.0
3e2h,0.30225905527508934,1.0,1.0
decoy156_2,0.5565706247912612,1.0,0.0
decoy95_2,0.6276358675372469,1.0,0.0
6bj2,-0.2001045415491255,0.0,1.0
decoy190_2,-0.8145777411904757,0.0,0.0
decoy6_2,-2.3278898476402037,0.0,0.0
5swz,1.3151669378936237,1.0,1.0
6amu,0.4437222151328848,1.0,1.0
decoy132_2,-0.771813982894103,0.0,0.0
decoy151,-1.0375558959262476,0.0,0.0
4mji,-1.2388742714335155,0.0,1.0
decoy24_2,0.7632515654465863,1.0,0.0
decoy33,-0.8971912396116238,0.0,0.0
decoy187_2,-0.8767324377253832,0.0,0.0
decoy109_2,-0.025728660343571685,0.0,0.0
6d78,-1.281374609684961,0.0,1.0
decoy120_2,-1.222856547362476,0.0,0.0
decoy69_2,0.3756500016891783,1.0,0.0
decoy133_2,-0.7714990111814326,0.0,0.0
decoy135,-0.9129269570400687,0.0,0.0
decoy150,-0.6158049401429898,0.0,0.0
