,dec_fun,prediction,real_answer
decoy187_2,-0.6821967158664476,0.0,0.0
decoy170,-0.7087236302138716,0.0,0.0
decoy129_2,-0.7058415863896796,0.0,0.0
decoy12,-0.5613456399021534,0.0,0.0
decoy170_2,0.17017567506482156,1.0,0.0
decoy189_2,0.3926246719470906,1.0,0.0
1qse,-0.5022097268677306,0.0,1.0
decoy38_2,-0.70997557388542,0.0,0.0
3e3q,0.8361593587475448,1.0,1.0
2bnq,-0.13283480912134726,0.0,1.0
decoy3_2,-0.709983486723145,0.0,0.0
5nmf,-1.1155618203070565,0.0,1.0
3o4l,-0.24745917392790606,0.0,1.0
decoy95_2,-0.5638467021974369,0.0,0.0
5m00,-0.02507987574480719,0.0,1.0
decoy132_2,-0.3405814342494159,0.0,0.0
2vlr,-0.7540346617751371,0.0,1.0
1mi5,-0.4493770041615806,0.0,1.0
decoy164,-0.6389957780976097,0.0,0.0
5til,-0.6417996377089338,0.0,1.0
decoy114_2,-0.709983456944668,0.0,0.0
1g6r,-0.647856706708583,0.0,1.0
3vxm,-0.5507487802462521,0.0,1.0
2nx5,-0.693228911914041,0.0,1.0
5d2l,-0.2335882921602389,0.0,1.0
decoy130,-0.08725013356816347,0.0,0.0
decoy6_2,-1.017608068570016,0.0,0.0
decoy98_2,-0.10382107750945713,0.0,0.0
decoy78,0.43667337742891166,1.0,0.0
1fo0,-0.709986905956051,0.0,1.0
decoy47,-0.4391644826119476,0.0,0.0
decoy158,0.5177708790694991,1.0,0.0
1qsf,-0.3325721009242081,0.0,1.0
2p5e,0.36889191399115184,1.0,1.0
5wkh,-0.3521654974553379,0.0,1.0
decoy67,0.41204285869309054,1.0,0.0
decoy131,-0.5996047951659581,0.0,0.0
5e6i,-0.49960385713518385,0.0,1.0
5jzi,-0.7079382317256435,0.0,1.0
5m01,-0.7100866405332353,0.0,1.0
decoy109,-0.4728567644969742,0.0,0.0
decoy3,-0.5622533313130451,0.0,0.0
4n5e,-0.6225238392003571,0.0,1.0
decoy74,-1.5923871763025303,0.0,0.0
6amu,-1.0000402008261242,0.0,1.0
3mv8,0.014416982598703942,1.0,1.0
