,dec_fun,prediction,real_answer
decoy72,-0.7064851571805234,0.0,0.0
decoy144_2,-0.28730146773384047,0.0,0.0
decoy49,-0.2741597185492063,0.0,0.0
decoy22_2,-1.1652873994685167,0.0,0.0
decoy111_2,-0.767855915166231,0.0,0.0
decoy178_2,-0.5061500651133869,0.0,0.0
3pqy,-0.9186469689181407,0.0,1.0
decoy148,-1.036800306938185,0.0,0.0
decoy17_2,-0.395311961581091,0.0,0.0
decoy27,-1.0101441332198122,0.0,0.0
decoy186_2,-0.20863478086065124,0.0,0.0
5ivx,-0.35896116816911283,0.0,1.0
decoy55,-1.4931230890260423,0.0,0.0
decoy196_2,-0.9510363468221791,0.0,0.0
2oi9,-0.3899332665551813,0.0,1.0
2e7l,0.4188523448967726,1.0,1.0
1qse,0.5084669595029601,1.0,1.0
decoy62,-0.825193051243694,0.0,0.0
decoy63,-0.4908639598333974,0.0,0.0
decoy162_2,-0.3322950573330406,0.0,0.0
5c07,0.6231407189362024,1.0,1.0
decoy101_2,-0.43188983263669045,0.0,0.0
4mvb,0.6659431114895116,1.0,1.0
decoy85_2,-0.9296432291603332,0.0,0.0
decoy38_2,-0.2630990836366641,0.0,0.0
decoy59_2,-0.7811370664105073,0.0,0.0
decoy49_2,-0.7383998140961261,0.0,0.0
decoy41_2,-0.2105185988233111,0.0,0.0
decoy79,-0.8514532844731753,0.0,0.0
decoy25_2,-0.6977849390434622,0.0,0.0
decoy50,-0.9584144339684532,0.0,0.0
decoy57_2,0.40780148688798656,1.0,0.0
decoy54_2,-0.9689534583935848,0.0,0.0
4mji,-0.4490707493567704,0.0,1.0
4mxq,0.2717603399238975,1.0,1.0
6d78,0.13436847358283632,1.0,1.0
1mi5,-0.4302028412195183,0.0,1.0
decoy181_2,-0.9818581594863239,0.0,0.0
decoy6_2,-0.9239568099615285,0.0,0.0
decoy78,-1.108177330651026,0.0,0.0
decoy119,-0.12371900150531329,0.0,0.0
1nam,-0.01985650167250641,0.0,1.0
5wlg,-1.1398632506923425,0.0,1.0
4ms8,0.43810642586520654,1.0,1.0
decoy131,-0.7307549293968398,0.0,0.0
decoy1_2,-0.3491185913998267,0.0,0.0
5brz,-0.9354938219055471,0.0,1.0
5d2n,-0.8482098003271864,0.0,1.0
decoy13_2,-0.7505065543783137,0.0,0.0
1lp9,-0.599173425312252,0.0,1.0
2bnr,0.4707832801043389,1.0,1.0
decoy11_2,-0.7800710010010616,0.0,0.0
decoy141_2,-0.33689224433402754,0.0,0.0
decoy39_2,-1.0382778262744963,0.0,0.0
decoy87_2,-0.522008261250412,0.0,0.0
5bs0,-0.8035957770984063,0.0,1.0
decoy125,-1.3258193882491154,0.0,0.0
decoy13,-1.0159659607975733,0.0,0.0
3utt,-0.9997577943548865,0.0,1.0
3w0w,-0.817888204885745,0.0,1.0
4g9f,0.008074176977023895,1.0,1.0
5hyj,-0.8928216168112122,0.0,1.0
3ffc,-0.4387508059314664,0.0,1.0
decoy130,-0.9630540012170592,0.0,0.0
decoy145,-1.2626795922961183,0.0,0.0
decoy31_2,-1.3700774032025693,0.0,0.0
2pye,-0.19105492888559383,0.0,1.0
decoy9_2,-0.999762903952638,0.0,0.0
decoy140,-1.168286652883712,0.0,0.0
decoy69_2,-0.6679375847879889,0.0,0.0
4prh,0.6743673521164415,1.0,1.0
decoy106,-0.8691786143850017,0.0,0.0
decoy36_2,-0.26450926977896944,0.0,0.0
decoy138,-1.1079866451518177,0.0,0.0
decoy164_2,-0.999762903952638,0.0,0.0
decoy161,-1.021786353454372,0.0,0.0
1qsf,-0.1637418461632626,0.0,1.0
decoy80_2,-0.7689505013262004,0.0,0.0
decoy4_2,-0.8608611829183089,0.0,0.0
2bnq,-0.17301467965209893,0.0,1.0
decoy125_2,-0.7817357090450132,0.0,0.0
decoy24,-0.029186500490421596,0.0,0.0
6mtm,-0.7571838469340376,0.0,1.0
1g6r,0.4961402644934573,1.0,1.0
decoy82_2,-0.3916514954878779,0.0,0.0
decoy12,0.006443175287328962,1.0,0.0
decoy8,-0.3631865742914369,0.0,0.0
decoy123_2,-0.38427878946239835,0.0,0.0
decoy58,-0.4924784007728995,0.0,0.0
3tfk,0.4170111451767873,1.0,1.0
3sjv,-0.601442562288159,0.0,1.0
5nme,0.7216266445561978,1.0,1.0
5isz,-0.41323114695058183,0.0,1.0
3dxa,-1.2681492869061386,0.0,1.0
decoy139_2,-0.4747802531786265,0.0,0.0
3vxu,-0.817888204885745,0.0,1.0
decoy165_2,-0.8850766065934296,0.0,0.0
decoy143,-0.7829947120358844,0.0,0.0
5c0c,0.8965923124658963,1.0,1.0
decoy46,-0.3630858151855681,0.0,0.0
decoy193_2,-0.24708016570911506,0.0,0.0
decoy26,-0.6687164321635859,0.0,0.0
decoy56,-0.7047224506022495,0.0,0.0
decoy170_2,0.20225497734811326,1.0,0.0
4l3e,0.06459734491877367,1.0,1.0
decoy159,-0.26405391907059445,0.0,0.0
5c09,0.6275819554777571,1.0,1.0
4eup,0.0944600607255135,1.0,1.0
decoy28,-0.4715960367035464,0.0,0.0
5sws,-0.42940802188994853,0.0,1.0
decoy130_2,-0.15020467359676004,0.0,0.0
5hho,-0.05217515604079992,0.0,1.0
decoy83,-0.6818558032447508,0.0,0.0
2esv,-1.045777524844938,0.0,1.0
decoy199_2,-0.4195733614907201,0.0,0.0
decoy127_2,-0.07309284186412451,0.0,0.0
decoy148_2,-0.7970726163105731,0.0,0.0
3e3q,-0.022092628158772665,0.0,1.0
decoy29_2,-0.9926665801463649,0.0,0.0
decoy79_2,-0.6980221153558777,0.0,0.0
3kpr,-0.168507716607945,0.0,1.0
1fo0,-0.5007757345838209,0.0,1.0
