,dec_fun,prediction,real_answer
decoy85,-1.0240436556570223,0.0,0.0
decoy139,-0.019504969248365644,0.0,0.0
decoy63,-0.04950178989611953,0.0,0.0
5hho,0.5320223910548657,1.0,1.0
decoy107,-0.44311695065253576,0.0,0.0
5c09,0.7765425087271923,1.0,1.0
decoy140_2,-0.703304685335763,0.0,0.0
3qdm,-0.9294277227809197,0.0,1.0
1ao7,0.5183417262348472,1.0,1.0
1kj2,-0.4591105599791963,0.0,1.0
decoy36,-0.7806920648339621,0.0,0.0
1g6r,0.3039920902445904,1.0,1.0
5jzi,-0.7425647197600441,0.0,1.0
5m01,-0.5635866399736903,0.0,1.0
decoy194_2,-0.8199069358252459,0.0,0.0
decoy175,-0.7922820190425598,0.0,0.0
decoy148,-1.0070363021573097,0.0,0.0
6d78,0.17544869055032775,1.0,1.0
4n0c,-0.33398294361763725,0.0,1.0
decoy145_2,0.02832463826563003,1.0,0.0
1lp9,-1.0432666659820922,0.0,1.0
decoy143,-0.6300332926959774,0.0,0.0
5m00,-0.6041719580036405,0.0,1.0
decoy92,-0.3694148232741036,0.0,0.0
decoy77_2,-1.1997105669174406,0.0,0.0
decoy22,-0.9810341272967774,0.0,0.0
decoy147,-0.8339092474954285,0.0,0.0
2vlj,0.9995521897314331,1.0,1.0
decoy27,0.45371939306775066,1.0,0.0
decoy68_2,-0.5137919817232544,0.0,0.0
3qeq,-0.7175928055169175,0.0,1.0
3tjh,0.2163449654930344,1.0,1.0
decoy48,-1.2182715268862898,0.0,0.0
decoy131,-0.2751662336628812,0.0,0.0
5m02,-0.28806203046223644,0.0,1.0
decoy155_2,0.05865350754974352,1.0,0.0
5til,-0.3683656129424492,0.0,1.0
decoy119,-0.4284723302541905,0.0,0.0
5nmf,0.860473577893082,1.0,1.0
6eqb,-0.455098425099569,0.0,1.0
4mxq,-0.5231937053330188,0.0,1.0
1qsf,-0.03648009043791467,0.0,1.0
1qse,0.38966664493133985,1.0,1.0
2f53,0.5518066500610298,1.0,1.0
decoy73_2,0.10232104887445537,1.0,0.0
decoy25_2,-0.20899501839456214,0.0,0.0
5d2l,-0.20706005831906416,0.0,1.0
5xot,-0.9233860995261797,0.0,1.0
decoy189_2,-0.9774229695796445,0.0,0.0
6g9q,0.02879242790533254,1.0,1.0
2gj6,0.30868698900391134,1.0,1.0
5eu6,-0.3588961749934084,0.0,1.0
decoy29_2,-0.6653992028786896,0.0,0.0
decoy12_2,-0.9087997204902885,0.0,0.0
decoy99_2,-0.20256128441453713,0.0,0.0
decoy5_2,-0.6859180017901484,0.0,0.0
decoy25,-0.5631329311247036,0.0,0.0
3tpu,-0.11517454912951586,0.0,1.0
decoy57_2,-0.27919832976589964,0.0,0.0
decoy38_2,-0.08621483225663507,0.0,0.0
decoy153_2,-0.7184061908906308,0.0,0.0
decoy190_2,-0.5635652147773865,0.0,0.0
decoy133_2,-1.0001037124968524,0.0,0.0
decoy69_2,-0.9717128889147616,0.0,0.0
decoy88_2,-0.4627207817218896,0.0,0.0
decoy186_2,-0.0690583744756822,0.0,0.0
4ms8,-0.590993271641255,0.0,1.0
decoy34,-0.641245606430969,0.0,0.0
decoy8_2,-1.1109095927741883,0.0,0.0
5hhm,0.7393568728543428,1.0,1.0
5tje,-0.5433463569355373,0.0,1.0
5wlg,-1.0996841252483667,0.0,1.0
decoy90_2,-1.0477496727412303,0.0,0.0
decoy93_2,-0.29012410877931194,0.0,0.0
decoy130_2,0.053266725937294424,1.0,0.0
decoy20_2,-0.3132100057751078,0.0,0.0
decoy193_2,-1.1099750060897153,0.0,0.0
decoy33_2,-0.8430034756089168,0.0,0.0
1qrn,-0.10612610053492777,0.0,1.0
decoy71_2,-0.23786374379359343,0.0,0.0
decoy113,0.21732783543615342,1.0,0.0
decoy151,-1.0652361490350635,0.0,0.0
decoy80,-0.31969508338804575,0.0,0.0
6mtm,-0.9446828234148269,0.0,1.0
