,dec_fun,prediction,real_answer
5m00,0.14106467050638116,1.0,1.0
decoy190_2,-0.21349242674818186,0.0,0.0
decoy73,0.13419331688488512,1.0,0.0
3mv8,-0.5178964539387797,0.0,1.0
4mvb,1.6366402868191856,1.0,1.0
decoy140_2,-0.49948313482581674,0.0,0.0
5nmf,-0.3758242265267281,0.0,1.0
decoy103,-0.4750497635875089,0.0,0.0
decoy94_2,-1.3813285031836633,0.0,0.0
4eup,-0.899772550345689,0.0,1.0
decoy111_2,-0.36527911530377555,0.0,0.0
decoy129_2,-0.517438125321906,0.0,0.0
decoy37_2,-0.7958867657430401,0.0,0.0
decoy121,-0.3740344928774057,0.0,0.0
decoy89_2,0.5736370023822459,1.0,0.0
6mtm,-0.5281679990562712,0.0,1.0
3mv7,-0.5281700079353305,0.0,1.0
1qrn,-0.07019432011583321,0.0,1.0
decoy158_2,0.04281751906417297,1.0,0.0
2p5w,-0.21563707050263808,0.0,1.0
decoy20_2,-0.4393011378400656,0.0,0.0
2ypl,0.0424466734753296,1.0,1.0
decoy145,-0.12673947048535839,0.0,0.0
2esv,-0.4537933070661644,0.0,1.0
2nx5,-0.5223899049392666,0.0,1.0
decoy168,-1.022955265539546,0.0,0.0
decoy128_2,-0.9999419955501244,0.0,0.0
3e2h,0.8494401804535383,1.0,1.0
decoy24,-0.35314863326449647,0.0,0.0
decoy145_2,-0.50245323437306,0.0,0.0
decoy17_2,-1.0014065210887662,0.0,0.0
decoy27,0.2414682168239609,1.0,0.0
decoy141,-1.8522213900387319,0.0,0.0
decoy118,-0.21183611798479696,0.0,0.0
6d78,-0.7621329094393878,0.0,1.0
decoy10_2,-0.44404784459365215,0.0,0.0
decoy170_2,-0.7880572825345469,0.0,0.0
decoy127_2,-0.5222154584848531,0.0,0.0
3mv9,-0.5333357283440129,0.0,1.0
decoy106,-0.41233820322229053,0.0,0.0
decoy3,-0.4675521281067252,0.0,0.0
decoy113_2,-0.5281647759609934,0.0,0.0
decoy171,-0.3703781728756535,0.0,0.0
decoy70_2,-1.0139438730242534,0.0,0.0
decoy177_2,-1.207684494601317,0.0,0.0
decoy90_2,0.33786415678521675,1.0,0.0
decoy22,0.06744226368140127,1.0,0.0
decoy113,-0.5281700265694628,0.0,0.0
decoy33_2,-1.2501650881116322,0.0,0.0
6am5,1.179566440367904,1.0,1.0
decoy196_2,-0.21995478056439172,0.0,0.0
4n5e,-0.5298273857324456,0.0,1.0
3gsn,0.27707255868675773,1.0,1.0
decoy48_2,-0.44480870075487455,0.0,0.0
decoy148_2,-0.19551953768038555,0.0,0.0
3d39,-0.39330796338822904,0.0,1.0
decoy31,-0.7610701839519252,0.0,0.0
decoy28_2,-0.5281688429836039,0.0,0.0
decoy1_2,-0.5440282981725028,0.0,0.0
decoy149_2,0.3912074160170621,1.0,0.0
decoy39,-0.5095334961889761,0.0,0.0
5tez,-0.5006934549720962,0.0,1.0
decoy21_2,-0.08216935496121325,0.0,0.0
2pye,0.304973947691197,1.0,1.0
decoy93,-0.5282781597348524,0.0,0.0
3o4l,-0.275241135473806,0.0,1.0
4qok,0.46696597055830924,1.0,1.0
decoy36,-0.5281663785796726,0.0,0.0
decoy117_2,-1.3025651826802707,0.0,0.0
5eu6,0.09080216492100701,1.0,1.0
decoy76_2,-0.061944641250564536,0.0,0.0
5m01,-0.5252122970467553,0.0,1.0
decoy8,-0.5120601524914989,0.0,0.0
decoy99_2,-0.9488772295617074,0.0,0.0
decoy59_2,-0.3436382691410449,0.0,0.0
decoy8_2,0.5932909315538775,1.0,0.0
decoy175,-0.09399727375965111,0.0,0.0
5euo,0.7384938790599089,1.0,1.0
decoy171_2,0.691450814091948,1.0,0.0
decoy88_2,-0.40022986298469265,0.0,0.0
decoy130_2,-0.5416106182823274,0.0,0.0
5nht,0.5620000650356076,1.0,1.0
5c0a,0.12598626863661078,1.0,1.0
decoy178,-0.533360731032231,0.0,0.0
decoy34_2,-1.1075214490465206,0.0,0.0
decoy150,-1.2269320547005542,0.0,0.0
decoy172_2,-0.4453363881378952,0.0,0.0
decoy133_2,-1.000394899316393,0.0,0.0
decoy58,-0.8314005460949659,0.0,0.0
decoy25,-0.49408784876619827,0.0,0.0
decoy132_2,-0.24454915726463244,0.0,0.0
decoy86_2,-0.517073444640537,0.0,0.0
2gj6,-0.4174704208205202,0.0,1.0
decoy197_2,-0.49048442340055654,0.0,0.0
decoy54_2,-0.1774004786880658,0.0,0.0
1ao7,-1.1295075972436464,0.0,1.0
decoy147_2,-0.7828502398840964,0.0,0.0
decoy1,1.000029836320405,1.0,0.0
decoy106_2,-0.512910087801436,0.0,0.0
decoy109_2,-1.030467271600252,0.0,0.0
decoy51_2,-0.1442578360996687,0.0,0.0
decoy166_2,-0.1269695460510215,0.0,0.0
decoy59,-0.47805992047427415,0.0,0.0
1g6r,-0.5265232477022863,0.0,1.0
decoy137,-0.5281704947603258,0.0,0.0
5e6i,-1.2999978484559067,0.0,1.0
5ivx,-0.444097772502999,0.0,1.0
1nam,-0.3206860678131317,0.0,1.0
decoy165_2,-0.7073370200566911,0.0,0.0
decoy155_2,-0.9452680140796978,0.0,0.0
5c0c,0.9449210894864999,1.0,1.0
decoy162,-0.5493484933714408,0.0,0.0
decoy167,-0.84350024717432,0.0,0.0
decoy52,-0.40634001129770614,0.0,0.0
decoy127,-0.5303277957189851,0.0,0.0
decoy194_2,-0.6488398765724742,0.0,0.0
decoy38,-0.4261179419057465,0.0,0.0
decoy79,-0.3441881250916849,0.0,0.0
6eqb,-0.2693975027635487,0.0,1.0
decoy12_2,-0.5266871089555942,0.0,0.0
decoy198_2,-0.4852652754241675,0.0,0.0
1kj2,-0.4041533637660017,0.0,1.0
