,dec_fun,prediction,real_answer
decoy31,-1.0973730984525591,0.0,0.0
decoy156_2,-0.1864061200210918,0.0,0.0
decoy63,-0.34941111056957996,0.0,0.0
3dxa,-1.2016604942918456,0.0,1.0
decoy85_2,-1.4061183440546015,0.0,0.0
decoy12_2,-0.5906584910270655,0.0,0.0
decoy122_2,-1.2126808609401212,0.0,0.0
3mv9,1.0002337495631584,1.0,1.0
decoy36_2,-0.8170941900315875,0.0,0.0
decoy41,-0.3916672174273865,0.0,0.0
5e6i,-0.25911719897127916,0.0,1.0
decoy179_2,-0.6107912556747029,0.0,0.0
2e7l,-0.2619641239741638,0.0,1.0
decoy24,-1.108330446060096,0.0,0.0
decoy70_2,0.1458089774816197,1.0,0.0
3tfk,1.005969329190754,1.0,1.0
decoy15_2,-0.9117472015095318,0.0,0.0
5tje,0.5291562881858617,1.0,1.0
decoy158_2,-0.7351760985539816,0.0,0.0
decoy75_2,-0.9333744647839638,0.0,0.0
decoy82_2,-0.7805214562879592,0.0,0.0
decoy154_2,-1.0715348789523187,0.0,0.0
decoy40_2,-0.4244783910608443,0.0,0.0
decoy81,-0.08514839268815344,0.0,0.0
decoy23_2,-0.6471221575193599,0.0,0.0
3e3q,-0.08534059132056038,0.0,1.0
decoy194_2,-0.6154086006351035,0.0,0.0
3pqy,-0.9093553662430895,0.0,1.0
decoy48,-1.0004751618436645,0.0,0.0
1qse,0.8920288755791047,1.0,1.0
decoy26_2,-0.6493972780399364,0.0,0.0
decoy64,0.37067392477211736,1.0,0.0
decoy104,-1.321274878322567,0.0,0.0
decoy172_2,-0.3027891006828515,0.0,0.0
decoy114_2,-1.2442918434570367,0.0,0.0
3o4l,-0.5699302059605478,0.0,1.0
6mtm,-0.445924864839769,0.0,1.0
5swz,-0.15012090537406186,0.0,1.0
2pye,0.4627625794166814,1.0,1.0
decoy87_2,-0.37315315686243955,0.0,0.0
5tez,-0.982715230927456,0.0,1.0
4ms8,0.7561342272502326,1.0,1.0
decoy164_2,-1.000239519109103,0.0,0.0
decoy32_2,-0.09672040422232386,0.0,0.0
decoy3,-1.2837235504901687,0.0,0.0
3qdm,0.8747269256848579,1.0,1.0
5nqk,0.603407336589376,1.0,1.0
decoy154,-1.113400601328619,0.0,0.0
4prh,0.815575450241471,1.0,1.0
decoy29,0.4908112154825339,1.0,0.0
decoy49,-0.15146844733776788,0.0,0.0
decoy40,-1.135128644621222,0.0,0.0
3qfj,0.9958224702548087,1.0,1.0
decoy73,-0.15617382763733445,0.0,0.0
decoy84,-0.8397283730126407,0.0,0.0
decoy175_2,-0.49612418101295597,0.0,0.0
decoy117_2,-1.072611975258023,0.0,0.0
decoy33_2,-1.2003677735827347,0.0,0.0
decoy94_2,-0.46565811320034733,0.0,0.0
decoy120_2,-0.6270591221606426,0.0,0.0
decoy135,-0.5431834492611642,0.0,0.0
6bj8,0.7522934659582413,1.0,1.0
decoy181_2,-0.8684654202694619,0.0,0.0
decoy196_2,-0.6598007446653036,0.0,0.0
6eqb,0.6921523770102058,1.0,1.0
decoy177_2,-0.95992620212125,0.0,0.0
3e2h,-0.16311673534603555,0.0,1.0
4jfd,0.5446140326735043,1.0,1.0
decoy113,0.8095104280261612,1.0,0.0
decoy165,-0.2420994370541426,0.0,0.0
decoy8_2,0.6630600716124652,1.0,0.0
decoy30_2,-0.8759510939710172,0.0,0.0
decoy67_2,-0.5082807013669997,0.0,0.0
6dkp,0.3745268288653174,1.0,1.0
decoy17_2,-0.0035679876643531783,0.0,0.0
5hhm,0.9476765653973623,1.0,1.0
decoy79_2,-0.7763181393604692,0.0,0.0
5c0b,0.5710033997596016,1.0,1.0
5nmf,0.9845541010893376,1.0,1.0
decoy162_2,-0.405455400609985,0.0,0.0
decoy139,-0.6464358916964891,0.0,0.0
2bnr,1.0000792990354426,1.0,1.0
5e9d,-0.9492068296428867,0.0,1.0
decoy47_2,-0.263514303395862,0.0,0.0
decoy104_2,-0.42939947891138175,0.0,0.0
decoy48_2,-0.5551837588614369,0.0,0.0
3sjv,-0.2768978783180661,0.0,1.0
5c09,0.5328222740611552,1.0,1.0
4eup,-0.7098313021885404,0.0,1.0
decoy65_2,-0.6093498710774222,0.0,0.0
4n0c,0.35678815048018275,1.0,1.0
5m00,0.5320833441950168,1.0,1.0
decoy111_2,-0.09929670110667022,0.0,0.0
decoy88_2,-1.5120309392375981,0.0,0.0
decoy158,0.7529751493571307,1.0,0.0
decoy72,-1.1359305569473228,0.0,0.0
decoy187_2,-0.7295949862030194,0.0,0.0
decoy186_2,-0.16962855023725187,0.0,0.0
decoy120,-0.910744531680057,0.0,0.0
decoy78,-0.9160897514946866,0.0,0.0
decoy121,-0.9939691770101948,0.0,0.0
decoy131_2,-1.187498924283195,0.0,0.0
decoy171,0.05068134573755989,1.0,0.0
decoy198_2,-1.1499395764823657,0.0,0.0
3vxr,0.8618542463352467,1.0,1.0
decoy190_2,-0.5403732112911658,0.0,0.0
decoy71_2,-0.5039618820963695,0.0,0.0
decoy163,-1.0751233254528985,0.0,0.0
3qdj,0.7442072999342588,1.0,1.0
decoy169_2,-1.2906671794816753,0.0,0.0
4prp,0.8487710608942886,1.0,1.0
decoy4_2,-0.7851333951340035,0.0,0.0
decoy56,-0.37633130153171157,0.0,0.0
6g9q,0.4929004920240564,1.0,1.0
decoy12,0.41238155091848294,1.0,0.0
decoy145,-0.07498592563748208,0.0,0.0
2vlr,0.7621160885117078,1.0,1.0
3gsn,-0.6715401340213606,0.0,1.0
3mv8,1.0002337495631584,1.0,1.0
decoy106_2,-0.35649628937271516,0.0,0.0
decoy97,-0.713586674126023,0.0,0.0
2p5w,0.3769160714333857,1.0,1.0
