,dec_fun,prediction,real_answer
decoy162_2,-0.011313596341587573,0.0,0.0
3tfk,-0.10559441633851185,0.0,1.0
3kps,0.02017101745323102,1.0,1.0
3e2h,0.3423126244499408,1.0,1.0
decoy190_2,-0.5518107009478141,0.0,0.0
decoy25_2,-0.34057165568028036,0.0,0.0
3vxm,-0.7197867706971853,0.0,1.0
decoy172,-0.2753084113479505,0.0,0.0
decoy106,-0.8447847311751577,0.0,0.0
5hhm,0.9378761973036347,1.0,1.0
4ftv,-0.13075668642563504,0.0,1.0
decoy162,-0.6194974585183033,0.0,0.0
decoy92,0.005855307128022735,1.0,0.0
3qdm,-0.7941352144933302,0.0,1.0
3qeq,-0.5110534009418493,0.0,1.0
decoy144_2,-0.7634617132970201,0.0,0.0
2pye,0.028325494922397443,1.0,1.0
3qdj,-0.15667634750665288,0.0,1.0
decoy68_2,-0.5041451026010126,0.0,0.0
1kj2,-0.6236690571756883,0.0,1.0
decoy52,-0.699210042355305,0.0,0.0
decoy109_2,-0.5315924864994245,0.0,0.0
6eqb,-0.7304474173584341,0.0,1.0
4g8g,0.2042059408252721,1.0,1.0
decoy132_2,-0.7379021435613472,0.0,0.0
5d2l,-0.12346360499074249,0.0,1.0
5w1w,0.059323714490213786,1.0,1.0
decoy83,-0.29486760395573264,0.0,0.0
decoy165,-1.0170025771910653,0.0,0.0
decoy31_2,-0.8457629236188007,0.0,0.0
decoy133_2,-1.00002318003488,0.0,0.0
6d78,0.4657834751177099,1.0,1.0
decoy147,-0.44027961861639814,0.0,0.0
decoy158,-0.06137698576858752,0.0,0.0
5jzi,-0.08541035116841766,0.0,1.0
decoy26,-0.9202906614923628,0.0,0.0
decoy74,-0.516104978566232,0.0,0.0
decoy131_2,-0.46224253993853537,0.0,0.0
decoy73_2,-0.10518766624979992,0.0,0.0
1nam,-0.07374946533405102,0.0,1.0
6mtm,-0.8671515317968808,0.0,1.0
2bnq,0.34138834495397874,1.0,1.0
2p5e,0.5821921723587355,1.0,1.0
decoy18_2,0.10460247897499708,1.0,0.0
decoy13,-0.4452415491700679,0.0,0.0
decoy196_2,-0.6271436926997758,0.0,0.0
2e7l,0.2148535964064564,1.0,1.0
decoy119_2,-0.569023342809214,0.0,0.0
decoy93,0.16069568188833894,1.0,0.0
decoy29_2,-0.7105966970960047,0.0,0.0
decoy60,-0.7034984505912124,0.0,0.0
5c09,0.8831559655410974,1.0,1.0
decoy192_2,-0.6411287871999538,0.0,0.0
5nme,0.7865392064388486,1.0,1.0
decoy80_2,-0.8396190644747614,0.0,0.0
3tjh,0.22136272534604506,1.0,1.0
decoy90,-0.22679525025054048,0.0,0.0
decoy66_2,-0.3990875735313795,0.0,0.0
3gsn,-0.11757904309226308,0.0,1.0
decoy24_2,0.1252655123274794,1.0,0.0
decoy165_2,-0.5695748533415603,0.0,0.0
decoy130_2,-0.09165920459779298,0.0,0.0
decoy33_2,-0.8390728283163589,0.0,0.0
2gj6,0.8080842162503528,1.0,1.0
3pwp,-0.062014517275021275,0.0,1.0
decoy113_2,-0.33989296486041964,0.0,0.0
decoy32_2,-0.7593439931215352,0.0,0.0
decoy145_2,0.34106862440183905,1.0,0.0
decoy26_2,0.283879472257506,1.0,0.0
2esv,-0.21923805451554695,0.0,1.0
decoy48_2,-0.390051129703579,0.0,0.0
decoy101,0.2693668577661441,1.0,0.0
decoy115,-0.13747670956073316,0.0,0.0
5wkf,-0.4043709524042036,0.0,1.0
decoy187_2,0.08187263346367235,1.0,0.0
decoy189_2,-0.6085934606398632,0.0,0.0
1lp9,-0.5934952222578067,0.0,1.0
6bj8,0.29475835453322485,1.0,1.0
2p5w,0.3943390964516431,1.0,1.0
decoy149_2,-0.3015224900326993,0.0,0.0
2f53,0.1101598253862639,1.0,1.0
1mwa,0.0932703804893793,1.0,1.0
decoy58_2,-0.7382235392085033,0.0,0.0
decoy52_2,-1.092271638473696,0.0,0.0
