,dec_fun,prediction,real_answer
1qrn,0.1310647311959494,1.0,1.0
decoy52_2,-0.7062262417192608,0.0,0.0
4mnq,-0.7560878983847985,0.0,1.0
decoy119,-0.0734058358350026,0.0,0.0
5yxu,0.6731872311426074,1.0,1.0
decoy123,0.018515386244009946,1.0,0.0
decoy187_2,-1.0854638977885844,0.0,0.0
decoy39,-0.8755375601833331,0.0,0.0
6eqb,0.5443364848817102,1.0,1.0
decoy29,0.7206514431599921,1.0,0.0
decoy196_2,-0.8181605598261799,0.0,0.0
decoy6_2,-0.8671610875065223,0.0,0.0
decoy50,-0.3078213956160422,0.0,0.0
2vlj,0.8715907164326594,1.0,1.0
decoy144_2,-0.7335334611445621,0.0,0.0
decoy54_2,-0.9155321709127076,0.0,0.0
decoy121,0.07471980496403108,1.0,0.0
decoy177_2,-0.6380340155012698,0.0,0.0
decoy131,-0.2923362998739567,0.0,0.0
5nqk,0.7512817962576294,1.0,1.0
3qfj,0.7654239264229826,1.0,1.0
decoy120_2,-0.38199011774831715,0.0,0.0
decoy103_2,-0.9608722322697246,0.0,0.0
4prp,0.5437678443348238,1.0,1.0
6am5,0.14510815765330465,1.0,1.0
decoy26,-0.6836564945820303,0.0,0.0
decoy41_2,-0.4188138031217685,0.0,0.0
decoy179_2,-0.5131215858997398,0.0,0.0
decoy88_2,-1.5928058192388375,0.0,0.0
1qse,0.761041336308048,1.0,1.0
decoy126_2,-0.8409546252091709,0.0,0.0
5tez,-1.3435544485174984,0.0,1.0
2vlr,0.6255262767901942,1.0,1.0
2esv,-0.9018801570754614,0.0,1.0
decoy17_2,-0.0755279429546617,0.0,0.0
3qeq,-0.5455742189252951,0.0,1.0
2bnq,0.14018367589939196,1.0,1.0
decoy38,-0.5104975751783107,0.0,0.0
decoy128,-1.0383710479650357,0.0,0.0
3gsn,-0.3265367536167646,0.0,1.0
decoy133_2,-0.9995921459985693,0.0,0.0
decoy117_2,-0.3526473934028318,0.0,0.0
decoy155_2,-0.3231966951842078,0.0,0.0
decoy174_2,-0.626555166676379,0.0,0.0
4mxq,0.7921168333673848,1.0,1.0
5til,-0.0888809428419598,0.0,1.0
decoy15,0.18805996941121028,1.0,0.0
decoy0_2,-0.9253230421630891,0.0,0.0
5wkh,0.36834120127668035,1.0,1.0
decoy171_2,-1.0809588402061752,0.0,0.0
5m02,0.35569364892614164,1.0,1.0
decoy127,-0.7623286448281144,0.0,0.0
3h9s,-0.09148660410601694,0.0,1.0
decoy30_2,-0.9444383108432559,0.0,0.0
decoy46,-0.32768838408227285,0.0,0.0
1mi5,-0.6124535290608717,0.0,1.0
decoy175,-0.9638609344237166,0.0,0.0
decoy14_2,-1.1133727053810656,0.0,0.0
3vxu,1.0002815811813432,1.0,1.0
1lp9,-0.6926060357100124,0.0,1.0
1oga,0.8715907164326594,1.0,1.0
