,dec_fun,prediction,real_answer
3tjh,-0.4691636721015072,0.0,1.0
4g8g,-0.2005352068778879,0.0,1.0
6d78,-0.7724755050397627,0.0,1.0
decoy2_2,-0.4280241652958726,0.0,0.0
decoy74,-1.0703875597319321,0.0,0.0
decoy199_2,-0.3547157222484498,0.0,0.0
2pye,0.05966664496380486,1.0,1.0
decoy73,-0.5349553888157512,0.0,0.0
5nqk,-0.15232532062488213,0.0,1.0
decoy49,0.48750790465726784,1.0,0.0
decoy159,-0.3064567742293487,0.0,0.0
4jfe,0.7854556228235037,1.0,1.0
1g6r,-0.9329545175177754,0.0,1.0
3vxu,0.9998411431561258,1.0,1.0
decoy119,-0.39343658299406586,0.0,0.0
3h9s,-0.16671514753015948,0.0,1.0
5m00,-0.2656100325144615,0.0,1.0
5d2l,0.1087081635341135,1.0,1.0
decoy15,-0.657266666902655,0.0,0.0
decoy128_2,-0.9999190917792693,0.0,0.0
1bd2,-0.3546321473788379,0.0,1.0
decoy127_2,-0.3840748716679535,0.0,0.0
decoy170,-0.37443752415125664,0.0,0.0
decoy135,-0.4507556217712697,0.0,0.0
4pri,0.718133980141944,1.0,1.0
decoy140,-0.4386615873303421,0.0,0.0
decoy120_2,-0.4159375081500647,0.0,0.0
5euo,0.5072985070637248,1.0,1.0
decoy87_2,-0.40736550238734615,0.0,0.0
decoy172,-0.520152924680235,0.0,0.0
decoy174,-0.35460535214752037,0.0,0.0
decoy12,-1.3353355991206208,0.0,0.0
decoy118,0.16272988306035524,1.0,0.0
decoy93,-0.5360156701507607,0.0,0.0
decoy171_2,-0.7089615131745137,0.0,0.0
decoy158_2,-0.6161923938362581,0.0,0.0
decoy162_2,-0.22892120376993502,0.0,0.0
decoy17_2,0.26083794489182827,1.0,0.0
decoy168,-0.3586098781973446,0.0,0.0
decoy113,-0.5304041313007273,0.0,0.0
decoy122_2,-0.33996041454061776,0.0,0.0
decoy31_2,-1.1004395530054005,0.0,0.0
5yxu,-0.41152786838603334,0.0,1.0
decoy18_2,0.8007842300437238,1.0,0.0
decoy28_2,-0.3973803501399566,0.0,0.0
decoy75_2,-0.38344158218329494,0.0,0.0
decoy162,-0.06567881826965821,0.0,0.0
decoy80,-0.4424932622091551,0.0,0.0
decoy101,-0.5792237429528756,0.0,0.0
5tje,0.037381931225132115,1.0,1.0
2e7l,-0.17109845504235366,0.0,1.0
3tfk,-0.06337441467990462,0.0,1.0
decoy45,-0.798094984841906,0.0,0.0
decoy8,-0.767656370973094,0.0,0.0
decoy9,-0.02674658409074565,0.0,0.0
decoy125_2,-0.34066261872580483,0.0,0.0
decoy131,-0.2653752074757678,0.0,0.0
decoy85,-0.1274390463032224,0.0,0.0
decoy26_2,-0.2290327173762141,0.0,0.0
decoy179,-0.4356640158828616,0.0,0.0
decoy29,-0.2808979125647456,0.0,0.0
decoy130,-0.9851807174889942,0.0,0.0
decoy153_2,-0.37473274652347066,0.0,0.0
decoy30,-0.676953029994583,0.0,0.0
decoy178_2,-0.3158632352716898,0.0,0.0
3pwp,-0.8639357329406716,0.0,1.0
decoy58,0.5545313166920731,1.0,0.0
5c08,0.4814656088258687,1.0,1.0
decoy82,0.22457791044331527,1.0,0.0
decoy186_2,-0.35299044927392853,0.0,0.0
decoy118_2,-0.20493767698011806,0.0,0.0
decoy163_2,-0.36605417112134364,0.0,0.0
decoy126_2,-0.26017821408576336,0.0,0.0
decoy111_2,-0.35117378241620245,0.0,0.0
decoy128,-0.6364401409274624,0.0,0.0
decoy6_2,-0.5470876451119979,0.0,0.0
decoy115,-0.5318040554646682,0.0,0.0
5wkh,-0.26167984906543773,0.0,1.0
4ms8,-0.21100382479550683,0.0,1.0
decoy50,-0.9298770699089918,0.0,0.0
decoy163,0.027565062716546185,1.0,0.0
decoy21_2,-1.7148082867695111,0.0,0.0
decoy20,0.22683294298092577,1.0,0.0
decoy54,-0.35113477692366113,0.0,0.0
decoy164,-0.006227405732500191,0.0,0.0
6bj2,-0.08176775911651768,0.0,1.0
5eu6,0.2353068040223863,1.0,1.0
decoy148,-0.7443026483691838,0.0,0.0
decoy196_2,-0.4601535767794033,0.0,0.0
decoy106_2,-0.9309015164176926,0.0,0.0
decoy91,-0.4341213654571892,0.0,0.0
decoy160,-0.43575208972900326,0.0,0.0
decoy90,-0.5413678093606972,0.0,0.0
5c0a,-0.3495756618940895,0.0,1.0
3mv9,0.15701354993359545,1.0,1.0
5c0b,0.10230276589333082,1.0,1.0
decoy181_2,-0.45936458711219547,0.0,0.0
5m02,-0.40299308938182926,0.0,1.0
decoy154_2,-0.6636724881865812,0.0,0.0
decoy28,-0.34953284702139853,0.0,0.0
decoy92_2,-0.3291449252378882,0.0,0.0
4mji,-0.2797839807324374,0.0,1.0
3pqy,-0.38881286586545105,0.0,1.0
2bnr,-0.22020992447355003,0.0,1.0
decoy73_2,-0.2379550970419287,0.0,0.0
decoy34_2,-0.46503650477365915,0.0,0.0
decoy15_2,-0.39422810102149436,0.0,0.0
5d2n,-0.38648869474349856,0.0,1.0
6mtm,0.009633128845859373,1.0,1.0
decoy177_2,-0.39815205472302495,0.0,0.0
2f54,0.5678338294759673,1.0,1.0
5jzi,-0.3995087506777821,0.0,1.0
decoy13,-0.15074379059971701,0.0,0.0
decoy23_2,-0.33237723698783933,0.0,0.0
decoy34,-0.4552775815684719,0.0,0.0
decoy119_2,-0.13834922932034852,0.0,0.0
decoy20_2,-0.3982613779907333,0.0,0.0
3hg1,1.5100402051883954,1.0,1.0
2bnq,0.025534013321925675,1.0,1.0
6eqa,-1.1019592245406824,0.0,1.0
1oga,1.0001567519066579,1.0,1.0
4jff,1.3415524733236086,1.0,1.0
