,dec_fun,prediction,real_answer
decoy128_2,-0.9998356557612095,0.0,0.0
5euo,0.1672886971478208,1.0,1.0
decoy113,0.45663223952057275,1.0,0.0
2vlr,0.19300189529194334,1.0,1.0
3pqy,-0.5582268059356585,0.0,1.0
4mvb,-0.8802360379657536,0.0,1.0
6bj8,0.561476756139249,1.0,1.0
decoy125,-0.9403937553946189,0.0,0.0
decoy8,-0.4421240887897162,0.0,0.0
5nmg,-0.15907664764151852,0.0,1.0
5m01,0.5420656703616539,1.0,1.0
2vlj,1.0001947182461794,1.0,1.0
5ivx,-0.9216610885032339,0.0,1.0
decoy25,-0.6823250791995836,0.0,0.0
decoy13,-0.636559835572,0.0,0.0
decoy101,0.11971687317962776,1.0,0.0
decoy79_2,-0.5425764864786826,0.0,0.0
2p5e,0.9038295364849197,1.0,1.0
decoy8_2,0.14252262155290674,1.0,0.0
decoy109_2,-0.3947807203488921,0.0,0.0
decoy33,-0.7626166672054191,0.0,0.0
decoy79,0.19757871571991636,1.0,0.0
decoy15_2,-1.1196958060769442,0.0,0.0
decoy12_2,-0.929210438776128,0.0,0.0
decoy140_2,-0.6959793799003108,0.0,0.0
decoy106,-1.0618039122316991,0.0,0.0
decoy32_2,-1.0532946335219426,0.0,0.0
1qse,0.12502284227516258,1.0,1.0
decoy104_2,0.5618424526561169,1.0,0.0
2f54,0.7308535967185114,1.0,1.0
decoy34,-1.2024472830393051,0.0,0.0
decoy82_2,-0.159145283296788,0.0,0.0
decoy103,0.022176136555877024,1.0,0.0
decoy22,-1.2180970540778029,0.0,0.0
4n5e,-0.5340127959194922,0.0,1.0
decoy50,-0.2936366206528327,0.0,0.0
5jzi,0.037955495480180956,1.0,1.0
decoy80_2,-0.18956079814796933,0.0,0.0
5swz,0.3077236546569103,1.0,1.0
5m00,0.5312333900368574,1.0,1.0
decoy24_2,-1.2464114591078945,0.0,0.0
4ms8,-0.5481187483865805,0.0,1.0
decoy155_2,-0.27762589229974305,0.0,0.0
decoy131_2,-0.34842461383058465,0.0,0.0
decoy102_2,-0.4275127536214769,0.0,0.0
3qdm,-0.9739143200303276,0.0,1.0
decoy73_2,-0.5966241964756602,0.0,0.0
6bj2,-0.779510548597663,0.0,1.0
5eu6,-0.8326640762602832,0.0,1.0
decoy187_2,-0.3382458759616924,0.0,0.0
1mi5,-1.0078553924102107,0.0,1.0
3qdj,-0.21737288942600907,0.0,1.0
decoy87_2,-0.23075254243221488,0.0,0.0
decoy130_2,-0.1166484504851627,0.0,0.0
decoy144_2,-0.5436914804831456,0.0,0.0
1qsf,-0.06060761528606928,0.0,1.0
decoy100,-1.041261119479243,0.0,0.0
decoy26_2,-0.08540917006063864,0.0,0.0
3pwp,0.3402697838876382,1.0,1.0
decoy168,-0.8458284495667395,0.0,0.0
3tpu,0.008507120131670765,1.0,1.0
decoy121,-1.0732750237756297,0.0,0.0
decoy28_2,-0.11146154915054918,0.0,0.0
2bnq,0.9764530160303359,1.0,1.0
decoy103_2,-0.46532395783417907,0.0,0.0
decoy113_2,-0.02404364365205003,0.0,0.0
decoy31,-0.5374326998036856,0.0,0.0
decoy69_2,-0.4370726061659823,0.0,0.0
decoy138_2,-0.9499982946050575,0.0,0.0
decoy132_2,-1.1728683592078017,0.0,0.0
1ao7,0.042427837150456615,1.0,1.0
decoy162_2,-0.7199065552519394,0.0,0.0
2oi9,0.7678212544569979,1.0,1.0
decoy167_2,0.5024019264497134,1.0,0.0
6amu,-1.000412198551777,0.0,1.0
3dxa,-0.8119516397572397,0.0,1.0
decoy119_2,-0.49209981214523946,0.0,0.0
2gj6,0.495936985987104,1.0,1.0
decoy30,-0.13621644463588234,0.0,0.0
3tjh,-0.4701567758529651,0.0,1.0
decoy165,-1.0731267626314178,0.0,0.0
decoy90,0.05109608036268265,1.0,0.0
decoy153_2,-0.5375457353241342,0.0,0.0
decoy63,0.030609491303880465,1.0,0.0
