,dec_fun,prediction,real_answer
decoy120_2,-0.21454301479573312,0.0,0.0
decoy125_2,-0.666641054214985,0.0,0.0
2bnr,0.3341632843322887,1.0,1.0
2ol3,-0.25463401706508504,0.0,1.0
decoy148_2,-0.12260371237488588,0.0,0.0
decoy57_2,0.15453507538172706,1.0,0.0
3qeq,-0.47318765149796393,0.0,1.0
decoy114_2,-0.4705419116484372,0.0,0.0
5wlg,-0.8456321176770359,0.0,1.0
3hg1,0.9858296528728284,1.0,1.0
decoy30,-0.8975703293713295,0.0,0.0
decoy50,-0.33265175520682055,0.0,0.0
3tpu,0.773332903509229,1.0,1.0
decoy154,-0.374518203843348,0.0,0.0
decoy26,-0.4882622456472526,0.0,0.0
3w0w,-0.7320151951088303,0.0,1.0
decoy64,-0.5362963768798765,0.0,0.0
decoy163,-0.08338242648568095,0.0,0.0
5d2n,-0.0043625802383565615,0.0,1.0
decoy147_2,-0.767639842260992,0.0,0.0
decoy8,-0.10399226174785314,0.0,0.0
decoy131,0.06304595395011037,1.0,0.0
decoy103,-0.37091031335643376,0.0,0.0
decoy49,-0.03676357696803989,0.0,0.0
decoy190_2,-0.6786819491903106,0.0,0.0
decoy162,-0.8676728980398106,0.0,0.0
decoy14_2,-0.7362560860627133,0.0,0.0
decoy113_2,-0.25589880888399785,0.0,0.0
4prh,0.5881290481063488,1.0,1.0
1mi5,-0.8584655697752331,0.0,1.0
decoy121_2,-0.7618286556557937,0.0,0.0
decoy181_2,-0.6562146739111475,0.0,0.0
decoy178,-0.03144592417851716,0.0,0.0
decoy23_2,-0.8177500932315512,0.0,0.0
decoy87,0.0014839424003457724,1.0,0.0
decoy27,-1.2504869213469885,0.0,0.0
decoy66_2,-0.9140700461337843,0.0,0.0
6am5,-0.47472850689894697,0.0,1.0
decoy32_2,-0.08007618799175231,0.0,0.0
decoy174,-0.7141395589387688,0.0,0.0
decoy107_2,0.038892130855653184,1.0,0.0
5wkh,0.11170662900391293,1.0,1.0
decoy13,-1.2331405632858448,0.0,0.0
decoy197_2,-0.1584856694930986,0.0,0.0
decoy81,-0.47999022712515205,0.0,0.0
2e7l,0.7919621307791577,1.0,1.0
3vxu,-0.7320151951088303,0.0,1.0
decoy51_2,-0.4466565517608019,0.0,0.0
decoy73_2,-0.4694858219774959,0.0,0.0
decoy18,-0.5579251930064737,0.0,0.0
decoy11_2,-0.839954834653795,0.0,0.0
decoy165_2,-0.8480486911944528,0.0,0.0
decoy79_2,-1.350375445252423,0.0,0.0
decoy58,-0.15199849918612707,0.0,0.0
decoy54,-0.585230937818863,0.0,0.0
decoy20,-0.03775370506439568,0.0,0.0
decoy155_2,-0.14670638461677366,0.0,0.0
4n5e,0.003230752755025379,1.0,1.0
3pqy,-0.5789700782588281,0.0,1.0
5brz,-0.01741649367153386,0.0,1.0
decoy138,-1.0155516526865607,0.0,0.0
5m00,-0.1800140582063524,0.0,1.0
decoy172,1.117026531416211,1.0,0.0
decoy149_2,-0.16301975534915802,0.0,0.0
decoy76_2,-0.3036097017987506,0.0,0.0
decoy39,-0.7564209428351832,0.0,0.0
decoy74_2,-0.32731953802738,0.0,0.0
2vlr,0.32956021141359004,1.0,1.0
decoy116,-0.36323997649928963,0.0,0.0
decoy48,-1.4390967581719707,0.0,0.0
decoy132_2,-0.6193340448841983,0.0,0.0
decoy52,-0.045262071548605176,0.0,0.0
decoy111,-1.2375455862227733,0.0,0.0
decoy194_2,-1.0223691709348985,0.0,0.0
decoy81_2,-0.5370912376208609,0.0,0.0
decoy189_2,-0.06755948301574566,0.0,0.0
decoy187_2,-0.7358427649220618,0.0,0.0
5til,-0.214622038257,0.0,1.0
decoy85,0.17704984779870048,1.0,0.0
decoy48_2,-0.7217558048164258,0.0,0.0
decoy196_2,-1.2934252582548003,0.0,0.0
decoy127,-0.5307794430855243,0.0,0.0
decoy73,0.35397965118097596,1.0,0.0
decoy15_2,-0.1841523902730463,0.0,0.0
3utt,-0.13849429877100905,0.0,1.0
decoy29_2,-0.4055101806081477,0.0,0.0
decoy5_2,-0.7333710868095555,0.0,0.0
decoy55_2,-1.0733999207451288,0.0,0.0
3vxs,-0.3734665507021221,0.0,1.0
1qse,0.15668776995537292,1.0,1.0
6d78,-0.4369246572785489,0.0,1.0
decoy129_2,-0.48804311375287457,0.0,0.0
decoy100,-0.9788492901984766,0.0,0.0
decoy95_2,-0.6257706840077574,0.0,0.0
decoy140,-0.8224143762197402,0.0,0.0
5hho,-0.2973947966132484,0.0,1.0
decoy25_2,-1.0484492277687907,0.0,0.0
decoy92_2,0.5459989328355409,1.0,0.0
decoy68_2,-0.3064684037907346,0.0,0.0
decoy160,-0.4772191469795406,0.0,0.0
decoy94_2,-0.4338738946095736,0.0,0.0
decoy33,-0.9944034737086179,0.0,0.0
decoy80,0.25437270479827123,1.0,0.0
decoy4_2,-0.6821119578243481,0.0,0.0
5eu6,0.17591572656900267,1.0,1.0
4mji,0.25501982514648713,1.0,1.0
decoy56,-0.3807138328352059,0.0,0.0
2gj6,-0.056187795807303265,0.0,1.0
decoy161,-0.8559496668889958,0.0,0.0
5e6i,-0.08308466016322191,0.0,1.0
decoy15,0.24240882708568046,1.0,0.0
decoy111_2,-0.3139235303414665,0.0,0.0
decoy1_2,-0.3101475296815829,0.0,0.0
decoy167_2,0.08576698460786525,1.0,0.0
3mv9,0.4710542956388847,1.0,1.0
decoy119,-0.3851953798038465,0.0,0.0
6eqa,-0.0646248597052409,0.0,1.0
1oga,1.1143546529881392,1.0,1.0
4l3e,0.38006644050721194,1.0,1.0
4ftv,0.5759758327555492,1.0,1.0
decoy115,-0.4186394576161848,0.0,0.0
decoy141,-0.872638946938657,0.0,0.0
